FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
45005,0.815540451782075,1.0,county,1.0,1.1510128913443831,0
45003,0.7961793962318053,1.0,cbsa,17.0,0.9948967648298142,0
45037,0.7961793962318053,1.0,cbsa,1.0,0.36683785766691124,0
45009,0.8477368947421631,1.0,county,1.0,0.7109341674960898,0
45011,0.968237359571744,2.0,county,4.0,1.9169941531678327,0
45069,1.2035100994414547,3.0,cbsa,6.0,2.297266253158741,1.4514954657260888
45015,0.9739044067305518,2.0,cbsa,14.0,0.6142856516035049,0
45019,0.9739044067305518,2.0,cbsa,28.0,0.6805928936379148,0
45035,0.9739044067305518,2.0,cbsa,21.0,1.289854983446861,0
45023,1.0769936031278324,2.0,cbsa,6.0,1.8608113137327875,1.1581468894959839
45057,1.0769936031278324,2.0,cbsa,11.0,1.1223115536873036,1.1581468894959839
45091,1.0769936031278324,2.0,cbsa,37.0,1.3168243890112783,1.1581468894959839
45025,1.1643422650350135,3.0,county,10.0,2.190580503833516,1.3560697153309456
45027,0.7312549809987579,1.0,county,1.0,0.29634019854793303,0
45029,1.0603344167903719,2.0,county,9.0,2.3887252169758737,1.1226622458952487
45017,0.9171330387618728,2.0,cbsa,3.0,2.0614306328592042,0
45039,0.9171330387618728,2.0,cbsa,5.0,2.237436792410614,0
45055,0.9171330387618728,2.0,cbsa,14.0,2.103649832459317,0
45063,0.9171330387618728,2.0,cbsa,49.0,1.6401673640167365,0
45079,0.9171330387618728,2.0,cbsa,60.0,1.4431437443326542,0
45081,0.9171330387618728,2.0,cbsa,1.0,0.4884482000683827,0
45033,1.0205055949772097,2.0,county,9.0,2.9528527838839853,1.0406727467795196
45031,1.1560472928598595,3.0,cbsa,19.0,2.8520820198745085,1.336399734594845
45041,1.1560472928598595,3.0,cbsa,24.0,1.7354457564735741,1.336399734594845
45021,1.0673385880092001,2.0,cbsa,8.0,1.3961605584642234,1.1374948987570592
45043,1.484679969151011,4.0,cbsa,10.0,1.5954052329291641,2.2685621894145966
45007,1.0260261649204465,2.0,cbsa,38.0,1.876005884734249,1.0518001175601361
45045,1.0260261649204465,2.0,cbsa,80.0,1.528053145688407,1.0518001175601361
45059,1.0260261649204465,2.0,cbsa,5.0,0.7408175662661313,1.0518001175601361
45077,1.0260261649204465,2.0,cbsa,36.0,2.837237161501844,1.0518001175601361
45001,1.0796677288523222,2.0,cbsa,8.0,3.2617115831532595,1.1639091596425368
45047,1.0796677288523222,2.0,cbsa,10.0,1.4122099673779498,1.1639091596425368
45049,0.9592788784802436,2.0,county,3.0,1.5607116845281448,0
45013,0.848590692230337,1.0,cbsa,16.0,0.832804155692737,0
45053,0.848590692230337,1.0,cbsa,4.0,1.3300967645396202,0
45061,0.9444041215243528,2.0,county,1.0,0.5942476824340385,0
45067,1.1224411874728872,3.0,county,8.0,2.6095182176990575,1.2586051793897652
45065,0.8743366267542105,1.0,county,1.0,1.0567473317129874,0
45051,1.348331566333771,4.0,cbsa,81.0,2.2876121565404524,1.8423182543580952
45071,1.1716822408543337,3.0,cbsa,15.0,3.902185223725286,1.3736312485460513
45075,0.9616131536715942,2.0,cbsa,6.0,0.6962576153176675,0
45073,0.9860682837510575,2.0,cbsa,29.0,3.645689286702034,0
45083,1.0378290972109583,2.0,cbsa,51.0,1.5948215207092267,1.0758448862696697
45087,1.0378290972109583,2.0,cbsa,4.0,1.464343242055938,1.0758448862696697
45085,0.8792157222470138,1.0,cbsa,4.0,0.37480908162404775,0
45089,1.0567014121822882,2.0,county,2.0,0.6585879873551106,1.1150178687983898
46013,0.977171325597981,2.0,cbsa,24.0,6.179355802157625,0
46045,0.977171325597981,2.0,cbsa,0.0,0.0,0
46003,1.6903869288122744,4.0,county,9.0,32.715376226826606,3.0289762135961507
46007,1.0585768055012283,2.0,state,3.0,8.915304606240714,1.1189597847808808
46009,1.3169217184535467,4.0,county,4.0,5.796261411389654,1.7523158258888363
46011,0.8876273658544162,1.0,cbsa,10.0,2.8508709410724977,0
46015,0.9387700967662314,2.0,county,3.0,5.663583160279403,0
46017,1.1543816832681584,3.0,county,3.0,15.290519877675841,1.3324725430550943
46019,1.112445137664758,3.0,county,5.0,4.794323520951194,1.2360457861527152
46021,1.0585768055012283,2.0,state,1.0,7.267441860465116,1.1189597847808808
46023,1.1897963636935744,3.0,county,6.0,6.457167455876022,1.4176027200863184
46025,1.0585768055012283,2.0,state,0.0,0.0,1.1189597847808808
46031,1.4793673530049731,4.0,county,3.0,7.342143906020557,2.2508382511519938
46037,1.0243129486917961,2.0,county,2.0,3.687315634218289,1.0483388291844404
46039,1.322783798954125,4.0,county,3.0,6.8949666743277405,1.7688876558068887
46041,1.0157531984318562,2.0,cbsa,4.0,6.788866259334691,1.0311541977862546
46137,1.0157531984318562,2.0,cbsa,0.0,0.0,1.0311541977862546
46043,1.0964051220451139,2.0,county,3.0,10.270455323519343,1.2003951975647806
46047,1.4895725683305778,4.0,county,3.0,4.468940861015939,2.284967050764545
46049,1.7729230905358988,4.0,county,7.0,30.44802087864289,3.376887908347181
46051,0.9215853215193612,2.0,county,5.0,7.090187180941577,0
46053,0.6711615236492052,1.0,county,1.0,2.389486260454002,0
46055,1.0585768055012283,2.0,state,1.0,5.26592943654555,1.1189597847808808
46057,1.0952151618711667,2.0,county,2.0,3.244646333549643,1.1977771833368145
46059,1.0585768055012283,2.0,state,2.0,6.267627702914447,1.1189597847808808
46063,1.0585768055012283,2.0,state,0.0,0.0,1.1189597847808808
46005,1.1037973542960318,3.0,cbsa,13.0,7.044924944453476,1.2167414958016245
46067,1.0905020132170096,2.0,county,4.0,5.48621588259498,1.1874440398325674
46069,1.0585768055012283,2.0,state,1.0,7.686395080707149,1.1189597847808808
46071,1.0585768055012283,2.0,state,2.0,5.980861244019138,1.1189597847808808
46073,1.6000163463825883,4.0,county,10.0,49.67709885742673,2.6767228861453978
46075,1.0585768055012283,2.0,state,0.0,0.0,1.1189597847808808
46077,1.0585768055012283,2.0,state,4.0,8.098805426199636,1.1189597847808808
46079,1.0356492590021524,2.0,county,3.0,2.3442994451824646,1.0713779472763374
46085,1.021566677260124,2.0,county,3.0,7.934408886537953,1.0428056161677297
46091,1.0585768055012283,2.0,state,0.0,0.0,1.1189597847808808
46089,1.0585768055012283,2.0,state,0.0,0.0,1.1189597847808808
46095,1.0585768055012283,2.0,state,1.0,4.85201358563804,1.1189597847808808
46097,1.0585768055012283,2.0,state,4.0,18.050541516245488,1.1189597847808808
46035,1.0317306038853633,2.0,cbsa,17.0,8.596713021491784,1.0633777032257448
46061,1.0317306038853633,2.0,cbsa,0.0,0.0,1.0633777032257448
46101,1.0585768055012283,2.0,state,3.0,4.562043795620438,1.1189597847808808
46102,1.0097181469431353,2.0,county,7.0,4.937574945333992,1.0191469742657557
46105,1.0585768055012283,2.0,state,1.0,3.4904013961605584,1.1189597847808808
46065,0.8827530194929498,1.0,cbsa,13.0,7.417551066986192,0
46117,0.8827530194929498,1.0,cbsa,0.0,0.0,0
46119,0.8827530194929498,1.0,cbsa,1.0,7.1890726096333575,0
46107,1.0585768055012283,2.0,state,3.0,13.934045517882026,1.1189597847808808
46033,1.1167946333015295,3.0,cbsa,2.0,2.229157378510923,1.2458294325236243
46093,1.1167946333015295,3.0,cbsa,12.0,4.235493434985176,1.2458294325236243
46103,1.1167946333015295,3.0,cbsa,77.0,6.767743353109206,1.2458294325236243
46109,0.7104884683315538,1.0,county,1.0,0.9620935154897056,0
46111,1.0585768055012283,2.0,state,2.0,8.532423208191126,1.1189597847808808
46127,0.978480792820966,2.0,cbsa,12.0,7.532011046949536,0
46083,1.1110115243973686,3.0,cbsa,34.0,5.562099201675173,1.2328319728012036
46087,1.1110115243973686,3.0,cbsa,3.0,5.370569280343716,1.2328319728012036
46099,1.1110115243973686,3.0,cbsa,96.0,4.970642144832085,1.2328319728012036
46125,1.1110115243973686,3.0,cbsa,14.0,16.698473282442748,1.2328319728012036
46081,1.0745557380652757,2.0,cbsa,13.0,5.030181086519115,1.1529097488780244
46115,1.0021018280939136,2.0,county,3.0,4.705144291091593,1.004121478155302
46121,1.4445991850975535,4.0,county,10.0,9.82607841210573,2.137119356225146
46123,0.7964944818213421,1.0,county,2.0,3.675794890645102,0
46027,1.1647284543192145,3.0,cbsa,6.0,4.264392324093817,1.3569900462182882
46129,1.0685521678617642,2.0,county,3.0,5.519779208831647,1.1400776116913152
46029,0.8544684492067047,1.0,cbsa,17.0,6.069477667892463,0
46135,0.8274341314916622,1.0,cbsa,7.0,3.068291400017533,0
47107,1.1897723608681094,3.0,cbsa,15.0,2.7884150648771238,1.417543855748752
47005,1.0156309314074674,2.0,county,2.0,1.2376237623762376,1.030910046396578
47007,1.117939896467886,3.0,county,3.0,1.9915029208709505,1.2484138601006622
47075,1.1776409526700045,3.0,cbsa,12.0,6.934812760055479,1.387996301813662
47017,1.035002657819684,2.0,county,10.0,3.6013973421687613,1.0700552153316367
47065,1.0900299813128473,2.0,cbsa,85.0,2.3110134745679765,1.1864123324409381
47115,1.0900299813128473,2.0,cbsa,7.0,2.4215587919880996,1.1864123324409381
47153,1.0900299813128473,2.0,cbsa,2.0,1.331026221216558,1.1864123324409381
47025,0.9925124303268184,2.0,county,2.0,0.6258018085672268,0
47125,1.185997993230425,3.0,cbsa,34.0,1.626848746130253,1.408307437516602
47027,1.1633786482831912,3.0,county,6.0,7.879185817465528,1.3537750821863577
47011,1.2119870440566887,3.0,cbsa,26.0,2.4049579132365184,1.4727078723081881
47139,1.2119870440566887,3.0,cbsa,4.0,2.376425855513308,1.4727078723081881
47087,1.137752833654912,3.0,cbsa,4.0,3.3938571186153066,1.293674963681723
47133,1.137752833654912,3.0,cbsa,20.0,8.992401420799425,1.293674963681723
47141,1.137752833654912,3.0,cbsa,39.0,4.860115895071344,1.293674963681723
47035,1.287258966416493,3.0,cbsa,19.0,3.1394580304031723,1.670028165129401
47143,1.1501733578996076,3.0,cbsa,10.0,3.01504507492387,1.3225835207627772
47039,1.0213590523872773,2.0,county,4.0,3.4296493183571983,1.0423880522221682
47041,1.123185092835894,3.0,county,4.0,1.9521717911176182,1.2602946121186356
47045,1.1868882810385633,3.0,cbsa,28.0,7.535186630426008,1.410482553337727
47049,1.0353283750826194,2.0,county,14.0,7.558170922636721,1.070721394267042
47053,1.047004580067803,2.0,county,20.0,4.07058392526408,1.0947781090943693
47055,1.2611366404990967,3.0,county,17.0,5.769752918816183,1.599703266306704
47059,1.1227505422501705,3.0,cbsa,14.0,2.026958548697679,1.2593075557771019
47061,1.1155303095480744,3.0,county,9.0,6.702912042898637,1.2429803515167412
47067,0.9959975582843615,2.0,county,0.0,0.0,0
47069,1.1417102216849102,3.0,county,8.0,3.193612774451098,1.3028407462128437
47071,0.9701448899717935,2.0,county,9.0,3.508498362700764,0
47077,1.093753983762186,2.0,county,10.0,3.5565672013372693,1.1945675084438976
47083,1.1294093114267867,3.0,county,9.0,10.974271430313376,1.2744875681391499
47085,1.242709305741325,3.0,county,6.0,3.2289312237649335,1.5512826872552397
47023,0.9656539329205174,2.0,cbsa,3.0,1.7344048100826734,0
47033,0.9656539329205174,2.0,cbsa,9.0,6.324666198172873,0
47113,0.9656539329205174,2.0,cbsa,32.0,3.2658393207054215,0
47019,1.108226314773936,3.0,cbsa,12.0,2.1279991488003405,1.226603656674997
47171,1.108226314773936,3.0,cbsa,1.0,0.559190292456523,1.226603656674997
47179,1.108226314773936,3.0,cbsa,26.0,2.0096618357487923,1.226603656674997
47091,1.8036324629857805,4.0,county,52.0,29.233190915223744,3.5129446594725344
47073,1.2440464726044738,3.0,cbsa,12.0,2.1131969147325043,1.5547635025848414
47163,1.2440464726044738,3.0,cbsa,38.0,2.3997777048020814,1.5547635025848414
47001,1.153769361912865,3.0,cbsa,16.0,2.078515939619112,1.3310306921139377
47009,1.153769361912865,3.0,cbsa,25.0,1.8784563597018513,1.3310306921139377
47013,1.153769361912865,3.0,cbsa,24.0,6.02379398624567,1.3310306921139377
47057,1.153769361912865,3.0,cbsa,6.0,2.5728987993138936,1.3310306921139377
47093,1.153769361912865,3.0,cbsa,108.0,2.296343073655204,1.3310306921139377
47105,1.153769361912865,3.0,cbsa,22.0,4.068950210845602,1.3310306921139377
47129,1.153769361912865,3.0,cbsa,4.0,1.8688968836144464,1.3310306921139377
47145,1.153769361912865,3.0,cbsa,13.0,2.435277808999288,1.3310306921139377
47173,1.153769361912865,3.0,cbsa,6.0,3.004205888243541,1.3310306921139377
47095,1.134421018187084,3.0,state,1.0,1.4253135689851768,1.2859905818361397
47097,1.2811507694819788,3.0,county,16.0,6.241953731517965,1.6534057138264746
47099,0.9965115435950882,2.0,cbsa,14.0,3.1715826197272436,0
47101,1.2482085646252192,3.0,county,6.0,4.89077274209325,1.565630712977298
47117,1.1277617581968347,3.0,cbsa,11.0,3.2,1.2707206686494223
47103,1.1369446220521047,3.0,county,9.0,2.618867485305244,1.291808206277121
47183,1.0765241723633412,2.0,cbsa,12.0,3.600576092174748,1.1571372477264397
47177,1.1986209361173756,3.0,cbsa,12.0,2.907188022385348,1.439352217915109
47109,0.9601933066584509,2.0,county,9.0,3.50276329104071,0
47121,1.187723091752174,3.0,county,2.0,1.6100466913540492,1.4125241177062793
47047,1.095288428621331,2.0,cbsa,15.0,3.6467070235577275,1.1979382699322847
47157,1.095288428621331,2.0,cbsa,162.0,1.7286158482061875,1.1979382699322847
47167,1.095288428621331,2.0,cbsa,19.0,3.0844656569100146,1.1979382699322847
47123,1.108925607533575,3.0,county,11.0,2.363304329143839,1.2281655064688681
47063,1.140295476468433,3.0,cbsa,20.0,3.0800505128284104,1.2995592077726852
47089,1.140295476468433,3.0,cbsa,14.0,2.5690430314707773,1.2995592077726852
47015,1.1583788569163675,3.0,cbsa,5.0,3.4064586455920427,1.341909738914066
47021,1.1583788569163675,3.0,cbsa,7.0,1.7212973664150293,1.341909738914066
47037,1.1583788569163675,3.0,cbsa,151.0,2.1753411395906324,1.341909738914066
47043,1.1583788569163675,3.0,cbsa,15.0,2.780455253206792,1.341909738914066
47081,1.1583788569163675,3.0,cbsa,8.0,3.177377075224402,1.341909738914066
47111,1.1583788569163675,3.0,cbsa,11.0,4.471181204780099,1.341909738914066
47119,1.1583788569163675,3.0,cbsa,29.0,3.0087044933445384,1.341909738914066
47147,1.1583788569163675,3.0,cbsa,12.0,1.671006642251403,1.341909738914066
47149,1.1583788569163675,3.0,cbsa,81.0,2.4376664610199077,1.341909738914066
47159,1.1583788569163675,3.0,cbsa,9.0,4.464950141390088,1.341909738914066
47165,1.1583788569163675,3.0,cbsa,30.0,1.5683568325465411,1.341909738914066
47169,1.1583788569163675,3.0,cbsa,3.0,2.6586316908897554,1.341909738914066
47187,1.1583788569163675,3.0,cbsa,66.0,2.7683170310219283,1.341909738914066
47189,1.1583788569163675,3.0,cbsa,43.0,2.972548856951271,1.341909738914066
47029,1.4254196671011836,4.0,cbsa,12.0,3.3329630041106544,2.076057668461581
47079,1.1996759183075145,3.0,cbsa,5.0,1.5458339774308238,1.4419668522536335
47135,1.0689200974803934,2.0,county,1.0,1.2382367508667658,1.1408613751985546
47137,1.4585676773817922,4.0,county,7.0,13.866877971473851,2.182335245824126
47151,1.239068625941825,3.0,county,4.0,1.8125793003443902,1.5418314220864677
47155,1.1386219599470382,3.0,cbsa,23.0,2.340966921119593,1.2956843687108561
47003,0.9580377870692172,2.0,cbsa,8.0,1.6092370204976565,0
47161,1.0623562646035178,2.0,county,5.0,3.645643456069996,1.1269310501333079
47031,1.097210257967153,2.0,cbsa,29.0,5.130927105449398,1.2021686578220554
47051,1.097210257967153,2.0,cbsa,11.0,2.6061410159211524,1.2021686578220554
47127,1.097210257967153,2.0,cbsa,3.0,4.623921085080148,1.2021686578220554
47131,1.2992523198530204,3.0,cbsa,27.0,8.979347500748279,1.702985248725863
47175,0.9067596762314479,2.0,county,1.0,1.7029972752043596,0
47181,1.2831779254409317,3.0,county,4.0,2.399088346428357,1.658910162163319
47185,1.1262207433945157,3.0,county,13.0,4.754068385445237,1.2672038869345226
48059,1.3461899688135919,4.0,cbsa,0.0,0.0,1.8360868624051236
48253,1.3461899688135919,4.0,cbsa,1.0,0.4979335756610068,1.8360868624051236
48441,1.3461899688135919,4.0,cbsa,10.0,0.7244591912137589,1.8360868624051236
48249,0.8485261722521329,1.0,cbsa,4.0,0.9880934736426066,0
48011,0.9791377547404492,2.0,cbsa,0.0,0.0,0
48065,0.9791377547404492,2.0,cbsa,0.0,0.0,0
48359,0.9791377547404492,2.0,cbsa,0.0,0.0,0
48375,0.9791377547404492,2.0,cbsa,84.0,7.154111484903972,0
48381,0.9791377547404492,2.0,cbsa,61.0,4.429501935184042,0
48003,1.3890451662046077,4.0,cbsa,5.0,2.6730820636193533,1.9634591205508158
48213,1.2678520019090818,3.0,cbsa,11.0,1.3295140021997414,1.6175923301184418
48021,0.9958146262746288,2.0,cbsa,5.0,0.563551728413151,0
48055,0.9958146262746288,2.0,cbsa,8.0,1.8321729571271528,0
48209,0.9958146262746288,2.0,cbsa,15.0,0.6516327745220273,0
48453,0.9958146262746288,2.0,cbsa,69.0,0.5416208120544383,0
48491,0.9958146262746288,2.0,cbsa,38.0,0.643466863996505,0
48017,1.1259439973820173,3.0,county,1.0,1.4285714285714286,1.2665729874521914
48321,1.1774139229200986,3.0,cbsa,2.0,0.5458068389596922,1.387447202904333
48023,0.936185826376325,2.0,state,3.0,8.549444286121402,0
48199,1.0366116787044697,2.0,cbsa,1.0,0.17360508315683484,1.073348677088295
48245,1.0366116787044697,2.0,cbsa,35.0,1.391290521336434,1.073348677088295
48351,1.0366116787044697,2.0,cbsa,1.0,0.735564545788893,1.073348677088295
48361,1.0366116787044697,2.0,cbsa,3.0,0.3597294834284618,1.073348677088295
48025,1.2541227263908858,3.0,cbsa,0.0,0.0,1.5811580547459152
48173,0.8354977440296678,1.0,cbsa,0.0,0.0,0
48227,0.8354977440296678,1.0,cbsa,11.0,3.0002181976871047,0
48031,0.9957204751873281,2.0,county,0.0,0.0,0
48147,0.8477528769999125,1.0,cbsa,1.0,0.281579095567945,0
48033,0.936185826376325,2.0,state,0.0,0.0,0
48233,0.9968400472060378,2.0,csa,4.0,1.9104021396503963,0
48035,0.9328329537700238,2.0,county,2.0,1.0703773080010703,0
48477,1.148581612695037,3.0,cbsa,1.0,0.27869126581572934,1.3188555831764064
48043,1.0462451665769579,2.0,county,0.0,0.0,1.0932030510569182
48045,0.936185826376325,2.0,state,0.0,0.0,0
48047,0.8829478875457228,1.0,county,1.0,1.4098406880022558,0
48061,0.9837502086618601,2.0,cbsa,39.0,0.9216306718687598,0
48049,0.7665225889685625,1.0,cbsa,1.0,0.26410310585252483,0
48053,1.0357849414186624,2.0,county,3.0,0.6229882670543038,1.0716556413723823
48063,1.0318999555499468,2.0,county,1.0,0.763708568810142,1.0637226549246361
48067,0.9737240798109972,2.0,county,4.0,1.3321787783920602,0
48069,0.939470724139963,2.0,county,0.0,0.0,0
48075,0.936185826376325,2.0,state,1.0,1.368738023542294,0
48079,0.936185826376325,2.0,state,1.0,3.505082369435682,0
48081,0.936185826376325,2.0,state,0.0,0.0,0
48083,0.936185826376325,2.0,state,0.0,0.0,0
48041,1.1381692751723644,3.0,cbsa,56.0,2.4431637225089546,1.2946375169930509
48051,1.1381692751723644,3.0,cbsa,3.0,1.626633411050263,1.2946375169930509
48395,1.1381692751723644,3.0,cbsa,4.0,2.3427433524657375,1.2946375169930509
48087,0.936185826376325,2.0,state,0.0,0.0,0
48089,0.9617154218714405,2.0,county,0.0,0.0,0
48093,1.0617807832872126,2.0,county,3.0,2.2002200220022003,1.125714954914497
48095,0.7419743883170418,1.0,county,0.0,0.0,0
48007,0.7211570865741188,1.0,cbsa,0.0,0.0,0
48355,0.7211570865741188,1.0,cbsa,17.0,0.4692321705576134,0
48409,0.7211570865741188,1.0,cbsa,0.0,0.0,0
48349,1.0158965756844365,2.0,cbsa,6.0,1.1972941152994232,1.0314405505838038
48101,0.936185826376325,2.0,state,0.0,0.0,0
48103,0.936185826376325,2.0,state,0.0,0.0,0
48105,0.9986833016249376,2.0,county,0.0,0.0,0
48109,0.936185826376325,2.0,state,0.0,0.0,0
48111,1.2814259363095566,3.0,cbsa,5.0,6.861534239055853,1.6541521838930702
48205,1.2814259363095566,3.0,cbsa,1.0,1.793400286944046,1.6541521838930702
48085,1.0327714186913846,2.0,cbsa,81.0,0.7828129077150561,1.0654988667862786
48113,1.0327714186913846,2.0,cbsa,460.0,1.7453887587857557,1.0654988667862786
48121,1.0327714186913846,2.0,cbsa,69.0,0.777721546380946,1.0654988667862786
48139,1.0327714186913846,2.0,cbsa,14.0,0.757469187235562,1.0654988667862786
48221,1.0327714186913846,2.0,cbsa,4.0,0.6488976850575086,1.0654988667862786
48231,1.0327714186913846,2.0,cbsa,9.0,0.9128344524007547,1.0654988667862786
48251,1.0327714186913846,2.0,cbsa,19.0,1.0806691048078398,1.0654988667862786
48257,1.0327714186913846,2.0,cbsa,10.0,0.7344624469350882,1.0654988667862786
48367,1.0327714186913846,2.0,cbsa,14.0,0.9798569408866306,1.0654988667862786
48397,1.0327714186913846,2.0,cbsa,7.0,0.6672067864461708,1.0654988667862786
48425,1.0327714186913846,2.0,cbsa,0.0,0.0,1.0654988667862786
48439,1.0327714186913846,2.0,cbsa,441.0,2.097488008408977,1.0654988667862786
48497,1.0327714186913846,2.0,cbsa,4.0,0.5715592135345221,1.0654988667862786
48465,1.2031552478672052,3.0,cbsa,11.0,2.2437531871494136,1.4506118765721552
48119,0.936185826376325,2.0,state,0.0,0.0,0
48123,1.8071758979883206,4.0,county,8.0,3.9682539682539684,3.5288789034536445
48125,0.936185826376325,2.0,state,0.0,0.0,0
48127,0.9624943353109943,2.0,county,1.0,0.9877518767285657,0
48129,0.936185826376325,2.0,state,1.0,3.0506406345332517,0
48341,1.584164966699476,4.0,cbsa,6.0,2.8653295128939824,2.6179268218036125
48131,1.1594558132798194,3.0,county,2.0,1.7925965761405396,1.344459801780039
48323,1.5028032737405674,4.0,cbsa,26.0,4.427642110282347,2.329725934709756
48133,1.0085425934880123,2.0,county,2.0,1.0893246187363834,1.0168185485883874
48137,0.936185826376325,2.0,state,0.0,0.0,0
48481,1.038907556972918,2.0,cbsa,2.0,0.481278275098662,1.0780592753210532
48141,1.2288922731304908,3.0,cbsa,357.0,4.253858857678036,1.5156136670993972
48229,1.2288922731304908,3.0,cbsa,0.0,0.0,1.5156136670993972
48149,0.9158782410043461,2.0,county,2.0,0.7890791446382072,0
48151,0.936185826376325,2.0,state,0.0,0.0,0
48153,0.9947854938345952,2.0,county,0.0,0.0,0
48155,0.936185826376325,2.0,state,0.0,0.0,0
48159,1.7430657560929395,4.0,county,4.0,3.7296037296037294,3.248072935879586
48171,1.1655419482314229,3.0,cbsa,3.0,1.1116051578479325,1.358930018928595
48161,0.971352220021484,2.0,county,1.0,0.5071765481564132,0
48165,1.2500799946869134,3.0,county,7.0,3.257025870091197,1.5705331949379633
48097,1.1156132080971815,3.0,cbsa,3.0,0.7271493322345299,1.2431670294221198
48169,0.9993048981456789,2.0,county,0.0,0.0,0
48177,0.7458961029607631,1.0,county,1.0,0.4799155348658636,0
48185,1.1398339593062485,3.0,county,3.0,1.038781163434903,1.29848986743569
48191,0.936185826376325,2.0,state,0.0,0.0,0
48193,0.9734579051791211,2.0,county,2.0,2.363786786431864,0
48195,1.3918462532097318,4.0,county,6.0,11.113169105389886,1.9719822472039878
48197,0.936185826376325,2.0,state,2.0,5.085176709890669,0
48207,0.936185826376325,2.0,state,0.0,0.0,0
48211,0.936185826376325,2.0,state,2.0,5.236973029588898,0
48117,1.1974113626167004,3.0,cbsa,4.0,2.156799309824221,1.4363582583753005
48217,0.6673318473751284,1.0,county,3.0,0.8185762230893067,0
48225,0.8957428152919439,1.0,county,0.0,0.0,0
48015,0.8207266211692346,1.0,cbsa,0.0,0.0,0
48039,0.8207266211692346,1.0,cbsa,28.0,0.7481350063057094,0
48071,0.8207266211692346,1.0,cbsa,10.0,2.2811780003193647,0
48157,0.8207266211692346,1.0,cbsa,31.0,0.3819201466573363,0
48167,0.8207266211692346,1.0,cbsa,19.0,0.5553298513177393,0
48201,0.8207266211692346,1.0,cbsa,489.0,1.0374841539677404,0
48291,0.8207266211692346,1.0,cbsa,6.0,0.6801255965268252,0
48339,0.8207266211692346,1.0,cbsa,152.0,2.5025066225874273,0
48473,0.8207266211692346,1.0,cbsa,10.0,1.8100857980668283,0
48455,1.334639455425315,4.0,cbsa,0.0,0.0,1.8027184712746092
48471,1.334639455425315,4.0,cbsa,13.0,1.7815296487645778,1.8027184712746092
48237,0.9923425820697329,2.0,county,0.0,0.0,0
48239,1.3512867510308504,4.0,county,3.0,2.032520325203252,1.8509398729591824
48073,0.7730274368381491,1.0,cbsa,1.0,0.18994795426053263,0
48241,1.317185013896855,4.0,county,2.0,0.5629204311970503,1.7530579439448404
48243,0.936185826376325,2.0,state,0.0,0.0,0
48247,0.936185826376325,2.0,state,5.0,9.615384615384617,0
48255,0.6277719534108359,1.0,county,0.0,0.0,0
48263,0.936185826376325,2.0,state,0.0,0.0,0
48265,1.1404562270187895,3.0,cbsa,5.0,0.9505703422053231,1.2999318026170708
48027,1.0670355271106668,2.0,cbsa,28.0,0.7715113908146057,1.1368505189923142
48099,1.0670355271106668,2.0,cbsa,6.0,0.7899830153651697,1.1368505189923142
48281,1.0670355271106668,2.0,cbsa,3.0,1.4000373343289154,1.1368505189923142
48267,0.936185826376325,2.0,state,0.0,0.0,0
48269,0.936185826376325,2.0,state,0.0,0.0,0
48261,0.8398302057231128,1.0,cbsa,0.0,0.0,0
48273,0.8398302057231128,1.0,cbsa,1.0,0.3259452411994785,0
48271,0.936185826376325,2.0,state,2.0,5.45404963185165,0
48275,0.7006989125277512,1.0,county,0.0,0.0,0
48283,1.3197081394085455,4.0,county,2.0,2.6595744680851063,1.7601800777378944
48279,1.0183323061131218,2.0,county,1.0,0.775614674629644,1.0363129472297528
48115,1.3329560450860658,4.0,cbsa,18.0,14.142049025769957,1.7978889651055077
48479,0.9743086189328625,2.0,cbsa,60.0,2.168789670777728,0
48285,0.9474488264860225,2.0,county,5.0,2.480897092388608,0
48287,0.934638385637861,2.0,county,0.0,0.0,0
48289,1.3284243554151653,4.0,county,3.0,1.7237416685819351,1.7849305550471501
48219,1.2426730756298006,3.0,cbsa,4.0,1.7375439815820337,1.551188446798194
48293,1.1672892077944423,3.0,county,3.0,1.2800273072492214,1.3631028763791824
48295,0.936185826376325,2.0,state,2.0,6.186204763377668,0
48297,0.9613936962901495,2.0,county,0.0,0.0,0
48299,1.1703199173425824,3.0,county,1.0,0.4588208304657031,1.3703606566530877
48183,0.7480076683133747,1.0,cbsa,10.0,0.8068094719432005,0
48401,0.7480076683133747,1.0,cbsa,0.0,0.0,0
48459,0.7480076683133747,1.0,cbsa,3.0,0.7185112447009795,0
48107,0.9513220032378136,2.0,cbsa,0.0,0.0,0
48303,0.9513220032378136,2.0,cbsa,140.0,4.50785493722812,0
48305,0.9513220032378136,2.0,cbsa,1.0,1.6803898504453034,0
48005,1.0548002417024867,2.0,cbsa,3.0,0.34596090641757477,1.1110308825160562
48313,1.3224266070124573,4.0,county,1.0,0.7000840100812098,1.7678749452227784
48315,1.0593090491252375,2.0,county,1.0,1.0148163182463974,1.120501323537404
48203,1.1179748505094989,3.0,cbsa,5.0,0.7512809339924571,1.2484927926907683
48319,0.936185826376325,2.0,state,0.0,0.0,0
48215,1.088639188057657,2.0,cbsa,168.0,1.9339086711630045,1.1833758733700266
48307,0.8957904606810989,1.0,county,1.0,1.2525050100200399,0
48311,0.936185826376325,2.0,state,0.0,0.0,0
