FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
45033,1.080903694278333,2.0,county,11.0,3.6090422914137603,1.1665786722118892
45031,1.2719210820233644,3.0,cbsa,20.0,3.0021915998679036,1.6284956089510645
45041,1.2719210820233644,3.0,cbsa,22.0,1.590825276767443,1.6284956089510645
45021,0.9076589464890467,2.0,cbsa,8.0,1.3961605584642234,0
45043,1.4955931225951145,4.0,cbsa,13.0,2.074026802807913,2.305262410687666
45007,1.0117007936253906,2.0,cbsa,41.0,2.0241116124764265,1.0230817141640465
45045,1.0117007936253906,2.0,cbsa,100.0,1.9100664321105087,1.0230817141640465
45059,1.0117007936253906,2.0,cbsa,6.0,0.8889810795193577,1.0230817141640465
45077,1.0117007936253906,2.0,cbsa,42.0,3.3101100217521515,1.0230817141640465
45001,1.0264412878988531,2.0,cbsa,9.0,3.6694255310474175,1.0526399073485961
45047,1.0264412878988531,2.0,cbsa,11.0,1.5534309641157447,1.0526399073485961
45049,0.9016780647163511,2.0,county,3.0,1.5607116845281448,0
45013,0.9473204458985357,2.0,cbsa,19.0,0.9889549348851251,0
45053,0.9473204458985357,2.0,cbsa,4.0,1.3300967645396202,0
45061,1.1101765607076945,3.0,county,3.0,1.7827430473021155,1.2309626780514662
45067,1.135123295274211,3.0,county,11.0,3.588087549336204,1.2876078212398918
45065,1.0286937318647302,2.0,county,1.0,1.0567473317129874,1.0572040544784411
45051,1.281818504404319,3.0,cbsa,99.0,2.795970413549442,1.6552175226026093
45071,1.0081753084110294,2.0,cbsa,13.0,3.381893860561915,1.0160917611330125
45075,0.914143862069067,2.0,cbsa,6.0,0.6962576153176675,0
45073,0.8656927892408051,1.0,cbsa,31.0,3.897116134060795,0
45083,1.0332759987108573,2.0,cbsa,61.0,1.9075316228090748,1.0665281662927066
45087,1.0332759987108573,2.0,cbsa,5.0,1.8304290525699223,1.0665281662927066
45085,0.8649381023521174,1.0,cbsa,8.0,0.7496181632480955,0
45089,1.1928007923576902,3.0,county,2.0,0.6585879873551106,1.4249833479186185
46013,1.0159268565571469,2.0,cbsa,34.0,8.754087386389969,1.0315010339819681
46045,1.0159268565571469,2.0,cbsa,0.0,0.0,1.0315010339819681
46003,1.6924876341901145,4.0,county,10.0,36.350418029807344,3.0375161354751756
46007,1.0305203568795398,2.0,state,5.0,14.858841010401187,1.0609146392863724
46009,1.4327685430326647,4.0,county,7.0,10.143457469931894,2.0993151150839156
46011,1.2109032113105225,3.0,cbsa,23.0,6.557003164466745,1.469984513682642
46015,1.1524721948027987,3.0,county,5.0,9.43930526713234,1.3279795627468043
46017,1.0305203568795398,2.0,state,5.0,25.484199796126404,1.0609146392863724
46019,1.1685798853799247,3.0,county,5.0,4.794323520951194,1.3661906567634736
46021,1.0305203568795398,2.0,state,2.0,14.534883720930232,1.0609146392863724
46023,1.106391457236798,3.0,county,7.0,7.53336203185536,1.22251165886852
46025,1.0305203568795398,2.0,state,0.0,0.0,1.0609146392863724
46031,1.0305203568795398,2.0,state,3.0,7.342143906020557,1.0609146392863724
46037,0.9885420713554682,2.0,county,2.0,3.687315634218289,0
46039,1.0305203568795398,2.0,state,4.0,9.193288899103655,1.0609146392863724
46041,1.1211062932234022,3.0,cbsa,5.0,8.486082824168363,1.2555772682000492
46137,1.1211062932234022,3.0,cbsa,0.0,0.0,1.2555772682000492
46043,1.0305203568795398,2.0,state,5.0,17.117425539198905,1.0609146392863724
46047,1.4681148561644264,4.0,county,5.0,7.448234768359899,2.2136032799249596
46049,1.7069262173451483,4.0,county,8.0,34.797738147020446,3.096653113628183
46051,0.9277528533969195,2.0,county,5.0,7.090187180941577,0
46053,0.7105040485633092,1.0,county,1.0,2.389486260454002,0
46055,1.0305203568795398,2.0,state,1.0,5.26592943654555,1.0609146392863724
46057,1.172088303422905,3.0,county,3.0,4.866969500324465,1.3746070829884272
46059,1.0305203568795398,2.0,state,2.0,6.267627702914447,1.0609146392863724
46063,1.0305203568795398,2.0,state,0.0,0.0,1.0609146392863724
46005,1.148287270063737,3.0,cbsa,18.0,9.754511461550967,1.3181669679199668
46067,1.0305203568795398,2.0,state,4.0,5.48621588259498,1.0609146392863724
46069,1.0305203568795398,2.0,state,1.0,7.686395080707149,1.0609146392863724
46071,1.0305203568795398,2.0,state,3.0,8.971291866028709,1.0609146392863724
46073,1.6526727071058573,4.0,county,8.0,39.74167908594138,2.8784009487456768
46075,1.0305203568795398,2.0,state,0.0,0.0,1.0609146392863724
46077,1.0305203568795398,2.0,state,5.0,10.123506782749544,1.0609146392863724
46079,1.2682820680032236,3.0,county,6.0,4.688598890364929,1.618742437876542
46085,0.9653383519411358,2.0,county,3.0,7.934408886537953,0
46091,1.0305203568795398,2.0,state,0.0,0.0,1.0609146392863724
46089,1.0305203568795398,2.0,state,1.0,4.203446826397646,1.0609146392863724
46095,1.0305203568795398,2.0,state,0.0,0.0,1.0609146392863724
46097,1.0305203568795398,2.0,state,6.0,27.07581227436823,1.0609146392863724
46035,1.0849329521326272,2.0,cbsa,23.0,11.630847029077119,1.1753086789903526
46061,1.0849329521326272,2.0,cbsa,0.0,0.0,1.1753086789903526
46101,1.3036368853370146,4.0,county,5.0,7.603406326034063,1.7151398383302163
46102,1.2257414664306603,3.0,county,15.0,10.58051774000141,1.5075557027797375
46105,1.0305203568795398,2.0,state,1.0,3.4904013961605584,1.0609146392863724
46065,0.8589599488338102,1.0,cbsa,12.0,6.846970215679561,0
46117,0.8589599488338102,1.0,cbsa,1.0,3.2278889606197545,0
46119,0.8589599488338102,1.0,cbsa,0.0,0.0,0
46107,1.0305203568795398,2.0,state,3.0,13.934045517882026,1.0609146392863724
46033,1.1222118838235051,3.0,cbsa,3.0,3.3437360677663843,1.2580847192092766
46093,1.1222118838235051,3.0,cbsa,12.0,4.235493434985176,1.2580847192092766
46103,1.1222118838235051,3.0,cbsa,86.0,7.558778290485607,1.2580847192092766
46109,0.745173457271461,1.0,county,3.0,2.886280546469117,0
46111,1.0305203568795398,2.0,state,3.0,12.79863481228669,1.0609146392863724
46127,0.9981685249006331,2.0,cbsa,17.0,10.670348983178508,0
46083,1.0980716528056957,2.0,cbsa,46.0,7.525193037560529,1.2040679097423566
46087,1.0980716528056957,2.0,cbsa,3.0,5.370569280343716,1.2040679097423566
46099,1.0980716528056957,2.0,cbsa,133.0,6.886410471486119,1.2040679097423566
46125,1.0980716528056957,2.0,cbsa,17.0,20.276717557251906,1.2040679097423566
46081,1.0934467485931068,2.0,cbsa,14.0,5.417118093174431,1.1938933316471216
46115,1.0305203568795398,2.0,state,4.0,6.273525721455457,1.0609146392863724
46121,1.4040483668715533,4.0,county,10.0,9.82607841210573,2.0093971675601585
46123,0.6732060658613707,1.0,county,2.0,3.675794890645102,0
46027,1.2797370009561888,3.0,cbsa,9.0,6.396588486140725,1.6495739477679647
46129,1.320330212905274,4.0,county,7.0,12.879484820607177,1.7619389591331622
46029,0.8549830809527086,1.0,cbsa,19.0,6.783533864115106,0
46135,0.9536005973953323,2.0,cbsa,9.0,3.944946085736828,0
47107,1.19520228975419,3.0,cbsa,17.0,3.1602037401940737,1.430900810729886
47005,1.2149924282708389,3.0,county,2.0,1.2376237623762376,1.4802767748288188
47007,1.2933416154909776,3.0,county,3.0,1.9915029208709505,1.6866899721551396
47075,0.990949436234374,2.0,cbsa,8.0,4.623208506703652,0
47017,0.9772956582367894,2.0,county,8.0,2.881117873735009,0
47065,1.088862718529545,2.0,cbsa,84.0,2.2838250807495295,1.1838635595476097
47115,1.088862718529545,2.0,cbsa,6.0,2.0756218217040856,1.1838635595476097
47153,1.088862718529545,2.0,cbsa,1.0,0.665513110608279,1.1838635595476097
47025,1.2560273981104115,3.0,county,3.0,0.9387027128508402,1.5861800913797526
47125,1.1713894824932995,3.0,cbsa,33.0,1.5790002535970105,1.3729279822852918
47027,1.244878157254028,3.0,county,8.0,10.505581089954038,1.5569310631279922
47011,1.1300589847662739,3.0,cbsa,21.0,1.9424660068448802,1.2759749409740315
47139,1.1300589847662739,3.0,cbsa,3.0,1.782319391634981,1.2759749409740315
47087,1.094513183057705,2.0,cbsa,3.0,2.54539283896148,1.1962344987703384
47133,1.094513183057705,2.0,cbsa,20.0,8.992401420799425,1.1962344987703384
47141,1.094513183057705,2.0,cbsa,34.0,4.237024113651941,1.1962344987703384
47035,1.2877285364322897,3.0,cbsa,17.0,2.808988764044944,1.6713105526721777
47143,1.087239718525669,2.0,cbsa,10.0,3.01504507492387,1.1803255326833453
47039,0.99870354868143,2.0,county,4.0,3.4296493183571983,0
47041,1.2346715539565247,3.0,county,5.0,2.440214738897023,1.530466938044157
47045,1.2009514721263836,3.0,cbsa,32.0,8.611641863344008,1.4451322811557608
47049,1.040322832322098,2.0,county,16.0,8.63790962587054,1.0809696699607607
47053,0.9515230182169376,2.0,county,13.0,2.6458795514216518,0
47055,1.1974192905713141,3.0,county,12.0,4.072766766223188,1.4363778685594744
47059,1.2574439684844774,3.0,cbsa,17.0,2.4613068091328962,1.5899219320465936
47061,0.9136817220199662,2.0,county,7.0,5.213376033365607,0
47067,0.9938339169704653,2.0,county,0.0,0.0,0
47069,1.031088131863461,2.0,county,8.0,3.193612774451098,1.0620697054673698
47071,0.9589375839931293,2.0,county,9.0,3.508498362700764,0
47077,1.156514985389155,3.0,county,9.0,3.2009104812035423,1.3375038152331136
47083,1.0393276699426517,2.0,county,8.0,9.754907938056334,1.0789226778074827
47085,1.0337980335006285,2.0,county,5.0,2.6907760198041117,1.0675937415214063
47023,0.9136512548151955,2.0,cbsa,2.0,1.1562698733884489,0
47033,0.9136512548151955,2.0,cbsa,11.0,7.730147575544624,0
47113,0.9136512548151955,2.0,cbsa,29.0,2.959666884389288,0
47019,1.1515999793597758,3.0,cbsa,13.0,2.305332411200369,1.32593053866505
47171,1.1515999793597758,3.0,cbsa,1.0,0.559190292456523,1.32593053866505
47179,1.1515999793597758,3.0,cbsa,32.0,2.473429951690821,1.32593053866505
47091,1.6691207415747136,4.0,county,40.0,22.4870699347875,2.943433877158614
47073,1.2452849661831853,3.0,cbsa,12.0,2.1131969147325043,1.5579920212265408
47163,1.2452849661831853,3.0,cbsa,48.0,3.0312981534342085,1.5579920212265408
47001,1.1813358442981723,3.0,cbsa,14.0,1.8187014471667229,1.3969527464739449
47009,1.1813358442981723,3.0,cbsa,28.0,2.1038711228660736,1.3969527464739449
47013,1.1813358442981723,3.0,cbsa,28.0,7.027759650619949,1.3969527464739449
47057,1.1813358442981723,3.0,cbsa,6.0,2.5728987993138936,1.3969527464739449
47093,1.1813358442981723,3.0,cbsa,129.0,2.7428542268659384,1.3969527464739449
47105,1.1813358442981723,3.0,cbsa,19.0,3.5140933639121106,1.3969527464739449
47129,1.1813358442981723,3.0,cbsa,3.0,1.401672662710835,1.3969527464739449
47145,1.1813358442981723,3.0,cbsa,13.0,2.435277808999288,1.3969527464739449
47173,1.1813358442981723,3.0,cbsa,6.0,3.004205888243541,1.3969527464739449
47095,1.109456265234733,3.0,state,1.0,1.4253135689851768,1.2293515719859311
47097,1.3696122030156408,4.0,county,16.0,6.241953731517965,1.9050001694010292
47099,1.0758213258933949,2.0,cbsa,16.0,3.62466585111685,1.1556266397136408
47101,1.2955668419304263,3.0,county,7.0,5.705901532442126,1.6928126142726807
47117,1.2050861664026018,3.0,cbsa,13.0,3.781818181818182,1.4554241572843976
47103,1.1733477268938932,3.0,county,8.0,2.3278822091602165,1.3776365517350573
47183,1.1281357364221005,3.0,cbsa,11.0,3.300528084493519,1.2715750839535889
47177,1.2016014023260921,3.0,cbsa,10.0,2.4226566853211233,1.4467468979238345
47109,1.0083514512425493,2.0,county,8.0,3.113567369813964,1.0164402730079893
47121,1.2745615013512785,3.0,county,2.0,1.6100466913540492,1.6355964939233707
47047,1.09156747730684,2.0,cbsa,12.0,2.9173656188461816,1.189774921928068
47157,1.09156747730684,2.0,cbsa,142.0,1.515206484230115,1.189774921928068
47167,1.09156747730684,2.0,cbsa,19.0,3.0844656569100146,1.189774921928068
47123,1.0884009334916267,2.0,county,8.0,1.718766784831883,1.1828562055884344
47063,1.1103404011460716,3.0,cbsa,22.0,3.3880555641112515,1.2313293351563444
47089,1.1103404011460716,3.0,cbsa,15.0,2.7525461051472613,1.2313293351563444
47015,1.1273154590044707,3.0,cbsa,5.0,3.4064586455920427,1.2697015107879275
47021,1.1273154590044707,3.0,cbsa,6.0,1.4753977426414537,1.2697015107879275
47037,1.1273154590044707,3.0,cbsa,154.0,2.2185598377281948,1.2697015107879275
47043,1.1273154590044707,3.0,cbsa,10.0,1.8536368354711945,1.2697015107879275
47081,1.1273154590044707,3.0,cbsa,4.0,1.588688537612201,1.2697015107879275
47111,1.1273154590044707,3.0,cbsa,11.0,4.471181204780099,1.2697015107879275
47119,1.1273154590044707,3.0,cbsa,33.0,3.4236982165644743,1.2697015107879275
47147,1.1273154590044707,3.0,cbsa,11.0,1.5317560887304527,1.2697015107879275
47149,1.1273154590044707,3.0,cbsa,85.0,2.5580450516875572,1.2697015107879275
47159,1.1273154590044707,3.0,cbsa,9.0,4.464950141390088,1.2697015107879275
47165,1.1273154590044707,3.0,cbsa,26.0,1.3592425882070023,1.2697015107879275
47169,1.1273154590044707,3.0,cbsa,3.0,2.6586316908897554,1.2697015107879275
47187,1.1273154590044707,3.0,cbsa,57.0,2.3908192540643927,1.2697015107879275
47189,1.1273154590044707,3.0,cbsa,36.0,2.4886455546568778,1.2697015107879275
47029,1.4593779738608434,4.0,cbsa,9.0,2.499722253082991,2.184977546979328
47079,1.0741093874906835,2.0,cbsa,4.0,1.2366671819446593,1.1519525306336504
47135,1.370940887291221,4.0,county,1.0,1.2382367508667658,1.9089599310108425
47137,1.5016699654917867,4.0,county,9.0,17.828843106180667,2.325869267909468
47151,1.2817478628507146,3.0,county,4.0,1.8125793003443902,1.655025784539828
47155,1.2496758227096252,3.0,cbsa,24.0,2.442748091603053,1.5694735569982905
47003,1.172287747090148,3.0,cbsa,12.0,2.413855530746485,1.375086543734181
47161,0.9698681684840913,2.0,county,4.0,2.916514764855997,0
47031,1.1009140921453024,3.0,cbsa,25.0,4.423213021939136,1.2103488154910367
47051,1.1009140921453024,3.0,cbsa,12.0,2.843062926459439,1.2103488154910367
47127,1.1009140921453024,3.0,cbsa,2.0,3.082614056720099,1.2103488154910367
47131,1.2452419796268552,3.0,cbsa,20.0,6.6513685190728,1.5578798898604118
47175,0.9345059935431432,2.0,county,1.0,1.7029972752043596,0
47181,1.2104207087253909,3.0,county,3.0,1.799316259821268,1.4687731832441386
47185,1.0315333180507364,2.0,county,9.0,3.291278113000548,1.0629759427981065
48059,1.3848747324514366,4.0,cbsa,0.0,0.0,1.9508146758975637
48253,1.3848747324514366,4.0,cbsa,0.0,0.0,1.9508146758975637
48441,1.3848747324514366,4.0,cbsa,13.0,0.9417969485778867,1.9508146758975637
48249,0.8069022757783821,1.0,cbsa,3.0,0.7410701052319549,0
48011,1.1247672476115962,3.0,cbsa,0.0,0.0,1.2638926150023884
48065,1.1247672476115962,3.0,cbsa,1.0,1.6874789065136686,1.2638926150023884
48359,1.1247672476115962,3.0,cbsa,0.0,0.0,1.2638926150023884
48375,1.1247672476115962,3.0,cbsa,79.0,6.728271515564451,1.2638926150023884
48381,1.1247672476115962,3.0,cbsa,87.0,6.317486366573962,1.2638926150023884
48003,1.4654174470416348,4.0,cbsa,9.0,4.811547714514836,2.2047389106885844
48213,1.3708471615074291,4.0,cbsa,10.0,1.2086490929088558,1.9086804297126823
48021,0.9851081983895202,2.0,cbsa,6.0,0.6762620740957812,0
48055,0.9851081983895202,2.0,cbsa,6.0,1.3741297178453646,0
48209,0.9851081983895202,2.0,cbsa,11.0,0.47786403464948674,0
48453,0.9851081983895202,2.0,cbsa,67.0,0.525921658081846,0
48491,0.9851081983895202,2.0,cbsa,17.0,0.2878667549458049,0
48017,1.1532275781204508,3.0,county,2.0,2.857142857142857,1.329755783290799
48321,1.27754578452006,3.0,cbsa,4.0,1.0916136779193844,1.6436465930462751
48023,1.0503132457658517,2.0,state,2.0,5.699629524080935,1.1016574117152735
48199,1.2215482459728928,3.0,cbsa,3.0,0.5208152494705045,1.4968753821947933
48245,1.2215482459728928,3.0,cbsa,29.0,1.1527835748216166,1.4968753821947933
48351,1.2215482459728928,3.0,cbsa,0.0,0.0,1.4968753821947933
48361,1.2215482459728928,3.0,cbsa,7.0,0.8393687946664109,1.4968753821947933
48025,1.3387504441054223,4.0,cbsa,1.0,0.3070781513895286,1.814548410202593
48173,0.8792119120676387,1.0,cbsa,0.0,0.0,0
48227,0.8792119120676387,1.0,cbsa,11.0,3.0002181976871047,0
48031,1.0104124152458687,2.0,county,0.0,0.0,1.0205237114776786
48147,0.8731925805081906,1.0,cbsa,1.0,0.281579095567945,0
48033,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48233,1.3499331607345406,4.0,cbsa,5.0,2.3880026745629954,1.8469875302043914
48035,1.0163761866746857,2.0,county,3.0,1.6055659620016056,1.032398797744317
48477,1.2745464520680831,3.0,cbsa,1.0,0.27869126581572934,1.6355559643162523
48043,1.0119636357551176,2.0,county,0.0,0.0,1.0236040742539005
48045,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48047,1.1496804924883164,3.0,county,2.0,2.8196813760045116,1.3214284780609225
48061,1.3001465793054072,4.0,cbsa,61.0,1.441524897025496,1.705459632005098
48049,0.9143782881278242,2.0,cbsa,2.0,0.5282062117050497,0
48053,1.1812741641819458,3.0,county,5.0,1.0383137784238397,1.3968029253862375
48063,0.9807844073106504,2.0,county,0.0,0.0,0
48067,1.1220438985836003,3.0,county,3.0,0.9991340837940451,1.2577035244231758
48069,1.2246543153154827,3.0,county,1.0,1.3280212483399734,1.5047819097040886
48075,1.0503132457658517,2.0,state,1.0,1.368738023542294,1.1016574117152735
48079,1.0503132457658517,2.0,state,2.0,7.010164738871364,1.1016574117152735
48081,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48083,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48041,1.2528590649070688,3.0,cbsa,49.0,2.1377682571953356,1.5778319285778635
48051,1.2528590649070688,3.0,cbsa,4.0,2.168844548067017,1.5778319285778635
48395,1.2528590649070688,3.0,cbsa,5.0,2.9284291905821718,1.5778319285778635
48087,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48089,0.9727058108381188,2.0,county,0.0,0.0,0
48093,1.3252211863919927,4.0,county,2.0,1.466813348001467,1.7758083569565997
48095,0.8276936195740263,1.0,county,0.0,0.0,0
48007,0.8418811559527657,1.0,cbsa,0.0,0.0,0
48355,0.8418811559527657,1.0,cbsa,14.0,0.3864264934003875,0
48409,0.8418811559527657,1.0,cbsa,5.0,0.749288176232579,0
48349,1.0764717887595059,2.0,cbsa,5.0,0.9977450960828527,1.157024617327026
48101,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48103,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48105,1.0117407235740727,2.0,county,0.0,0.0,1.0231610581076271
48109,1.0503132457658517,2.0,state,1.0,4.606172270842929,1.1016574117152735
48111,1.3365456765763801,4.0,cbsa,5.0,6.861534239055853,1.8081975310556393
48205,1.3365456765763801,4.0,cbsa,2.0,3.586800573888092,1.8081975310556393
48085,1.0270289685241918,2.0,cbsa,100.0,0.9664356885371063,1.0538295124494037
48113,1.0270289685241918,2.0,cbsa,343.0,1.3014529223119875,1.0538295124494037
48121,1.0270289685241918,2.0,cbsa,65.0,0.7326362393443695,1.0538295124494037
48139,1.0270289685241918,2.0,cbsa,17.0,0.9197840130717541,1.0538295124494037
48221,1.0270289685241918,2.0,cbsa,6.0,0.9733465275862628,1.0538295124494037
48231,1.0270289685241918,2.0,cbsa,12.0,1.2171126032010062,1.0538295124494037
48251,1.0270289685241918,2.0,cbsa,18.0,1.0237917835021642,1.0538295124494037
48257,1.0270289685241918,2.0,cbsa,10.0,0.7344624469350882,1.0538295124494037
48367,1.0270289685241918,2.0,cbsa,16.0,1.1198365038704348,1.0538295124494037
48397,1.0270289685241918,2.0,cbsa,7.0,0.6672067864461708,1.0538295124494037
48425,1.0270289685241918,2.0,cbsa,0.0,0.0,1.0538295124494037
48439,1.0270289685241918,2.0,cbsa,484.0,2.3020049797504414,1.0538295124494037
48497,1.0270289685241918,2.0,cbsa,4.0,0.5715592135345221,1.0538295124494037
48465,1.2501027589865208,3.0,cbsa,10.0,2.039775624681285,1.5705928911948626
48119,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48123,1.6505518502770333,4.0,county,4.0,1.9841269841269842,2.870086571685771
48125,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48127,1.193180854289263,3.0,county,1.0,0.9877518767285657,1.4259187828259339
48129,1.0503132457658517,2.0,state,1.0,3.0506406345332517,1.1016574117152735
48341,1.4509315918811414,4.0,cbsa,6.0,2.8653295128939824,2.1575391783974784
48131,0.8491137083633427,1.0,county,0.0,0.0,0
48323,1.709175441728005,4.0,cbsa,22.0,3.74646640100814,3.1059348308217225
48133,1.0983336758265663,2.0,county,2.0,1.0893246187363834,1.2046460166969835
48137,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48481,0.7639034112529003,1.0,cbsa,1.0,0.240639137549331,0
48141,1.3727567763691044,4.0,cbsa,461.0,5.493078244788725,1.9143804775817486
48229,1.3727567763691044,4.0,cbsa,0.0,0.0,1.9143804775817486
48149,0.8958181637933489,1.0,county,1.0,0.3945395723191036,0
48151,1.0503132457658517,2.0,state,1.0,2.610966057441253,1.1016574117152735
48153,1.0076590821640805,2.0,county,0.0,0.0,1.0150708075184156
48155,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48159,1.602781894746788,4.0,county,2.0,1.8648018648018647,2.687070917925049
48171,0.7206691987224059,1.0,cbsa,0.0,0.0,0
48161,1.1767768390710223,3.0,county,2.0,1.0143530963128264,1.3859070939223743
48165,1.2754673589766026,3.0,county,5.0,2.3264470500651404,1.638037297881486
48097,1.1914928282393973,3.0,cbsa,2.0,0.4847662214896866,1.4217671540598036
48169,1.0080000567875365,2.0,county,0.0,0.0,1.015745088215045
48177,0.734564552216796,1.0,county,0.0,0.0,0
48185,1.4108732219596658,4.0,county,3.0,1.038781163434903,2.030528002373643
48191,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48193,1.1051641139477242,3.0,county,2.0,2.363786786431864,1.2197794342755166
48195,1.4435386030717536,4.0,county,6.0,11.113169105389886,2.133711978227575
48197,1.0503132457658517,2.0,state,2.0,5.085176709890669,1.1016574117152735
48207,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48211,1.0503132457658517,2.0,state,2.0,5.236973029588898,1.1016574117152735
48117,1.3399254960607387,4.0,cbsa,5.0,2.695999137280276,1.817939183903349
48217,0.8044336933873508,1.0,county,3.0,0.8185762230893067,0
48225,0.9839554716824722,2.0,county,0.0,0.0,0
48015,0.8586534671745971,1.0,cbsa,0.0,0.0,0
48039,0.8586534671745971,1.0,cbsa,31.0,0.8282923284098925,0
48071,0.8586534671745971,1.0,cbsa,13.0,2.9655314004151747,0
48157,0.8586534671745971,1.0,cbsa,48.0,0.5913602270823272,0
48167,0.8586534671745971,1.0,cbsa,23.0,0.6722413989635792,0
48201,0.8586534671745971,1.0,cbsa,474.0,1.0056594866681166,0
48291,0.8586534671745971,1.0,cbsa,2.0,0.22670853217560843,0
48339,0.8586534671745971,1.0,cbsa,111.0,1.827488388863187,0
48473,0.8586534671745971,1.0,cbsa,3.0,0.5430257394200485,0
48455,1.3179270544059798,4.0,cbsa,0.0,0.0,1.7551505563335625
48471,1.3179270544059798,4.0,cbsa,7.0,0.9592851954886188,1.7551505563335625
48237,0.9988124327656234,2.0,county,0.0,0.0,0
48239,0.7419677056236024,1.0,county,0.0,0.0,0
48073,0.8281795951293609,1.0,cbsa,1.0,0.18994795426053263,0
48241,1.1066084918415968,3.0,county,1.0,0.28146021559852513,1.2229952168518943
48243,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48247,2.042879182866695,4.0,county,7.0,13.461538461538462,4.703013125741011
48255,0.7596208749806765,1.0,county,0.0,0.0,0
48263,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48265,1.0867725856412158,2.0,cbsa,4.0,0.7604562737642586,1.1793084801439992
48027,1.277427876890576,3.0,cbsa,28.0,0.7715113908146057,1.643328044362668
48099,1.277427876890576,3.0,cbsa,11.0,1.4483021948361443,1.643328044362668
48281,1.277427876890576,3.0,cbsa,2.0,0.9333582228859436,1.643328044362668
48267,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48269,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48261,0.876886069877614,1.0,cbsa,0.0,0.0,0
48273,0.876886069877614,1.0,cbsa,1.0,0.3259452411994785,0
48271,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48275,0.6943908436765007,1.0,county,0.0,0.0,0
48283,1.5670309116562877,4.0,county,2.0,2.6595744680851063,2.555355128332131
48279,1.6751757563882204,4.0,county,5.0,3.87807337314822,2.9676216939203544
48115,1.3327276746435004,4.0,cbsa,18.0,14.142049025769957,1.7972344561474458
48479,0.9139470306631505,2.0,cbsa,30.0,1.084394835388864,0
48285,0.6618935241309728,1.0,county,0.0,0.0,0
48287,0.9745411184169126,2.0,county,0.0,0.0,0
48289,1.394400161944579,4.0,county,4.0,2.2983222247759136,1.9797746187844318
48219,1.2787010976175064,3.0,cbsa,7.0,3.040701967768559,1.6467700270227092
48293,1.4532792932747374,4.0,county,4.0,1.706703076332295,2.165142594954657
48295,1.0503132457658517,2.0,state,3.0,9.2793071450665,1.1016574117152735
48297,0.9956291911757233,2.0,county,0.0,0.0,0
48299,1.2145750238684152,3.0,county,1.0,0.4588208304657031,1.4792240472146048
48183,0.973749295433689,2.0,cbsa,7.0,0.5647666303602404,0
48401,0.973749295433689,2.0,cbsa,0.0,0.0,0
48459,0.973749295433689,2.0,cbsa,3.0,0.7185112447009795,0
48107,1.0759310345744992,2.0,cbsa,0.0,0.0,1.1558623498312348
48303,1.0759310345744992,2.0,cbsa,185.0,5.956808309908587,1.1558623498312348
48305,1.0759310345744992,2.0,cbsa,0.0,0.0,1.1558623498312348
48005,1.1100096751455335,3.0,cbsa,3.0,0.34596090641757477,1.2305892788368715
48313,1.076657947300037,2.0,county,1.0,0.7000840100812098,1.1574249102923715
48315,1.0106723215950812,2.0,county,0.0,0.0,1.0210394119733868
48203,1.1565589243115482,3.0,cbsa,4.0,0.6010247471939657,1.3376075721821437
48319,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48215,1.158804239534918,3.0,cbsa,127.0,1.4619428645101282,1.3429166019869387
48307,0.8746610024444587,1.0,county,0.0,0.0,0
48311,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48327,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48317,1.2080658611342368,3.0,cbsa,0.0,0.0,1.4628706572399461
48329,1.2080658611342368,3.0,cbsa,33.0,1.8661780673181325,1.4628706572399461
48331,0.9671902392769068,2.0,county,1.0,0.40285219353019375,0
48333,1.0503132457658517,2.0,state,1.0,2.0521239482864764,1.1016574117152735
48363,1.2475994146781906,3.0,cbsa,5.0,1.712974065572647,1.5640371238020416
48335,1.237731579086148,3.0,county,1.0,1.1702750146284377,1.5383699208691415
48337,1.3690494417083316,4.0,county,2.0,1.0091835704914724,1.9033246623492737
48343,0.9947756070489577,2.0,county,0.0,0.0,0
48345,1.0503132457658517,2.0,state,0.0,0.0,1.1016574117152735
48449,1.516733813758095,4.0,cbsa,9.0,2.7480916030534353,2.377481535597081
