FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
47133,1.1157996337421094,3.0,cbsa,20.0,8.992401420799425,1.2435869045541863
47141,1.1157996337421094,3.0,cbsa,39.0,4.860115895071344,1.2435869045541863
47035,1.3596691168270345,4.0,cbsa,19.0,3.1394580304031723,1.8755401581770532
47143,1.083619079646569,2.0,cbsa,9.0,2.7135405674314828,1.1724573649510202
47039,1.03858787310392,2.0,county,5.0,4.287061647946498,1.0774025680228123
47041,1.1727850060406904,3.0,county,5.0,2.440214738897023,1.3762824235768687
47045,1.1705231211160436,3.0,cbsa,26.0,6.996959013967007,1.3708481753045785
47049,1.0978978585031607,2.0,county,16.0,8.63790962587054,1.2036845624587222
47053,0.9993987666319128,2.0,county,22.0,4.477642317790488,0
47055,1.3390067391250606,4.0,county,18.0,6.1091501493347815,1.8152876280360548
47059,1.1438253672541103,3.0,cbsa,12.0,1.7373930417408678,1.3077568984476262
47061,1.112804345198466,3.0,county,10.0,7.447680047665153,1.2368518898722574
47067,0.9993922092929188,2.0,county,0.0,0.0,0
47069,1.2363016720008373,3.0,county,9.0,3.592814371257485,1.5346736492544797
47071,0.9460986735096524,2.0,county,10.0,3.89833151411196,0
47077,1.1338104879325064,3.0,county,11.0,3.912223921470996,1.2845856918738672
47083,1.0977589550458473,2.0,county,8.0,9.754907938056334,1.203378232393963
47085,1.1152044789066893,3.0,county,6.0,3.2289312237649335,1.242246794400107
47023,0.9363950683329714,2.0,cbsa,3.0,1.7344048100826734,0
47033,0.9363950683329714,2.0,cbsa,8.0,5.621925509486999,0
47113,0.9363950683329714,2.0,cbsa,30.0,3.0617243631613325,0
47019,1.1226738768260889,3.0,cbsa,10.0,1.7733326240002838,1.2591334666727927
47171,1.1226738768260889,3.0,cbsa,1.0,0.559190292456523,1.2591334666727927
47179,1.1226738768260889,3.0,cbsa,26.0,2.0096618357487923,1.2591334666727927
47091,1.7399664499862526,4.0,county,46.0,25.860130425005625,3.234895184726099
47073,1.2382293979107275,3.0,cbsa,11.0,1.9370971718381291,1.5396581362394606
47163,1.2382293979107275,3.0,cbsa,32.0,2.0208654356228055,1.5396581362394606
47001,1.1544809268140606,3.0,cbsa,17.0,2.2084231858453065,1.3327063302139335
47009,1.1544809268140606,3.0,cbsa,22.0,1.6530415965376293,1.3327063302139335
47013,1.1544809268140606,3.0,cbsa,20.0,5.019828321871392,1.3327063302139335
47057,1.1544809268140606,3.0,cbsa,6.0,2.5728987993138936,1.3327063302139335
47093,1.1544809268140606,3.0,cbsa,101.0,2.1475060225849596,1.3327063302139335
47105,1.1544809268140606,3.0,cbsa,20.0,3.699045646223275,1.3327063302139335
47129,1.1544809268140606,3.0,cbsa,4.0,1.8688968836144464,1.3327063302139335
47145,1.1544809268140606,3.0,cbsa,12.0,2.2479487467685737,1.3327063302139335
47173,1.1544809268140606,3.0,cbsa,6.0,3.004205888243541,1.3327063302139335
47095,1.167035900421757,3.0,state,2.0,2.8506271379703536,1.3624974043912
47097,1.1753406630621974,3.0,county,14.0,5.46170951507822,1.3824393149115684
47099,0.9825901925588665,2.0,cbsa,13.0,2.9450410040324404,0
47101,1.2839039115802637,3.0,county,6.0,4.89077274209325,1.6608843991918738
47117,1.159273758043641,3.0,cbsa,11.0,3.2,1.3440285027075864
47103,1.0272293388559608,2.0,county,7.0,2.036896933015189,1.0542353059796015
47183,1.0482790577761871,2.0,cbsa,13.0,3.900624099855977,1.0974247022328767
47177,1.3319895920026315,4.0,cbsa,13.0,3.14945369091746,1.795120189741728
47109,0.9133980636055739,2.0,county,10.0,3.8919592122674556,0
47121,1.1475735953012445,3.0,county,2.0,1.6100466913540492,1.3164982931882498
47047,1.0366649188250412,2.0,cbsa,16.0,3.889820825128243,1.0734577636309721
47157,1.0366649188250412,2.0,cbsa,157.0,1.6752635072121693,1.0734577636309721
47167,1.0366649188250412,2.0,cbsa,18.0,2.9221253591779086,1.0734577636309721
47123,1.1648963233280774,3.0,county,11.0,2.363304329143839,1.3573902228497294
47063,1.228546283889393,3.0,cbsa,19.0,2.92604798718699,1.5147274500618375
47089,1.228546283889393,3.0,cbsa,15.0,2.7525461051472613,1.5147274500618375
47015,1.1697517192673705,3.0,cbsa,4.0,2.725166916473634,1.368998056480935
47021,1.1697517192673705,3.0,cbsa,6.0,1.4753977426414537,1.368998056480935
47037,1.1697517192673705,3.0,cbsa,141.0,2.031278812465425,1.368998056480935
47043,1.1697517192673705,3.0,cbsa,15.0,2.780455253206792,1.368998056480935
47081,1.1697517192673705,3.0,cbsa,9.0,3.5745492096274525,1.368998056480935
47111,1.1697517192673705,3.0,cbsa,11.0,4.471181204780099,1.368998056480935
47119,1.1697517192673705,3.0,cbsa,26.0,2.6974592009295857,1.368998056480935
47147,1.1697517192673705,3.0,cbsa,11.0,1.5317560887304527,1.368998056480935
47149,1.1697517192673705,3.0,cbsa,73.0,2.196909279684608,1.368998056480935
47159,1.1697517192673705,3.0,cbsa,10.0,4.961055712655653,1.368998056480935
47165,1.1697517192673705,3.0,cbsa,30.0,1.5683568325465411,1.368998056480935
47169,1.1697517192673705,3.0,cbsa,3.0,2.6586316908897554,1.368998056480935
47187,1.1697517192673705,3.0,cbsa,64.0,2.6844286361424756,1.368998056480935
47189,1.1697517192673705,3.0,cbsa,44.0,3.041677900136184,1.368998056480935
47029,1.464152232980938,4.0,cbsa,10.0,2.7774691700922123,2.200589263585595
47079,1.1792049988986142,3.0,cbsa,6.0,1.8550007729169888,1.391782982468042
47135,1.0905974639769314,2.0,county,1.0,1.2382367508667658,1.1876527342648888
47137,1.4145710133361074,4.0,county,7.0,13.866877971473851,2.042038350135397
47151,1.2507375940825831,3.0,county,4.0,1.8125793003443902,1.5722582586470188
47155,1.128817789969625,3.0,cbsa,21.0,2.1374045801526718,1.2731343063061809
47003,0.9499359094991651,2.0,cbsa,7.0,1.4080823929354493,0
47161,1.1647612161353786,3.0,county,6.0,4.374772147283996,1.357068139856885
47031,1.1499511095003332,3.0,cbsa,28.0,4.953998584571832,1.322062594848034
47051,1.1499511095003332,3.0,cbsa,10.0,2.3692191053828657,1.322062594848034
47127,1.1499511095003332,3.0,cbsa,3.0,4.623921085080148,1.322062594848034
47131,1.3613051197901438,4.0,cbsa,29.0,9.64448435265556,1.8803665341046163
47175,0.9026573277272332,2.0,county,0.0,0.0,0
47181,1.0000250069725585,2.0,county,3.0,1.799316259821268,1.0000489727517037
47185,1.1997453890020322,3.0,county,14.0,5.119765953556409,1.4421391348953019
48059,1.1344923215755325,3.0,cbsa,0.0,0.0,1.2861547228267125
48253,1.1344923215755325,3.0,cbsa,2.0,0.9958671513220136,1.2861547228267125
48441,1.1344923215755325,3.0,cbsa,9.0,0.652013272092383,1.2861547228267125
48249,1.1003368601637944,3.0,cbsa,5.0,1.2351168420532583,1.209071605525294
48011,0.8289989709978949,1.0,cbsa,0.0,0.0,0
48065,0.8289989709978949,1.0,cbsa,0.0,0.0,0
48359,0.8289989709978949,1.0,cbsa,0.0,0.0,0
48375,0.8289989709978949,1.0,cbsa,60.0,5.1100796320742665,0
48381,0.8289989709978949,1.0,cbsa,41.0,2.977206218730258,0
48003,1.3395472139889892,4.0,cbsa,4.0,2.1384656508954825,1.816847142538724
48213,1.1718310152475355,3.0,cbsa,8.0,0.9669192743270846,1.373988725285022
48021,0.9053963174067765,2.0,cbsa,4.0,0.4508413827305208,0
48055,0.9053963174067765,2.0,cbsa,10.0,2.290216196408941,0
48209,0.9053963174067765,2.0,cbsa,12.0,0.5213062196176219,0
48453,0.9053963174067765,2.0,cbsa,68.0,0.5337712350681422,0
48491,0.9053963174067765,2.0,cbsa,38.0,0.643466863996505,0
48017,0.9670396934784005,2.0,county,1.0,1.4285714285714286,0
48321,0.9710418414980823,2.0,cbsa,2.0,0.5458068389596922,0
48023,0.9396192650288184,2.0,state,2.0,5.699629524080935,0
48199,0.9162259250031518,2.0,cbsa,0.0,0.0,0
48245,0.9162259250031518,2.0,cbsa,32.0,1.2720370480790253,0
48351,0.9162259250031518,2.0,cbsa,1.0,0.735564545788893,0
48361,0.9162259250031518,2.0,cbsa,2.0,0.23981965561897453,0
48025,1.1640399425768844,3.0,cbsa,2.0,0.6141563027790572,1.355349531457461
48173,0.8527666495307481,1.0,cbsa,0.0,0.0,0
48227,0.8527666495307481,1.0,cbsa,11.0,3.0002181976871047,0
48031,0.9878768349108078,2.0,county,0.0,0.0,0
48147,0.7547352610323668,1.0,cbsa,1.0,0.281579095567945,0
48033,0.9396192650288184,2.0,state,0.0,0.0,0
48233,0.9843916031048914,2.0,cbsa,3.0,1.4328016047377974,0
48035,0.7180570862251265,1.0,county,2.0,1.0703773080010703,0
48477,1.0780687664167294,2.0,cbsa,2.0,0.5573825316314587,1.1604614641782591
48043,0.978811706328778,2.0,county,0.0,0.0,0
48045,0.9396192650288184,2.0,state,0.0,0.0,0
48047,0.8601357705495878,1.0,county,0.0,0.0,0
48061,0.9196833705629881,2.0,cbsa,35.0,0.8271044491129895,0
48049,0.7952709681238171,1.0,cbsa,1.0,0.26410310585252483,0
48053,0.9742952094420352,2.0,county,4.0,0.8306510227390718,0
48063,0.925528740368182,2.0,county,1.0,0.763708568810142,0
48067,0.9404116249044356,2.0,county,3.0,0.9991340837940451,0
48069,0.9312287585283927,2.0,county,0.0,0.0,0
48075,0.9396192650288184,2.0,state,0.0,0.0,0
48079,0.9396192650288184,2.0,state,0.0,0.0,0
48081,0.9396192650288184,2.0,state,0.0,0.0,0
48083,0.9396192650288184,2.0,state,0.0,0.0,0
48041,1.072130062010575,2.0,cbsa,50.0,2.1813961808115665,1.1477139422357094
48051,1.072130062010575,2.0,cbsa,3.0,1.626633411050263,1.1477139422357094
48395,1.072130062010575,2.0,cbsa,3.0,1.757057514349303,1.1477139422357094
48087,0.9396192650288184,2.0,state,0.0,0.0,0
48089,0.9089532012696029,2.0,county,0.0,0.0,0
48093,1.0467775393804866,2.0,county,3.0,2.2002200220022003,1.094307064048059
48095,0.7252115273918254,1.0,county,0.0,0.0,0
48007,0.7263988496960738,1.0,cbsa,1.0,0.4253509145044662,0
48355,0.7263988496960738,1.0,cbsa,16.0,0.4416302781718715,0
48409,0.7263988496960738,1.0,cbsa,0.0,0.0,0
48349,0.8422022539262732,1.0,cbsa,4.0,0.7981960768662822,0
48101,0.9396192650288184,2.0,state,0.0,0.0,0
48103,0.9396192650288184,2.0,state,0.0,0.0,0
48105,0.9886331529962746,2.0,county,0.0,0.0,0
48109,0.9396192650288184,2.0,state,0.0,0.0,0
48111,1.1704941172022112,3.0,cbsa,4.0,5.489227391244682,1.370778583331117
48205,1.1704941172022112,3.0,cbsa,0.0,0.0,1.370778583331117
48085,1.1035432107084624,3.0,cbsa,214.0,2.0681723734694075,1.2161771424247356
48113,1.1035432107084624,3.0,cbsa,489.0,1.8554241370570317,1.2161771424247356
48121,1.1035432107084624,3.0,cbsa,56.0,0.6311942985120722,1.2161771424247356
48139,1.1035432107084624,3.0,cbsa,9.0,0.4869444775085756,1.2161771424247356
48221,1.1035432107084624,3.0,cbsa,3.0,0.4866732637931314,1.2161771424247356
48231,1.1035432107084624,3.0,cbsa,8.0,0.8114084021340041,1.2161771424247356
48251,1.1035432107084624,3.0,cbsa,17.0,0.9669144621964884,1.2161771424247356
48257,1.1035432107084624,3.0,cbsa,8.0,0.5875699575480706,1.2161771424247356
48367,1.1035432107084624,3.0,cbsa,12.0,0.8398773779028262,1.2161771424247356
48397,1.1035432107084624,3.0,cbsa,8.0,0.7625220416527666,1.2161771424247356
48425,1.1035432107084624,3.0,cbsa,0.0,0.0,1.2161771424247356
48439,1.1035432107084624,3.0,cbsa,445.0,2.116512842952369,1.2161771424247356
48497,1.1035432107084624,3.0,cbsa,3.0,0.4286694101508916,1.2161771424247356
48465,1.037215973330849,2.0,cbsa,10.0,2.039775624681285,1.074587265796405
48119,0.9396192650288184,2.0,state,0.0,0.0,0
48123,1.5587960015577624,4.0,county,8.0,3.9682539682539684,2.525642481279175
48125,0.9396192650288184,2.0,state,0.0,0.0,0
48127,0.909669186928856,2.0,county,1.0,0.9877518767285657,0
48129,0.9396192650288184,2.0,state,0.0,0.0,0
48341,1.0822165103644785,2.0,cbsa,4.0,1.9102196752626552,1.1694184862376966
48131,1.1500877110297743,3.0,county,2.0,1.7925965761405396,1.3223827580988887
48323,1.374551628723702,4.0,cbsa,21.0,3.576172473689588,1.9197482378212682
48133,1.0619715152530165,2.0,county,2.0,1.0893246187363834,1.1261179123072862
48137,0.9396192650288184,2.0,state,0.0,0.0,0
48481,0.9460345156221918,2.0,cbsa,2.0,0.481278275098662,0
48141,1.1541558904254563,3.0,cbsa,315.0,3.753404874421797,1.3319407440634596
48229,1.1541558904254563,3.0,cbsa,0.0,0.0,1.3319407440634596
48149,0.8805074771561421,1.0,county,1.0,0.3945395723191036,0
48151,0.9396192650288184,2.0,state,0.0,0.0,0
48153,0.990932743000906,2.0,county,0.0,0.0,0
48155,0.9396192650288184,2.0,state,0.0,0.0,0
48159,0.9396192650288184,2.0,state,4.0,3.7296037296037294,0
48171,1.1278676675941983,3.0,cbsa,3.0,1.1116051578479325,1.27096259849121
48161,0.9151705086941286,2.0,county,1.0,0.5071765481564132,0
48165,1.182064916139907,3.0,county,6.0,2.7917364600781687,1.3987244561640815
48097,0.932399744516174,2.0,cbsa,3.0,0.7271493322345299,0
48169,0.9923619111524279,2.0,county,0.0,0.0,0
48177,0.7893858737857727,1.0,county,1.0,0.4799155348658636,0
48185,0.8713890867925989,1.0,county,2.0,0.6925207756232687,0
48191,0.9396192650288184,2.0,state,0.0,0.0,0
48193,0.8986018102733566,1.0,county,2.0,2.363786786431864,0
48195,1.4859537900158988,4.0,county,4.0,7.408779403593258,2.272825707993678
48197,0.9396192650288184,2.0,state,1.0,2.5425883549453343,0
48207,0.9396192650288184,2.0,state,0.0,0.0,0
48211,0.9396192650288184,2.0,state,2.0,5.236973029588898,0
48117,1.009793270879766,2.0,cbsa,3.0,1.6175994823681659,1.0192958881787535
48217,0.6699431598431882,1.0,county,3.0,0.8185762230893067,0
48225,0.9262972677740768,2.0,county,0.0,0.0,0
48015,0.8189767245068089,1.0,cbsa,0.0,0.0,0
48039,0.8189767245068089,1.0,cbsa,29.0,0.7748541136737703,0
48071,0.8189767245068089,1.0,cbsa,7.0,1.5968246002235553,0
48157,0.8189767245068089,1.0,cbsa,23.0,0.2833601088102818,0
48167,0.8189767245068089,1.0,cbsa,20.0,0.5845577382291992,0
48201,0.8189767245068089,1.0,cbsa,562.0,1.1923642014925768,0
48291,0.8189767245068089,1.0,cbsa,5.0,0.5667713304390211,0
48339,0.8189767245068089,1.0,cbsa,129.0,2.1238378573274876,0
48473,0.8189767245068089,1.0,cbsa,10.0,1.8100857980668283,0
48455,1.1246583820177607,3.0,cbsa,0.0,0.0,1.2636448293125095
48471,1.1246583820177607,3.0,cbsa,14.0,1.9185703909772376,1.2636448293125095
48237,0.9746139556937324,2.0,county,0.0,0.0,0
48239,1.2612440033190957,3.0,county,4.0,2.710027100271003,1.5999882435368886
48073,0.7098993927522725,1.0,cbsa,1.0,0.18994795426053263,0
48241,1.077287355821327,2.0,county,2.0,0.5629204311970503,1.1587789749117494
48243,0.9396192650288184,2.0,state,0.0,0.0,0
48247,1.6584453604123368,4.0,county,3.0,5.76923076923077,2.901113609415646
48255,0.5408807054273027,1.0,county,0.0,0.0,0
48263,0.9396192650288184,2.0,state,0.0,0.0,0
48265,1.0241227191479092,2.0,cbsa,4.0,0.7604562737642586,1.0479549495830556
48027,0.926629112946761,2.0,cbsa,24.0,0.6612954778410907,0
48099,0.926629112946761,2.0,cbsa,4.0,0.5266553435767798,0
48281,0.926629112946761,2.0,cbsa,2.0,0.9333582228859436,0
48267,0.9396192650288184,2.0,state,0.0,0.0,0
48269,0.9396192650288184,2.0,state,0.0,0.0,0
48261,0.8972452985268786,1.0,cbsa,0.0,0.0,0
48273,0.8972452985268786,1.0,cbsa,1.0,0.3259452411994785,0
48271,0.9396192650288184,2.0,state,2.0,5.45404963185165,0
48275,0.6774006870532212,1.0,county,0.0,0.0,0
48283,1.1471952203924085,3.0,county,1.0,1.3297872340425532,1.3156141543769897
48279,0.930142887329054,2.0,county,1.0,0.775614674629644,0
48115,1.1346146014619602,3.0,cbsa,14.0,10.999371464487744,1.2864362437446606
48479,1.0829493195470805,2.0,cbsa,70.0,2.530254615907349,1.1710055945587756
48285,1.0692988108120345,2.0,county,6.0,2.9770765108663295,1.141668471911185
48287,0.9520159912373041,2.0,county,0.0,0.0,0
48289,1.227263684211803,3.0,county,3.0,1.7237416685819351,1.5114451572129024
48219,1.1598183797195523,3.0,cbsa,3.0,1.3031579861865252,1.3453190099326764
48293,0.9225309411591259,2.0,county,3.0,1.2800273072492214,0
48295,0.9396192650288184,2.0,state,2.0,6.186204763377668,0
48297,0.9569914424013881,2.0,county,0.0,0.0,0
48299,0.9564714829261909,2.0,county,1.0,0.4588208304657031,0
48183,0.741470351059859,1.0,cbsa,9.0,0.7261285247488806,0
48401,0.741470351059859,1.0,cbsa,0.0,0.0,0
48459,0.741470351059859,1.0,cbsa,2.0,0.4790074964673197,0
48107,0.9088434171013462,2.0,cbsa,0.0,0.0,0
48303,0.9088434171013462,2.0,cbsa,134.0,4.314661154204058,0
48305,0.9088434171013462,2.0,cbsa,0.0,0.0,0
48005,0.9602919650863995,2.0,cbsa,3.0,0.34596090641757477,0
48313,1.081809975436224,2.0,county,1.0,0.7000840100812098,1.1685386161542028
48315,0.9897140962214614,2.0,county,0.0,0.0,0
48203,0.8746133042491616,1.0,cbsa,3.0,0.4507685603954743,0
48319,0.9396192650288184,2.0,state,0.0,0.0,0
48215,1.0013336843797513,2.0,cbsa,137.0,1.5770564758888785,1.0026139716770885
48307,0.907221733007716,2.0,county,1.0,1.2525050100200399,0
48311,0.9396192650288184,2.0,state,0.0,0.0,0
48327,0.9396192650288184,2.0,state,0.0,0.0,0
48317,1.010921373853739,2.0,cbsa,0.0,0.0,1.0215337319658826
48329,1.010921373853739,2.0,cbsa,27.0,1.526872964169381,1.0215337319658826
48331,0.7724407167872528,1.0,county,1.0,0.40285219353019375,0
48333,0.9396192650288184,2.0,state,0.0,0.0,0
48363,1.0530181497846316,2.0,cbsa,6.0,2.055568878687177,1.1073019376439728
48335,1.1716676037487574,3.0,county,1.0,1.1702750146284377,1.3735960816191195
48337,1.0771682446822979,2.0,county,1.0,0.5045917852457362,1.1585226495214382
48343,0.9779563365414217,2.0,county,0.0,0.0,0
48345,0.9396192650288184,2.0,state,0.0,0.0,0
48449,0.5784855045039605,1.0,cbsa,0.0,0.0,0
48347,0.607407700385439,1.0,cbsa,3.0,0.46009447273173426,0
48357,0.9396192650288184,2.0,state,4.0,4.06669377795852,0
48135,1.2176925103944154,3.0,cbsa,47.0,2.827526876545364,1.487098431083441
48001,0.5748916382757792,1.0,cbsa,6.0,1.0392309690828787,0
48179,0.9369297960568352,2.0,cbsa,2.0,0.9138261902586128,0
48365,1.1614766064141395,3.0,county,3.0,1.29343795809261,1.3492532158687993
48277,1.009128718379401,2.0,cbsa,16.0,3.2090495196454003,1.0179790650373532
48369,0.8619139131754363,1.0,county,1.0,1.041124414367517,0
48163,0.5731482618840038,1.0,cbsa,2.0,0.9849305623953512,0
48371,1.240768844783441,3.0,county,2.0,1.2639828098337864,1.5462405088656486
48389,0.9253379057625879,2.0,cbsa,0.0,0.0,0
48189,1.149513371446688,3.0,cbsa,15.0,4.490211339280369,1.3210369743466177
48373,0.7232723148663894,1.0,county,0.0,0.0,0
48057,1.0925215073184673,2.0,cbsa,5.0,2.3485204321277595,1.191864525001011
48377,0.9396192650288184,2.0,state,0.0,0.0,0
48379,0.9396192650288184,2.0,state,0.0,0.0,0
48489,0.9085719140536151,2.0,cbsa,1.0,0.4682086337672066,0
48383,0.9396192650288184,2.0,state,0.0,0.0,0
48385,0.9896764696800575,2.0,county,0.0,0.0,0
48387,0.9863875808716638,2.0,county,0.0,0.0,0
48391,0.9681741899932204,2.0,county,0.0,0.0,0
48427,0.7594524717257145,1.0,cbsa,4.0,0.6188789008710721,0
48393,0.9396192650288184,2.0,state,0.0,0.0,0
48399,0.7492852764556548,1.0,county,1.0,0.9742790335151987,0
48403,0.9396192650288184,2.0,state,0.0,0.0,0
48235,1.1366478265601496,3.0,cbsa,0.0,0.0,1.2911231249623478
48451,1.1366478265601496,3.0,cbsa,28.0,2.348993288590604,1.2911231249623478
48013,0.7175790429761526,1.0,cbsa,16.0,3.127871288096495,0
48019,0.7175790429761526,1.0,cbsa,3.0,1.2980269989615785,0
48029,0.7175790429761526,1.0,cbsa,209.0,1.0431463289734142,0
48091,0.7175790429761526,1.0,cbsa,2.0,0.1280335960155945,0
48187,0.7175790429761526,1.0,cbsa,21.0,1.2586381535178934,0
48259,0.7175790429761526,1.0,cbsa,7.0,1.4758280449495056,0
48325,0.7175790429761526,1.0,cbsa,3.0,0.581575682382134,0
48493,0.7175790429761526,1.0,cbsa,11.0,2.153906402976307,0
48405,0.9789067786895099,2.0,county,0.0,0.0,0
48407,0.9612662984430687,2.0,county,0.0,0.0,0
48411,0.9396192650288184,2.0,state,2.0,3.3030553261767137,0
48413,0.9396192650288184,2.0,state,0.0,0.0,0
48417,0.9396192650288184,2.0,state,0.0,0.0,0
48419,0.9396192650288184,2.0,state,5.0,1.9783176386800665,0
48421,0.9396192650288184,2.0,state,0.0,0.0,0
48181,1.0218681118095825,2.0,cbsa,14.0,1.0278095909317828,1.043412035263017
48415,1.3106631624337743,4.0,cbsa,16.0,9.57911752379812,1.7347365482555073
48429,0.9659802983343411,2.0,county,1.0,1.067691650651292,0
48143,0.9527409604349598,2.0,cbsa,3.0,0.7026090214998361,0
48431,0.9396192650288184,2.0,state,0.0,0.0,0
48433,0.9396192650288184,2.0,state,0.0,0.0,0
48223,1.0695676486343386,2.0,cbsa,5.0,1.3482903678136124,1.1422416296727467
48435,0.9396192650288184,2.0,state,0.0,0.0,0
48353,0.9184276602446677,2.0,cbsa,3.0,2.0388745412532283,0
48437,0.9787024614150824,2.0,county,0.0,0.0,0
48443,0.9396192650288184,2.0,state,0.0,0.0,0
48445,1.5612400147813452,4.0,county,9.0,7.2951284753181485,2.5344364934233585
48037,1.0933430251709895,2.0,cbsa,11.0,1.1796879189232665,1.1936657831636988
48447,0.9396192650288184,2.0,state,0.0,0.0,0
48457,0.9110241344729133,2.0,county,1.0,0.4614248800295312,0
48423,1.000907117926833,2.0,cbsa,18.0,0.7733586536685128,1.001777444488211
48461,0.9396192650288184,2.0,state,0.0,0.0,0
48463,0.787348308975369,1.0,cbsa,1.0,0.37395759320893013,0
48467,1.192291269581442,3.0,county,2.0,0.35341933203746245,1.423729902968993
48487,0.9089046197489798,2.0,cbsa,4.0,3.1325867334951836,0
48175,1.054684166112985,2.0,cbsa,0.0,0.0,1.110787754730212
48469,1.054684166112985,2.0,cbsa,4.0,0.43438599539550843,1.110787754730212
48145,1.2804315284983265,3.0,cbsa,56.0,32.375556454876566,1.6514556096525652
48309,1.2804315284983265,3.0,cbsa,78.0,3.0394781449831076,1.6514556096525652
48475,0.9520289914196203,2.0,county,0.0,0.0,0
48483,0.9396192650288184,2.0,state,0.0,0.0,0
48009,1.1930823440979537,3.0,cbsa,0.0,0.0,1.4256762842443247
48077,1.1930823440979537,3.0,cbsa,0.0,0.0,1.4256762842443247
48485,1.1930823440979537,3.0,cbsa,34.0,2.571277319821523,1.4256762842443247
48301,0.9647032291107411,2.0,cbsa,0.0,0.0,0
48495,0.9647032291107411,2.0,cbsa,0.0,0.0,0
48499,1.120995701145174,3.0,county,4.0,0.8783679922703618,1.2553266262978566
48501,1.0567287077319807,2.0,county,3.0,3.4431309537472745,1.115075177663348
48503,1.0913731330197354,2.0,county,7.0,3.886729594669628,1.1893495412979787
48505,1.0708136850513599,2.0,cbsa,0.0,0.0,1.1449005749476404
48507,1.050279816393983,2.0,county,4.0,3.3783783783783785,1.1015877678780994
49001,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49021,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49009,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49013,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49015,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49017,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49019,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49051,1.1439951323071353,3.0,cbsa,10.0,2.93332551113197,1.3081519977161586
49025,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49005,1.235308565005506,3.0,cbsa,0.0,0.0,1.5321099198809014
49027,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49003,1.177182758517061,3.0,cbsa,0.0,0.0,1.3868882491797299
49011,1.177182758517061,3.0,cbsa,88.0,2.4755190854082216,1.3868882491797299
49029,1.177182758517061,3.0,cbsa,0.0,0.0,1.3868882491797299
49057,1.177182758517061,3.0,cbsa,0.0,0.0,1.3868882491797299
49031,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49007,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49023,1.0080358015714652,2.0,cbsa,0.0,0.0,1.015815790414794
49049,1.0080358015714652,2.0,cbsa,302.0,4.746673791916509,1.015815790414794
49033,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49053,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49035,1.1308603724558033,3.0,cbsa,483.0,4.16222509278832,1.2778111994515202
49045,1.1308603724558033,3.0,cbsa,13.0,1.7990838511465699,1.2778111994515202
49037,0.9866681759051312,2.0,county,1.0,0.6532532009406845,0
49039,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49041,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49043,1.3260499659320244,4.0,cbsa,12.0,2.8473128484992287,1.778165652446094
49047,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
49055,1.1046804476355674,3.0,state,0.0,0.0,1.2187038150123353
50023,1.0060185204446426,2.0,cbsa,0.0,0.0,1.0118305705081263
50017,1.9236081809281496,4.0,cbsa,0.0,0.0,4.080204322001983
50003,1.1515315890741915,3.0,cbsa,0.0,0.0,1.3257699618397785
50025,1.224550707622718,3.0,cbsa,0.0,0.0,1.5045177360300739
50007,1.6980184039555177,4.0,cbsa,3.0,0.1831792592230757,3.0600778819106664
50015,0.9846278472762742,2.0,cbsa,0.0,0.0,0
50011,1.0087973156392769,2.0,cbsa,0.0,0.0,1.0173227900149004
50001,1.9236081809281496,4.0,cbsa,5.0,1.3595453680289311,4.080204322001983
50013,1.6980184039555177,4.0,cbsa,0.0,0.0,3.0600778819106664
50009,1.0060185204446426,2.0,cbsa,0.0,0.0,1.0118305705081263
50019,0.9846278472762742,2.0,cbsa,0.0,0.0,0
50027,1.0141709242120882,2.0,cbsa,1.0,0.18161345392466674,1.0279974522160547
50021,1.0141709242120882,2.0,cbsa,0.0,0.0,1.0279974522160547
50005,1.0060185204446426,2.0,cbsa,0.0,0.0,1.0118305705081263
51001,1.154533634254975,3.0,county,0.0,0.0,1.3328305035059014
51005,1.0070992692631098,2.0,cbsa,0.0,0.0,1.0139643910514848
51580,1.0070992692631098,2.0,cbsa,0.0,0.0,1.0139643910514848
51017,1.1211546577887894,3.0,state,0.0,0.0,1.2556868900854894
51051,1.2107309662978043,3.0,cbsa,0.0,0.0,1.4695520149537071
51195,1.2107309662978043,3.0,cbsa,4.0,1.0700050825241418,1.4695520149537071
51720,1.2107309662978043,3.0,cbsa,0.0,0.0,1.4695520149537071
51063,1.0207421314229794,2.0,cbsa,1.0,0.634960949901581,1.041147964365695
