FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita
27131,1.176649034126159,3.0,cbsa,8.0,1.1945290569193094
27111,1.0756812703731522,2.0,cbsa,10.0,1.702243557008137
27119,1.036074518581721,2.0,cbsa,4.0,1.2753475322025254
27061,1.3446282367588507,4.0,cbsa,18.0,3.9884777309993353
27051,1.0149600891029211,2.0,state,1.0,1.6744809109176155
27057,1.1844222580708577,3.0,county,6.0,2.7918663626634403
27085,0.6442392309820286,1.0,cbsa,2.0,0.5572117125901986
27063,0.7522585905767474,1.0,county,0.0,0.0
27065,1.1136506601900733,3.0,county,2.0,1.2242149721491093
27069,1.0149600891029211,2.0,state,0.0,0.0
27071,1.1627791877748328,3.0,county,1.0,0.8177283506419168
27055,0.7348967473042152,1.0,cbsa,2.0,1.075268817204301
27073,1.0149600891029211,2.0,state,1.0,1.5098897780462026
27075,1.0149600891029211,2.0,state,2.0,1.87952260125928
27077,1.0149600891029211,2.0,state,0.0,0.0
27081,1.046410743706896,2.0,county,2.0,3.546728143287817
27087,1.0149600891029211,2.0,state,2.0,3.6185996019540436
27013,0.9447987079308494,2.0,cbsa,10.0,1.4781310510989902
27103,0.9447987079308494,2.0,cbsa,7.0,2.042364474528797
27089,1.0149600891029211,2.0,state,1.0,1.0711225364181662
27083,0.9992641106544684,2.0,cbsa,8.0,3.1404569364842585
27093,1.0189509965307484,2.0,county,4.0,1.722504521574369
27003,1.0478926454387336,2.0,cbsa,81.0,2.2694097573412604
27019,1.0478926454387336,2.0,cbsa,10.0,0.9515743798113979
27025,1.0478926454387336,2.0,cbsa,12.0,2.120928259601619
27037,1.0478926454387336,2.0,cbsa,62.0,1.4451507035786129
27053,1.0478926454387336,2.0,cbsa,220.0,1.7379722445832542
27059,1.0478926454387336,2.0,cbsa,7.0,1.7243078135776924
27079,1.0478926454387336,2.0,cbsa,3.0,1.0385294423096896
27095,1.0478926454387336,2.0,cbsa,3.0,1.1416828405069073
27123,1.0478926454387336,2.0,cbsa,92.0,1.6717515777155514
27139,1.0478926454387336,2.0,cbsa,21.0,1.4092730164482294
27141,1.0478926454387336,2.0,cbsa,12.0,1.2340854398486187
27143,1.0478926454387336,2.0,cbsa,1.0,0.6727211570803902
27163,1.0478926454387336,2.0,cbsa,46.0,1.7527815881725346
27171,1.0478926454387336,2.0,cbsa,25.0,1.8066586210136077
27097,1.154523544832108,3.0,county,11.0,3.2947942251243036
27101,0.9648659846123309,2.0,county,2.0,2.44081034903588
27015,1.1930363928718877,3.0,cbsa,3.0,1.199616122840691
27107,1.0149600891029211,2.0,state,1.0,1.5686274509803921
27147,1.1789684785768983,3.0,cbsa,6.0,1.6371524461786133
27113,1.0149600891029211,2.0,state,3.0,2.1247963736808555
27125,1.0149600891029211,2.0,state,0.0,0.0
27115,0.8987761397053464,1.0,county,7.0,2.366543831772541
27117,1.2856917423265952,3.0,county,6.0,6.574621959237344
27121,1.1637405706228359,3.0,county,1.0,0.8889679082585119
27049,0.9388320324823527,2.0,cbsa,5.0,1.0789814415192058
27127,0.939339174190956,2.0,county,3.0,1.977587343441002
27129,1.0256573748268198,2.0,county,2.0,1.3747594171020072
27039,0.980852435452721,2.0,cbsa,3.0,1.4330753797649756
27045,0.980852435452721,2.0,cbsa,6.0,2.848056201642379
27109,0.980852435452721,2.0,cbsa,23.0,1.4530017120150607
27157,0.980852435452721,2.0,cbsa,5.0,2.311924908678966
27133,0.7071616953207418,1.0,county,1.0,1.0735373054213633
27135,1.288389102177946,3.0,county,1.0,0.6594131223211342
27009,1.0594777177217347,2.0,cbsa,9.0,2.201080975323437
27145,1.0594777177217347,2.0,cbsa,44.0,2.731646748409126
27149,1.2313154842146128,3.0,county,2.0,2.039775624681285
27151,0.8466847944281695,1.0,county,1.0,1.0792143319663285
27153,1.303824680794361,4.0,county,6.0,2.432695426532598
27155,1.0149600891029211,2.0,state,0.0,0.0
27159,1.0149600891029211,2.0,state,3.0,2.192661891536325
27167,0.9295940899718744,2.0,cbsa,1.0,1.6110842597067827
27161,0.8706567532404785,1.0,county,11.0,5.91016548463357
27165,0.9609428948520908,2.0,county,1.0,0.9176837661741764
27067,1.150636163389053,3.0,cbsa,20.0,4.62973679946295
27169,1.0117883779457788,2.0,cbsa,14.0,2.7731558513588466
27105,1.161913495972155,3.0,cbsa,5.0,2.311711128577373
27173,0.9314315164435951,2.0,county,3.0,3.089916572252549
28007,0.9076417687929532,2.0,county,1.0,0.5502366017387477
28085,1.2102118527804477,3.0,cbsa,8.0,2.34240037478406
28013,1.2871589759086186,3.0,county,3.0,2.0889910173386252
28017,1.2342726859118685,3.0,county,6.0,3.5081564637782847
28019,1.0375910662725227,2.0,county,1.0,1.218026796589525
28027,0.920348617454074,2.0,cbsa,2.0,0.903995660820828
28011,0.9029160201559456,2.0,cbsa,6.0,1.9589917722345567
28087,0.8392406788503259,1.0,cbsa,7.0,1.194641180988139
28003,1.0002515521086337,2.0,cbsa,3.0,0.8118420696560495
28031,0.9278657608096001,2.0,county,3.0,1.6097875080489374
28037,1.1344547063245267,3.0,county,0.0,0.0
28039,1.3027635286359645,4.0,county,6.0,2.4489795918367347
28041,0.9156612747842543,2.0,county,3.0,2.208155454143972
28151,1.044435090335197,2.0,cbsa,8.0,1.8219499419253455
28015,0.97656937909126,2.0,cbsa,0.0,0.0
28083,0.97656937909126,2.0,cbsa,5.0,1.7741191498421034
28043,0.8937848472494951,1.0,cbsa,4.0,1.9269679159841988
28045,1.2961636847988152,3.0,cbsa,6.0,1.2596573731944911
28047,1.2961636847988152,3.0,cbsa,34.0,1.6339869281045751
28059,1.2961636847988152,3.0,cbsa,36.0,2.5066670380247467
28035,1.210868088480861,3.0,cbsa,22.0,2.9373673177830883
28073,1.210868088480861,3.0,cbsa,20.0,3.1574128159386197
28111,1.210868088480861,3.0,cbsa,2.0,1.6704251231938527
28051,1.0877701616155075,2.0,county,1.0,0.5878894767783657
28053,0.9957407799370885,2.0,county,0.0,0.0
28133,0.9333043970022331,2.0,cbsa,3.0,1.194743130227001
28055,1.0009966790835367,2.0,county,0.0,0.0
28029,1.0500337508086597,2.0,cbsa,6.0,2.1378941742383755
28049,1.0500337508086597,2.0,cbsa,18.0,0.7763975155279503
28089,1.0500337508086597,2.0,cbsa,14.0,1.3173742848539598
28121,1.0500337508086597,2.0,cbsa,17.0,1.0948599545311102
28127,1.0500337508086597,2.0,cbsa,7.0,2.6258534023557654
28163,1.0500337508086597,2.0,cbsa,3.0,1.0104412260020208
28063,1.001098604811585,2.0,county,0.0,0.0
28065,1.0620658349271106,2.0,county,2.0,1.7972681524083394
28061,0.9456363969332634,2.0,cbsa,3.0,1.8311664530305805
28067,0.9456363969332634,2.0,cbsa,13.0,1.9090134805721166
28077,1.139197543129796,3.0,county,2.0,1.589067217543302
28079,1.1917711414738046,3.0,county,3.0,1.316597910997981
28091,0.8271879118913228,1.0,county,1.0,0.4069507182680177
28005,1.2188182265005825,3.0,cbsa,3.0,2.4396194193705782
28113,1.2188182265005825,3.0,cbsa,5.0,1.2726532274485847
28009,1.0083239559477608,2.0,cbsa,2.0,2.42160067804819
28033,1.0083239559477608,2.0,cbsa,44.0,2.3790856741193327
28093,1.0083239559477608,2.0,cbsa,2.0,0.5666685555618518
28137,1.0083239559477608,2.0,cbsa,6.0,2.1185692595600436
28143,1.0083239559477608,2.0,cbsa,1.0,1.0382059800664452
28023,1.0574301039964014,2.0,cbsa,2.0,1.2869184737146901
28069,1.0574301039964014,2.0,cbsa,0.0,0.0
28075,1.0574301039964014,2.0,cbsa,8.0,1.0792580101180438
28095,0.9311834242240322,2.0,county,6.0,1.7020310904345852
28097,1.4496924498642696,4.0,county,4.0,4.092071611253197
28001,1.1298768649894497,3.0,cbsa,3.0,0.977421561919656
28099,1.1756877043745857,3.0,county,6.0,2.06058108386565
28101,1.3572082425574548,4.0,county,3.0,1.4273479874393378
28103,1.24848161067922,3.0,county,2.0,1.9199385619660172
28071,0.9997508982345724,2.0,cbsa,11.0,2.0363205538791904
28107,0.9359029291358847,2.0,county,6.0,1.7547964436125407
28109,1.3153071688947486,4.0,cbsa,9.0,1.6205996218600884
28117,0.8370011004512818,1.0,county,4.0,1.5919764387487065
28119,0.9820920254545435,2.0,county,1.0,1.4723203769140163
28123,0.9441351045127484,2.0,county,1.0,0.35556819798037265
28125,0.9882764425686779,2.0,county,0.0,0.0
28129,0.9371916004387146,2.0,county,1.0,0.628298567479266
28105,1.00338617050667,2.0,cbsa,7.0,1.4116603141952528
28131,1.2404219601114845,3.0,county,3.0,1.6361256544502618
28135,0.7918845081842121,1.0,county,1.0,0.7241653993772178
28139,1.116243950792113,3.0,county,5.0,2.271178741766977
28141,0.8882438463965097,1.0,county,2.0,1.0318320177475107
28057,1.032035648707407,2.0,cbsa,9.0,3.847798204360838
28081,1.032035648707407,2.0,cbsa,18.0,2.1068402078749005
28115,1.032035648707407,2.0,cbsa,8.0,2.486479766270902
28145,1.4329584218320375,4.0,county,8.0,2.7763317716467117
28021,1.4188536273403558,4.0,cbsa,5.0,5.562972852692479
28149,1.4188536273403558,4.0,cbsa,3.0,0.6610696106299992
28147,0.9566178759930044,2.0,county,1.0,0.6999860002799945
28153,1.19095514765004,3.0,county,4.0,1.9818659267700538
28155,1.2553408191937288,3.0,county,2.0,2.0641965115078955
28025,1.10545075008933,3.0,cbsa,3.0,1.5531165872851522
28157,0.9774734322625229,2.0,county,0.0,0.0
28159,1.2978155680451973,3.0,county,3.0,1.6708437761069341
28161,0.8678291672001907,1.0,county,1.0,0.8259002312520647
29005,1.3484708801868819,4.0,state,1.0,1.9443904335990667
29009,1.3252013679114523,4.0,county,7.0,1.9559082399619996
29011,1.6863880958666508,4.0,county,11.0,9.358516249787307
29015,1.3275360370904843,4.0,county,8.0,4.114591369644602
29209,1.5854608925541216,4.0,cbsa,8.0,2.503755633450175
29213,1.5854608925541216,4.0,cbsa,27.0,4.827635531397511
29029,1.326161328806006,4.0,county,23.0,4.967066191555987
29017,1.1950691979531722,3.0,cbsa,2.0,1.6483969339817028
29031,1.1950691979531722,3.0,cbsa,35.0,4.437625996880983
29033,1.2060380184550885,3.0,county,1.0,1.1522064754003918
29035,0.9474152209329892,2.0,county,1.0,1.6716817118020728
29039,1.3968787554205444,4.0,county,5.0,3.4845633842079584
29041,1.3484708801868819,4.0,state,0.0,0.0
29019,1.477650680634352,4.0,cbsa,21.0,1.1636734399849278
29053,1.311247651096461,4.0,county,6.0,3.38810774182619
29055,1.0322587343123069,2.0,county,4.0,1.6722408026755853
29057,1.3484708801868819,4.0,state,2.0,2.6451527575717497
29061,1.313071730984062,4.0,county,4.0,4.832085044696787
29065,1.0058088189103256,2.0,county,1.0,0.6421370320426378
29067,1.240565090778828,3.0,county,3.0,2.2753128555176336
29187,1.0259461784441324,2.0,cbsa,23.0,3.4218552406456895
29119,0.9074796505345821,2.0,cbsa,1.0,0.437885886937864
29169,1.1735168249065802,3.0,cbsa,7.0,1.3306214001938905
29045,0.9919248009240103,2.0,cbsa,1.0,1.4712373105781962
29073,0.934631877061914,2.0,county,0.0,0.0
29075,1.350024416620129,4.0,county,2.0,3.0436767615279257
29079,1.2104482441840836,3.0,county,3.0,3.0456852791878175
29127,1.4329413118313492,4.0,cbsa,8.0,2.8040658955485456
29173,1.4329413118313492,4.0,cbsa,1.0,0.9700261907071491
29081,1.3484708801868819,4.0,state,3.0,3.5919540229885056
29083,1.5184968398404908,4.0,county,6.0,2.749266862170088
29085,1.2538540246316008,3.0,county,4.0,4.191114836546522
29087,1.3484708801868819,4.0,state,1.0,2.271178741766977
29089,1.3647490254021404,4.0,county,1.0,0.9999000099990002
29093,1.3484708801868819,4.0,state,1.0,0.9876543209876543
29027,1.4359525637473478,4.0,cbsa,14.0,3.128981069664529
29051,1.4359525637473478,4.0,cbsa,45.0,5.863574174213304
29135,1.4359525637473478,4.0,cbsa,6.0,3.7193156459211507
29151,1.4359525637473478,4.0,cbsa,9.0,6.6103562247521115
29097,1.4222213291133246,4.0,cbsa,70.0,5.76948437293947
29145,1.4222213291133246,4.0,cbsa,-1.0,-0.17171509032213753
29013,1.2923156542887577,3.0,cbsa,5.0,3.0917635419243137
29025,1.2923156542887577,3.0,cbsa,3.0,3.3259423503325944
29037,1.2923156542887577,3.0,cbsa,14.0,1.3235016071090944
29047,1.2923156542887577,3.0,cbsa,11.0,0.4400915390401204
29049,1.2923156542887577,3.0,cbsa,5.0,2.4525432873890223
29095,1.2923156542887577,3.0,cbsa,57.0,0.8107981240691824
29107,1.2923156542887577,3.0,cbsa,10.0,3.057355998532469
29165,1.2923156542887577,3.0,cbsa,6.0,0.5746135723725794
29177,1.2923156542887577,3.0,cbsa,3.0,1.303327830393605
29069,1.4709436330001333,4.0,cbsa,13.0,4.462599979403384
29001,1.3016183857047023,4.0,cbsa,3.0,1.183758828867932
29197,1.3016183857047023,4.0,cbsa,0.0,0.0
29103,1.3484708801868819,4.0,state,0.0,0.0
29109,1.456449650091994,4.0,county,17.0,4.432277408421327
29105,1.4340368372168912,4.0,cbsa,23.0,6.43842902331831
29115,1.5528961841886904,4.0,county,5.0,4.194630872483222
29117,1.5846459797592956,4.0,county,9.0,5.910553621855914
29121,1.3484708801868819,4.0,state,2.0,1.3230138254944763
29123,1.2830857852053144,3.0,county,3.0,2.4818001323626735
29125,1.3484708801868819,4.0,state,1.0,1.1498217776244681
29195,1.6191731772233249,4.0,cbsa,12.0,5.272176090681429
29147,1.357358153382161,4.0,cbsa,10.0,4.526525439072968
29129,1.3484708801868819,4.0,state,0.0,0.0
29007,1.3075705651496778,4.0,cbsa,4.0,1.5755475027572083
29131,1.357144573264967,4.0,county,11.0,4.293688278231
29133,1.6384782457655278,4.0,county,4.0,3.0349013657056148
29175,1.6680087328560211,4.0,cbsa,19.0,7.677388071763375
29137,1.3484708801868819,4.0,state,0.0,0.0
29139,1.3484708801868819,4.0,state,0.0,0.0
29141,1.3367320999311487,4.0,county,12.0,5.817617685557764
29143,1.580561111963577,4.0,county,8.0,4.684937924572499
29149,1.3814313826871008,4.0,county,4.0,3.7990312470320067
29153,1.1729214511527433,3.0,county,2.0,2.1800741225201654
29155,1.2856410127330131,3.0,county,6.0,3.7962670041126225
29157,1.219275058901331,3.0,county,5.0,2.612876254180602
29163,1.2962129038201042,3.0,county,2.0,1.0927767457108513
29023,1.4312880492005469,4.0,cbsa,14.0,3.2958237205141483
29171,1.3484708801868819,4.0,state,0.0,0.0
29111,1.0720715056620154,2.0,cbsa,6.0,6.137479541734861
29179,1.3484708801868819,4.0,state,0.0,0.0
29181,0.9357726033700924,2.0,county,-1.0,-0.7525586995785671
29161,0.972133012746746,2.0,cbsa,4.0,0.8974042581832051
29185,1.3484708801868819,4.0,state,1.0,1.0641694157709907
29003,1.3414579371629074,4.0,cbsa,7.0,3.952122854561879
29021,1.3414579371629074,4.0,cbsa,40.0,4.57854493841857
29063,1.3414579371629074,4.0,cbsa,4.0,3.1880130708535903
29071,1.1457259089664769,3.0,cbsa,30.0,2.885530985793569
29099,1.1457259089664769,3.0,cbsa,54.0,2.399136310928066
29113,1.1457259089664769,3.0,cbsa,17.0,2.8807211970243847
29183,1.1457259089664769,3.0,cbsa,84.0,2.0894378914586764
29189,1.1457259089664769,3.0,cbsa,141.0,1.4182185766516966
29219,1.1457259089664769,3.0,cbsa,2.0,0.5610255547140173
29510,1.1457259089664769,3.0,cbsa,33.0,1.097892047269243
29199,1.3484708801868819,4.0,state,1.0,2.039983680130559
29159,1.1375666453342421,3.0,cbsa,10.0,2.3618885660974516
29203,1.429122956046776,4.0,county,5.0,6.12294881214793
29205,1.3484708801868819,4.0,state,0.0,0.0
29201,1.4720472417774708,4.0,cbsa,12.0,3.1347962382445145
29043,1.2912977825938183,3.0,cbsa,34.0,3.8376883571307636
29059,1.2912977825938183,3.0,cbsa,5.0,2.9624363076193863
29077,1.2912977825938183,3.0,cbsa,109.0,3.719044921968296
29167,1.2912977825938183,3.0,cbsa,11.0,3.421568322498367
29225,1.2912977825938183,3.0,cbsa,23.0,5.809254394827238
29186,1.290480946540389,3.0,county,4.0,2.235386162959651
29207,1.4278867477226247,4.0,county,12.0,4.134366925064599
29211,1.27915180852807,3.0,county,2.0,3.284611594678929
29215,1.3722468648227928,4.0,county,9.0,3.5435861091424523
29217,1.4863531453977552,4.0,county,6.0,2.917862179643048
29101,0.9409907760275106,2.0,cbsa,-6.0,-1.1098368539824646
29221,1.2869757006934701,3.0,county,12.0,4.852405984634047
29223,0.8506437125872488,1.0,county,2.0,1.5536394002951914
29091,1.5144459356738105,4.0,cbsa,24.0,5.982501184036693
29227,1.3484708801868819,4.0,state,0.0,0.0
29229,1.268470789904793,3.0,county,12.0,6.561321012630543
30001,1.4428051217164624,4.0,county,5.0,5.289326139849782
30003,0.9647535113329129,2.0,county,8.0,6.006456941211803
30009,1.0462088585212403,2.0,cbsa,1.0,0.9324009324009324
30037,1.0462088585212403,2.0,cbsa,0.0,0.0
30111,1.0462088585212403,2.0,cbsa,57.0,3.5337879727216364
30005,1.7629382285520752,4.0,county,9.0,13.47103726986978
30031,1.3194148617151322,4.0,cbsa,38.0,3.3206914029047314
30007,1.153904251300541,3.0,state,0.0,0.0
30093,1.0819067497689596,2.0,cbsa,6.0,1.7184591149935557
30011,1.153904251300541,3.0,state,0.0,0.0
30015,1.153904251300541,3.0,state,0.0,0.0
30017,0.851347683070165,1.0,county,0.0,0.0
30019,1.153904251300541,3.0,state,0.0,0.0
30021,1.153904251300541,3.0,state,2.0,2.322071287588529
30023,1.8964522796179935,4.0,county,16.0,17.5054704595186
30025,1.153904251300541,3.0,state,1.0,3.5137034434293746
30027,1.153904251300541,3.0,state,2.0,1.8099547511312217
30033,1.153904251300541,3.0,state,0.0,0.0
30035,1.3086894209208662,4.0,county,26.0,18.904966189195086
30039,1.153904251300541,3.0,state,1.0,2.9594554601953242
30013,1.1330158498577418,3.0,cbsa,26.0,3.195437897893469
30043,1.2048609745639953,3.0,cbsa,2.0,1.6365272890925457
30049,1.2048609745639953,3.0,cbsa,10.0,1.4402580942504897
30041,1.3940328086888643,4.0,county,13.0,7.886435331230284
30045,1.153904251300541,3.0,state,0.0,0.0
30029,1.330656203305447,4.0,cbsa,56.0,5.394678534959444
30047,1.2155261222663925,3.0,county,4.0,1.3132838663077022
30051,1.153904251300541,3.0,state,0.0,0.0
30053,1.3652144827519601,4.0,county,4.0,2.002002002002002
30057,0.9975859572421437,2.0,county,1.0,1.1627906976744187
30055,1.153904251300541,3.0,state,0.0,0.0
30059,1.153904251300541,3.0,state,1.0,5.370569280343716
30061,1.153904251300541,3.0,state,0.0,0.0
30063,1.2984948760103858,3.0,cbsa,32.0,2.6755852842809364
30065,1.153904251300541,3.0,state,0.0,0.0
30069,1.153904251300541,3.0,state,0.0,0.0
30067,1.3574681524779675,4.0,county,2.0,1.2043839576056847
30071,0.9882044413925412,2.0,county,0.0,0.0
30073,1.153904251300541,3.0,state,3.0,5.075283369988157
30075,1.153904251300541,3.0,state,1.0,5.945303210463734
30077,1.153904251300541,3.0,state,0.0,0.0
30079,1.153904251300541,3.0,state,2.0,18.570102135561747
30081,1.2676402601628731,3.0,county,4.0,0.9131169246221978
30083,1.5515895185160895,4.0,county,5.0,4.628343978524484
30085,0.7062649571576533,1.0,county,10.0,9.087604507451836
30087,0.9591633429914616,2.0,county,7.0,7.832606019917199
30089,1.153904251300541,3.0,state,2.0,1.651118632873772
30091,1.153904251300541,3.0,state,1.0,3.0220610456331216
30095,1.153904251300541,3.0,state,2.0,2.0742584526031944
30097,1.153904251300541,3.0,state,0.0,0.0
30099,1.153904251300541,3.0,state,3.0,4.880429477794046
30101,1.3386316460941607,4.0,county,7.0,14.780405405405407
30103,1.153904251300541,3.0,state,0.0,0.0
30105,1.1433928968506324,3.0,county,3.0,4.056246619794484
30107,1.153904251300541,3.0,state,0.0,0.0
30109,1.153904251300541,3.0,state,2.0,20.639834881320947
31003,0.9145300814008881,2.0,county,1.0,1.5878056525881232
31005,1.0349510452910455,2.0,state,0.0,0.0
31067,1.0898109111505612,2.0,cbsa,4.0,1.8593408636638311
31009,1.0349510452910455,2.0,state,0.0,0.0
31011,1.1517188063687847,3.0,county,2.0,3.852080123266564
31013,1.1213397157163585,3.0,county,3.0,2.7821570991375313
31015,1.0349510452910455,2.0,state,0.0,0.0
31017,1.0349510452910455,2.0,state,1.0,3.3840947546531304
31021,1.0349510452910455,2.0,state,1.0,1.5482272797646695
31023,1.0138032768270762,2.0,county,0.0,0.0
31027,1.1849475679537442,3.0,county,2.0,2.38038562247084
31029,1.0349510452910455,2.0,state,3.0,7.6452599388379205
31031,1.0349510452910455,2.0,state,0.0,0.0
31033,1.0349510452910455,2.0,state,0.0,0.0
31035,1.0349510452910455,2.0,state,2.0,3.2242463324197965
31037,0.7885614474998281,1.0,county,1.0,0.9337940050424876
31141,0.8849824421701866,1.0,cbsa,8.0,2.3902001792650136
31039,1.2286775719812795,3.0,county,6.0,6.782726656115759
31041,1.5095244531231788,4.0,county,3.0,2.7837060406421084
31045,1.2011343890286272,3.0,county,2.0,2.3285597857725
31049,1.0349510452910455,2.0,state,0.0,0.0
31057,1.0349510452910455,2.0,state,0.0,0.0
31059,1.0349510452910455,2.0,state,0.0,0.0
31061,1.0349510452910455,2.0,state,2.0,6.71366230278617
31053,0.8986009450446386,1.0,cbsa,12.0,3.2818268836318882
31063,1.0349510452910455,2.0,state,0.0,0.0
31065,1.0349510452910455,2.0,state,2.0,4.27715996578272
31069,1.0349510452910455,2.0,state,0.0,0.0
31071,1.0349510452910455,2.0,state,0.0,0.0
31079,0.9987776339168268,2.0,cbsa,6.0,0.9779472886411422
31081,0.9987776339168268,2.0,cbsa,3.0,3.2175032175032174
31093,0.9987776339168268,2.0,cbsa,1.0,1.551590380139643
31121,0.9987776339168268,2.0,cbsa,1.0,1.2894906511927788
31075,1.0349510452910455,2.0,state,0.0,0.0
31077,1.0349510452910455,2.0,state,0.0,0.0
31083,1.0349510452910455,2.0,state,0.0,0.0
31001,0.9296583442666867,2.0,cbsa,6.0,1.913082294423365
31085,1.0349510452910455,2.0,state,0.0,0.0
31089,1.1457934838636308,3.0,county,6.0,5.960067547432205
31091,1.0349510452910455,2.0,state,0.0,0.0
31095,1.0349510452910455,2.0,state,0.0,0.0
31097,1.0349510452910455,2.0,state,1.0,1.9719976336028398
31019,1.0541732687423135,2.0,cbsa,16.0,3.2219738617370464
31099,1.0541732687423135,2.0,cbsa,2.0,3.079291762894534
31101,1.0349510452910455,2.0,state,0.0,0.0
31103,1.0349510452910455,2.0,state,0.0,0.0
31105,1.0349510452910455,2.0,state,0.0,0.0
31107,0.9175149151274562,2.0,county,3.0,3.600576092174748
31047,1.1766120848083927,3.0,cbsa,2.0,0.8476372112735749
31073,1.1766120848083927,3.0,cbsa,1.0,5.025125628140704
31109,0.8697471736770809,1.0,cbsa,64.0,2.005703719953618
31159,0.8697471736770809,1.0,cbsa,2.0,1.1571395510298543
31115,1.0349510452910455,2.0,state,0.0,0.0
31123,1.0349510452910455,2.0,state,0.0,0.0
31125,1.0349510452910455,2.0,state,1.0,2.841716396703609
31127,1.0335788998871012,2.0,county,1.0,1.4343086632243258
31119,1.091502013314845,2.0,cbsa,8.0,2.279267215590188
31139,1.091502013314845,2.0,cbsa,1.0,1.398992725237829
31167,1.091502013314845,2.0,cbsa,0.0,0.0
31111,1.1106969824202493,3.0,cbsa,9.0,2.5777625021481354
31113,1.1106969824202493,3.0,cbsa,0.0,0.0
31117,1.1106969824202493,3.0,cbsa,0.0,0.0
31129,1.0349510452910455,2.0,state,0.0,0.0
31025,1.1070970973634635,3.0,cbsa,5.0,1.904907040536422
31055,1.1070970973634635,3.0,cbsa,147.0,2.572957343167748
31153,1.1070970973634635,3.0,cbsa,44.0,2.3504775743071433
31155,1.1070970973634635,3.0,cbsa,6.0,2.7806098804337753
31177,1.1070970973634635,3.0,cbsa,6.0,2.894495634135752
31131,1.260086181388314,3.0,county,5.0,3.122658006495129
31133,1.0349510452910455,2.0,state,0.0,0.0
31135,1.0349510452910455,2.0,state,0.0,0.0
31137,1.6544938730195737,4.0,county,5.0,5.534646889528448
31143,1.5080649691767054,4.0,county,5.0,9.591406100134279
31087,1.0349510452910455,2.0,state,0.0,0.0
31145,1.0349510452910455,2.0,state,6.0,5.594927265945542
31147,1.0349510452910455,2.0,state,0.0,0.0
31149,1.0349510452910455,2.0,state,0.0,0.0
31151,0.8383949275643647,1.0,county,3.0,2.109111361079865
31007,1.2206804216188778,3.0,cbsa,0.0,0.0
31157,1.2206804216188778,3.0,cbsa,4.0,1.1230276826323768
31165,1.2206804216188778,3.0,cbsa,0.0,0.0
31161,1.0349510452910455,2.0,state,1.0,1.9062142584826534
31163,1.0349510452910455,2.0,state,0.0,0.0
31043,1.042936864073209,2.0,cbsa,13.0,6.491560970738041
31051,1.042936864073209,2.0,cbsa,5.0,8.87154009936125
31169,1.0349510452910455,2.0,state,0.0,0.0
31171,1.0349510452910455,2.0,state,0.0,0.0
31173,1.3027851587721846,4.0,county,3.0,4.152823920265781
31175,1.0349510452910455,2.0,state,0.0,0.0
31179,1.093629867421265,2.0,county,5.0,5.327650506126798
31181,1.0349510452910455,2.0,state,0.0,0.0
31183,1.0349510452910455,2.0,state,0.0,0.0
31185,1.3423297157780343,4.0,county,7.0,5.117333138387309
32510,1.1239616033742563,3.0,cbsa,2.0,0.3576793762071679
32007,1.1956096213342289,3.0,cbsa,8.0,1.5157830914396149
32011,1.1956096213342289,3.0,cbsa,0.0,0.0
32009,1.13716621180345,3.0,state,0.0,0.0
32001,0.9340421200489121,2.0,cbsa,1.0,0.40146131920189493
32019,0.7237142208562933,1.0,cbsa,1.0,0.17388280299078424
32005,1.2859786737081955,3.0,cbsa,2.0,0.4089561394540436
32015,1.13716621180345,3.0,state,1.0,1.8076644974692697
32003,1.1634325510408057,3.0,cbsa,362.0,1.5970247693247717
32017,1.13716621180345,3.0,state,0.0,0.0
32021,1.13716621180345,3.0,state,0.0,0.0
32023,1.1155998698034062,3.0,cbsa,1.0,0.21494744534961202
32027,1.13716621180345,3.0,state,0.0,0.0
32029,1.03572549635452,2.0,cbsa,0.0,0.0
32031,1.03572549635452,2.0,cbsa,79.0,1.6754361966325853
32033,1.13716621180345,3.0,state,1.0,1.0438413361169103
32013,0.9783460945528933,2.0,cbsa,0.0,0.0
33001,1.2605009229165929,3.0,cbsa,1.0,0.16312415379345221
33007,1.2960801219353977,3.0,cbsa,0.0,0.0
33011,1.5562299554419063,4.0,cbsa,32.0,0.7673400875247287
33015,1.4394534994203574,4.0,cbsa,12.0,0.3873854388269969
33005,1.5562299554419063,4.0,cbsa,0.0,0.0
33019,1.4068927389397898,4.0,state,0.0,0.0
33013,1.2347795240236592,3.0,cbsa,4.0,0.26421649899928
33003,1.0104701608916637,2.0,cbsa,0.0,0.0
33009,1.2828297917851441,3.0,cbsa,1.0,0.11125203034955387
33017,0.9346461620045867,2.0,cbsa,4.0,0.3062013426928877
34041,1.1729534635205687,3.0,cbsa,2.0,0.18999306525311827
34001,1.2244656756889707,3.0,cbsa,26.0,0.9860810862062427
34003,1.152001301156797,3.0,cbsa,48.0,0.5149098585928801
34013,1.152001301156797,3.0,cbsa,50.0,0.6258018085672268
34017,1.152001301156797,3.0,cbsa,36.0,0.5354027641654929
34019,1.152001301156797,3.0,cbsa,9.0,0.7236413633403285
34023,1.152001301156797,3.0,cbsa,56.0,0.6787368706836577
34025,1.152001301156797,3.0,cbsa,73.0,1.1797121825483399
34027,1.152001301156797,3.0,cbsa,17.0,0.3456373450985575
34029,1.152001301156797,3.0,cbsa,139.0,2.2892490933585425
