FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
46119,0.8046943801824676,1.0,cbsa,0.0,0.0,0
46107,1.0882765274832966,2.0,state,3.0,13.934045517882026,1.1825849164982007
46033,1.1050739861023426,3.0,cbsa,3.0,3.3437360677663843,1.2195789536616717
46093,1.1050739861023426,3.0,cbsa,12.0,4.235493434985176,1.2195789536616717
46103,1.1050739861023426,3.0,cbsa,86.0,7.558778290485607,1.2195789536616717
46109,0.7596564943407522,1.0,county,3.0,2.886280546469117,0
46111,1.0882765274832966,2.0,state,3.0,12.79863481228669,1.1825849164982007
46127,1.014744995306783,2.0,cbsa,17.0,10.670348983178508,1.0291420493133603
46083,1.1064584747550987,3.0,cbsa,46.0,7.525193037560529,1.2226609622243012
46087,1.1064584747550987,3.0,cbsa,3.0,5.370569280343716,1.2226609622243012
46099,1.1064584747550987,3.0,cbsa,133.0,6.886410471486119,1.2226609622243012
46125,1.1064584747550987,3.0,cbsa,17.0,20.276717557251906,1.2226609622243012
46081,1.1251823296351413,3.0,cbsa,14.0,5.417118093174431,1.264837659251027
46115,1.0882765274832966,2.0,state,4.0,6.273525721455457,1.1825849164982007
46121,1.38413156095486,4.0,county,10.0,9.82607841210573,1.9485671188730682
46123,0.6681896466795871,1.0,county,2.0,3.675794890645102,0
46027,1.313218960602411,4.0,cbsa,9.0,6.396588486140725,1.7419012579045399
46129,1.2506472396315629,3.0,county,7.0,12.879484820607177,1.5720211605259968
46029,0.8617480930400465,1.0,cbsa,19.0,6.783533864115106,0
46135,0.9083927692365711,2.0,cbsa,9.0,3.944946085736828,0
47107,1.1542729721491936,3.0,cbsa,17.0,3.1602037401940737,1.332216483788739
47005,1.3294587190303777,4.0,county,2.0,1.2376237623762376,1.787882877875602
47007,1.03808210158004,2.0,county,3.0,1.9915029208709505,1.0763641154638828
47075,0.966168203276771,2.0,cbsa,8.0,4.623208506703652,0
47017,0.8935080231664225,1.0,county,8.0,2.881117873735009,0
47065,1.1133743606456088,3.0,cbsa,84.0,2.2838250807495295,1.2381317686312108
47115,1.1133743606456088,3.0,cbsa,6.0,2.0756218217040856,1.2381317686312108
47153,1.1133743606456088,3.0,cbsa,1.0,0.665513110608279,1.2381317686312108
47025,1.0560204223261918,2.0,county,3.0,0.9387027128508402,1.1135886962158714
47125,1.210281420582851,3.0,cbsa,33.0,1.5790002535970105,1.468423619476833
47027,1.2431605542195014,3.0,county,8.0,10.505581089954038,1.5524567728855776
47011,1.132150984645405,3.0,cbsa,21.0,1.9424660068448802,1.2807720387761226
47139,1.132150984645405,3.0,cbsa,3.0,1.782319391634981,1.2807720387761226
47087,1.1058848129035201,3.0,cbsa,3.0,2.54539283896148,1.2213833246025347
47133,1.1058848129035201,3.0,cbsa,20.0,8.992401420799425,1.2213833246025347
47141,1.1058848129035201,3.0,cbsa,34.0,4.237024113651941,1.2213833246025347
47035,1.2814460346752425,3.0,cbsa,17.0,2.808988764044944,1.6542067152392108
47143,1.0782705158115342,2.0,cbsa,10.0,3.01504507492387,1.1608961148685286
47039,1.009701668479773,2.0,county,4.0,3.4296493183571983,1.019114311799589
47041,1.2223682480033458,3.0,county,5.0,2.440214738897023,1.4989600583408682
47045,1.1807885583102413,3.0,cbsa,32.0,8.611641863344008,1.3956237535971407
47049,1.029335139848838,2.0,county,16.0,8.63790962587054,1.0585060559202484
47053,0.9466385043110835,2.0,county,13.0,2.6458795514216518,0
47055,1.1679685147975283,3.0,county,12.0,4.072766766223188,1.3647274646569834
47059,1.2873581602261357,3.0,cbsa,17.0,2.4613068091328962,1.6702990077464268
47061,0.9180775999063465,2.0,county,7.0,5.213376033365607,0
47067,0.9916888433657609,2.0,county,0.0,0.0,0
47069,1.0286753132093214,2.0,county,8.0,3.193612774451098,1.0571666813754779
47071,0.9932516733000909,2.0,county,9.0,3.508498362700764,0
47077,1.1449318376973139,3.0,county,9.0,3.2009104812035423,1.3103334126614914
47083,1.0207214329921552,2.0,county,8.0,9.754907938056334,1.0411063742961097
47085,1.0455330517491297,2.0,county,5.0,2.6907760198041117,1.091727413119015
47023,0.9718738484351426,2.0,cbsa,2.0,1.1562698733884489,0
47033,0.9718738484351426,2.0,cbsa,11.0,7.730147575544624,0
47113,0.9718738484351426,2.0,cbsa,29.0,2.959666884389288,0
47019,1.1360653046662244,3.0,cbsa,13.0,2.305332411200369,1.2897791975142978
47171,1.1360653046662244,3.0,cbsa,1.0,0.559190292456523,1.2897791975142978
47179,1.1360653046662244,3.0,cbsa,32.0,2.473429951690821,1.2897791975142978
47091,1.66818129065626,4.0,county,40.0,22.4870699347875,2.939693031498693
47073,1.2464997913338027,3.0,cbsa,12.0,2.1131969147325043,1.5611631067078096
47163,1.2464997913338027,3.0,cbsa,48.0,3.0312981534342085,1.5611631067078096
47001,1.1740077518647487,3.0,cbsa,14.0,1.8187014471667229,1.3792259365779398
47009,1.1740077518647487,3.0,cbsa,28.0,2.1038711228660736,1.3792259365779398
47013,1.1740077518647487,3.0,cbsa,28.0,7.027759650619949,1.3792259365779398
47057,1.1740077518647487,3.0,cbsa,6.0,2.5728987993138936,1.3792259365779398
47093,1.1740077518647487,3.0,cbsa,129.0,2.7428542268659384,1.3792259365779398
47105,1.1740077518647487,3.0,cbsa,19.0,3.5140933639121106,1.3792259365779398
47129,1.1740077518647487,3.0,cbsa,3.0,1.401672662710835,1.3792259365779398
47145,1.1740077518647487,3.0,cbsa,13.0,2.435277808999288,1.3792259365779398
47173,1.1740077518647487,3.0,cbsa,6.0,3.004205888243541,1.3792259365779398
47095,1.0986341893066816,2.0,state,1.0,1.4253135689851768,1.2053092664633056
47097,1.3198398965260862,4.0,county,16.0,6.241953731517965,1.7605525176020398
47099,1.0753877222623465,2.0,cbsa,16.0,3.62466585111685,1.1546953410362712
47101,1.330938972201728,4.0,county,7.0,5.705901532442126,1.792113482307534
47117,1.179127271959025,3.0,cbsa,13.0,3.781818181818182,1.3915946406949904
47103,1.0851119081447735,2.0,county,8.0,2.3278822091602165,1.1756973875545735
47183,1.0398305225187952,2.0,cbsa,11.0,3.300528084493519,1.0799567062004864
47177,1.2027991259163577,3.0,cbsa,10.0,2.4226566853211233,1.4497254772432704
47109,1.0099527158142292,2.0,county,8.0,3.113567369813964,1.019611992803499
47121,1.1711829794102515,3.0,county,2.0,1.6100466913540492,1.3724320600199076
47047,1.111034850936505,3.0,cbsa,12.0,2.9173656188461816,1.2328842219688805
47157,1.111034850936505,3.0,cbsa,142.0,1.515206484230115,1.2328842219688805
47167,1.111034850936505,3.0,cbsa,19.0,3.0844656569100146,1.2328842219688805
47123,1.02297739701212,2.0,county,8.0,1.718766784831883,1.0456456100042812
47063,1.147384749996467,3.0,cbsa,22.0,3.3880555641112515,1.3160569750880764
47089,1.147384749996467,3.0,cbsa,15.0,2.7525461051472613,1.3160569750880764
47015,1.118952513784,3.0,cbsa,5.0,3.4064586455920427,1.2507018424965943
47021,1.118952513784,3.0,cbsa,6.0,1.4753977426414537,1.2507018424965943
47037,1.118952513784,3.0,cbsa,154.0,2.2185598377281948,1.2507018424965943
47043,1.118952513784,3.0,cbsa,10.0,1.8536368354711945,1.2507018424965943
47081,1.118952513784,3.0,cbsa,4.0,1.588688537612201,1.2507018424965943
47111,1.118952513784,3.0,cbsa,11.0,4.471181204780099,1.2507018424965943
47119,1.118952513784,3.0,cbsa,33.0,3.4236982165644743,1.2507018424965943
47147,1.118952513784,3.0,cbsa,11.0,1.5317560887304527,1.2507018424965943
47149,1.118952513784,3.0,cbsa,85.0,2.5580450516875572,1.2507018424965943
47159,1.118952513784,3.0,cbsa,9.0,4.464950141390088,1.2507018424965943
47165,1.118952513784,3.0,cbsa,26.0,1.3592425882070023,1.2507018424965943
47169,1.118952513784,3.0,cbsa,3.0,2.6586316908897554,1.2507018424965943
47187,1.118952513784,3.0,cbsa,57.0,2.3908192540643927,1.2507018424965943
47189,1.118952513784,3.0,cbsa,36.0,2.4886455546568778,1.2507018424965943
47029,1.4340547609892929,4.0,cbsa,9.0,2.499722253082991,2.1034034254671714
47079,1.1324863316921367,3.0,cbsa,4.0,1.2366671819446593,1.2815420971649099
47135,1.5148944073682786,4.0,county,1.0,1.2382367508667658,2.3711386674320205
47137,1.4685650643914077,4.0,county,9.0,17.828843106180667,2.21508508832048
47151,1.24151522511813,3.0,county,4.0,1.8125793003443902,1.5481786632225163
47155,1.2089919435248513,3.0,cbsa,24.0,2.442748091603053,1.465190070143231
47003,1.2175717014914595,3.0,cbsa,12.0,2.413855530746485,1.486792773683657
47161,1.0060090673517144,2.0,county,4.0,2.916514764855997,1.0118119190501562
47031,1.1084860217643047,3.0,cbsa,25.0,4.423213021939136,1.2271835546947403
47051,1.1084860217643047,3.0,cbsa,12.0,2.843062926459439,1.2271835546947403
47127,1.1084860217643047,3.0,cbsa,2.0,3.082614056720099,1.2271835546947403
47131,1.2317142621357458,3.0,cbsa,20.0,6.6513685190728,1.5228545858613065
47175,1.0404833897204182,2.0,county,1.0,1.7029972752043596,1.0813001602193415
47181,1.3584597351145442,4.0,county,3.0,1.799316259821268,1.8719776335273064
47185,1.094735046880162,2.0,county,9.0,3.291278113000548,1.1967219331241157
48059,1.326137845703983,4.0,cbsa,0.0,0.0,1.7784157296904735
48253,1.326137845703983,4.0,cbsa,0.0,0.0,1.7784157296904735
48441,1.326137845703983,4.0,cbsa,13.0,0.9417969485778867,1.7784157296904735
48249,0.8677238216646055,1.0,cbsa,3.0,0.7410701052319549,0
48011,1.1335765886310427,3.0,cbsa,0.0,0.0,1.2840477302818827
48065,1.1335765886310427,3.0,cbsa,1.0,1.6874789065136686,1.2840477302818827
48359,1.1335765886310427,3.0,cbsa,0.0,0.0,1.2840477302818827
48375,1.1335765886310427,3.0,cbsa,79.0,6.728271515564451,1.2840477302818827
48381,1.1335765886310427,3.0,cbsa,87.0,6.317486366573962,1.2840477302818827
48003,1.3870661645140125,4.0,cbsa,9.0,4.811547714514836,1.957452180839742
48213,1.2909720752334477,3.0,cbsa,10.0,1.2086490929088558,1.6801862995461614
48021,0.9802718448254913,2.0,cbsa,6.0,0.6762620740957812,0
48055,0.9802718448254913,2.0,cbsa,6.0,1.3741297178453646,0
48209,0.9802718448254913,2.0,cbsa,11.0,0.47786403464948674,0
48453,0.9802718448254913,2.0,cbsa,67.0,0.525921658081846,0
48491,0.9802718448254913,2.0,cbsa,17.0,0.2878667549458049,0
48017,1.260833439501916,3.0,county,2.0,2.857142857142857,1.5988986482370264
48321,1.1407894871700575,3.0,cbsa,4.0,1.0916136779193844,1.3007044686365417
48023,1.0281069359745327,2.0,state,2.0,5.699629524080935,1.0560138083198953
48199,1.2111450688595249,3.0,cbsa,3.0,0.5208152494705045,1.4705919464042714
48245,1.2111450688595249,3.0,cbsa,29.0,1.1527835748216166,1.4705919464042714
48351,1.2111450688595249,3.0,cbsa,0.0,0.0,1.4705919464042714
48361,1.2111450688595249,3.0,cbsa,7.0,0.8393687946664109,1.4705919464042714
48025,1.3516765051131714,4.0,cbsa,1.0,0.3070781513895286,1.8520789505003177
48173,0.8842950697271631,1.0,cbsa,0.0,0.0,0
48227,0.8842950697271631,1.0,cbsa,11.0,3.0002181976871047,0
48031,1.090013429706064,2.0,county,0.0,0.0,1.1863761665323347
48147,0.9052653212893438,2.0,cbsa,1.0,0.281579095567945,0
48033,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48233,1.3841581320425624,4.0,cbsa,5.0,2.3880026745629954,1.948647447614239
48035,1.1142279519403004,3.0,county,3.0,1.6055659620016056,1.2400499723780378
48477,1.196900187704197,3.0,cbsa,1.0,0.27869126581572934,1.4350942108705487
48043,1.00954510497525,2.0,county,0.0,0.0,1.0188040157969436
48045,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48047,1.1630878647984157,3.0,county,2.0,2.8196813760045116,1.353083143926589
48061,1.347106392985169,4.0,cbsa,61.0,1.441524897025496,1.838751667219956
48049,1.0288506708241762,2.0,cbsa,2.0,0.5282062117050497,1.0575225319705361
48053,1.0802329820657972,2.0,county,5.0,1.0383137784238397,1.1651295389129308
48063,0.9783281681338643,2.0,county,0.0,0.0,0
48067,1.046399262874497,2.0,county,3.0,0.9991340837940451,1.0935225362023797
48069,1.1121926898049048,3.0,county,1.0,1.3280212483399734,1.2354794668912419
48075,1.0281069359745327,2.0,state,1.0,1.368738023542294,1.0560138083198953
48079,1.0281069359745327,2.0,state,2.0,7.010164738871364,1.0560138083198953
48081,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48083,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48041,1.2250462381007312,3.0,cbsa,49.0,2.1377682571953356,1.5057814891663663
48051,1.2250462381007312,3.0,cbsa,4.0,2.168844548067017,1.5057814891663663
48395,1.2250462381007312,3.0,cbsa,5.0,2.9284291905821718,1.5057814891663663
48087,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48089,0.9506126984324348,2.0,county,0.0,0.0,0
48093,1.23712916881307,3.0,county,2.0,1.466813348001467,1.536811996477337
48095,0.8256455386201909,1.0,county,0.0,0.0,0
48007,0.8274409459897707,1.0,cbsa,0.0,0.0,0
48355,0.8274409459897707,1.0,cbsa,14.0,0.3864264934003875,0
48409,0.8274409459897707,1.0,cbsa,5.0,0.749288176232579,0
48349,1.1428091724904896,3.0,cbsa,5.0,0.9977450960828527,1.305393496623172
48101,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48103,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48105,1.0121612793995567,2.0,county,0.0,0.0,1.0239969740063237
48109,1.0281069359745327,2.0,state,1.0,4.606172270842929,1.0560138083198953
48111,1.3417445318845282,4.0,cbsa,5.0,6.861534239055853,1.8231965143939637
48205,1.3417445318845282,4.0,cbsa,2.0,3.586800573888092,1.8231965143939637
48085,1.0147171973412665,2.0,cbsa,100.0,0.9664356885371063,1.0290866063132984
48113,1.0147171973412665,2.0,cbsa,343.0,1.3014529223119875,1.0290866063132984
48121,1.0147171973412665,2.0,cbsa,65.0,0.7326362393443695,1.0290866063132984
48139,1.0147171973412665,2.0,cbsa,17.0,0.9197840130717541,1.0290866063132984
48221,1.0147171973412665,2.0,cbsa,6.0,0.9733465275862628,1.0290866063132984
48231,1.0147171973412665,2.0,cbsa,12.0,1.2171126032010062,1.0290866063132984
48251,1.0147171973412665,2.0,cbsa,18.0,1.0237917835021642,1.0290866063132984
48257,1.0147171973412665,2.0,cbsa,10.0,0.7344624469350882,1.0290866063132984
48367,1.0147171973412665,2.0,cbsa,16.0,1.1198365038704348,1.0290866063132984
48397,1.0147171973412665,2.0,cbsa,7.0,0.6672067864461708,1.0290866063132984
48425,1.0147171973412665,2.0,cbsa,0.0,0.0,1.0290866063132984
48439,1.0147171973412665,2.0,cbsa,484.0,2.3020049797504414,1.0290866063132984
48497,1.0147171973412665,2.0,cbsa,4.0,0.5715592135345221,1.0290866063132984
48465,1.261943944440185,3.0,cbsa,10.0,2.039775624681285,1.6018469408003908
48119,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48123,1.5821209276288029,4.0,county,4.0,1.9841269841269842,2.6104087889979963
48125,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48127,1.266153042302577,3.0,county,1.0,0.9877518767285657,1.6130541213814427
48129,1.0281069359745327,2.0,state,1.0,3.0506406345332517,1.0560138083198953
48341,1.5433907555832098,4.0,cbsa,6.0,2.8653295128939824,2.4706818783893474
48131,1.0569107182088255,2.0,county,0.0,0.0,1.1154573693968457
48323,1.6430679201332528,4.0,cbsa,22.0,3.74646640100814,2.8408766709710416
48133,1.3219031425014736,4.0,county,2.0,1.0893246187363834,1.766391509901416
48137,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48481,0.7828116975927271,1.0,cbsa,1.0,0.240639137549331,0
48141,1.345267986639915,4.0,cbsa,461.0,5.493078244788725,1.8334084734560616
48229,1.345267986639915,4.0,cbsa,0.0,0.0,1.8334084734560616
48149,1.0374583373079056,2.0,county,1.0,0.3945395723191036,1.0750842826105784
48151,1.0281069359745327,2.0,state,1.0,2.610966057441253,1.0560138083198953
48153,1.0084491498002026,2.0,county,0.0,0.0,1.0166336098338258
48155,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48159,1.6227493757473537,4.0,county,2.0,1.8648018648018647,2.7625838055441734
48171,0.7948041461403688,1.0,cbsa,0.0,0.0,0
48161,1.0116918190379167,2.0,county,2.0,1.0143530963128264,1.0230638814943418
48165,1.3354111434162736,4.0,county,5.0,2.3264470500651404,1.8049352143708552
48097,1.0659182923283068,2.0,cbsa,2.0,0.4847662214896866,1.1344770384571228
48169,1.0308873836084977,2.0,county,0.0,0.0,1.0616612167158337
48177,0.7878951857271216,1.0,county,0.0,0.0,0
48185,1.3911251218722769,4.0,county,3.0,1.038781163434903,1.9697856533006104
48191,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48193,1.2080862200954359,3.0,county,2.0,2.363786786431864,1.4629216213288054
48195,1.4966491980908387,4.0,county,6.0,11.113169105389886,2.3088348191456696
48197,1.0281069359745327,2.0,state,2.0,5.085176709890669,1.0560138083198953
48207,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48211,1.0281069359745327,2.0,state,2.0,5.236973029588898,1.0560138083198953
48117,1.3319380310131936,4.0,cbsa,5.0,2.695999137280276,1.7949725526919125
48217,0.7428478469336899,1.0,county,3.0,0.8185762230893067,0
48225,1.0147440275226,2.0,county,0.0,0.0,1.0291401190372416
48015,0.8683740436165002,1.0,cbsa,0.0,0.0,0
48039,0.8683740436165002,1.0,cbsa,31.0,0.8282923284098925,0
48071,0.8683740436165002,1.0,cbsa,13.0,2.9655314004151747,0
48157,0.8683740436165002,1.0,cbsa,48.0,0.5913602270823272,0
48167,0.8683740436165002,1.0,cbsa,23.0,0.6722413989635792,0
48201,0.8683740436165002,1.0,cbsa,474.0,1.0056594866681166,0
48291,0.8683740436165002,1.0,cbsa,2.0,0.22670853217560843,0
48339,0.8683740436165002,1.0,cbsa,111.0,1.827488388863187,0
48473,0.8683740436165002,1.0,cbsa,3.0,0.5430257394200485,0
48455,1.3595586767507282,4.0,cbsa,0.0,0.0,1.8752146443931947
48471,1.3595586767507282,4.0,cbsa,7.0,0.9592851954886188,1.8752146443931947
48237,1.0078977541211054,2.0,county,0.0,0.0,1.0155427536967014
48239,0.8585578951740982,1.0,county,0.0,0.0,0
48073,0.8293582464991759,1.0,cbsa,1.0,0.18994795426053263,0
48241,1.0711165584162727,2.0,county,1.0,0.28146021559852513,1.1455474840516406
48243,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48247,1.9999792620838814,4.0,county,7.0,13.461538461538462,4.47202621029619
48255,0.7796692443245528,1.0,county,0.0,0.0,0
48263,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48265,1.0666480725581695,2.0,cbsa,4.0,0.7604562737642586,1.1360270400263828
48027,1.2168368792878632,3.0,cbsa,28.0,0.7715113908146057,1.4849344919573633
48099,1.2168368792878632,3.0,cbsa,11.0,1.4483021948361443,1.4849344919573633
48281,1.2168368792878632,3.0,cbsa,2.0,0.9333582228859436,1.4849344919573633
48267,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48269,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48261,0.9048637936135863,2.0,cbsa,0.0,0.0,0
48273,0.9048637936135863,2.0,cbsa,1.0,0.3259452411994785,0
48271,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48275,0.7103725578300826,1.0,county,0.0,0.0,0
48283,1.6459915999544004,4.0,county,2.0,2.6595744680851063,2.852263888295134
48279,1.4068656789306826,4.0,county,5.0,3.87807337314822,2.018102223408095
48115,1.332276319671957,4.0,cbsa,18.0,14.142049025769957,1.7959413370880184
48479,0.9508525306174038,2.0,cbsa,30.0,1.084394835388864,0
48285,0.6810221081416739,1.0,county,0.0,0.0,0
48287,0.9981251283659064,2.0,county,0.0,0.0,0
48289,1.3568146198318343,4.0,county,4.0,2.2983222247759136,1.8671387430900994
48219,1.409119319048072,4.0,cbsa,7.0,3.040701967768559,2.0250836209818117
48293,1.2024249645547016,3.0,county,4.0,1.706703076332295,1.4487945581932746
48295,1.0281069359745327,2.0,state,3.0,9.2793071450665,1.0560138083198953
48297,1.001046473795612,2.0,county,0.0,0.0,1.0020506823493718
48299,1.0659148451759102,2.0,county,1.0,0.4588208304657031,1.1344697201769747
48183,0.9529669136396541,2.0,cbsa,7.0,0.5647666303602404,0
48401,0.9529669136396541,2.0,cbsa,0.0,0.0,0
48459,0.9529669136396541,2.0,cbsa,3.0,0.7185112447009795,0
48107,1.159154147680422,3.0,cbsa,0.0,0.0,1.3437451879920552
48303,1.159154147680422,3.0,cbsa,185.0,5.956808309908587,1.3437451879920552
48305,1.159154147680422,3.0,cbsa,0.0,0.0,1.3437451879920552
48005,0.9714201560402731,2.0,cbsa,3.0,0.34596090641757477,0
48313,1.003011729724935,2.0,county,1.0,0.7000840100812098,1.0059090566281077
48315,1.0215859273727672,2.0,county,0.0,0.0,1.0428443363686775
48203,1.1610787620252256,3.0,cbsa,4.0,0.6010247471939657,1.348308634036877
48319,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48215,1.1404406051618587,3.0,cbsa,127.0,1.4619428645101282,1.299895590536854
48307,0.8738105787393675,1.0,county,0.0,0.0,0
48311,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48327,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48317,1.2164949839978019,3.0,cbsa,0.0,0.0,1.4840703954812149
48329,1.2164949839978019,3.0,cbsa,33.0,1.8661780673181325,1.4840703954812149
48331,1.1501129547104312,3.0,county,1.0,0.40285219353019375,1.3224419291165446
48333,1.0281069359745327,2.0,state,1.0,2.0521239482864764,1.0560138083198953
48363,1.2324893057470208,3.0,cbsa,5.0,1.712974065572647,1.524847219635228
48335,1.3041521174120785,4.0,county,1.0,1.1702750146284377,1.7165718696750953
48337,1.3923132485432557,4.0,county,2.0,1.0091835704914724,1.9734055994937445
48343,0.9798091390468964,2.0,county,0.0,0.0,0
48345,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48449,1.8101054388872537,4.0,cbsa,9.0,2.7480916030534353,3.5420895381630113
48347,1.0744324070900246,2.0,cbsa,6.0,0.9201889454634685,1.1526452090812749
48357,1.9282321251473258,4.0,county,9.0,9.15006100040667,4.10323404666678
48135,1.283690652831761,3.0,cbsa,34.0,2.0454449745221783,1.6603043059963454
48001,0.8469708878654764,1.0,cbsa,2.0,0.3464103230276262,0
48179,1.2052410740018478,3.0,cbsa,5.0,2.284565475646532,1.4558106726308777
48365,1.279856631554669,3.0,county,4.0,1.7245839441234803,1.6498979586862152
48277,1.240720916641515,3.0,cbsa,18.0,3.610180709601075,1.5461161063754958
48369,1.2533223768969894,3.0,county,2.0,2.082248828735034,1.5790508943303
48163,0.6269209409881719,1.0,cbsa,0.0,0.0,0
48371,1.100268914488394,3.0,county,2.0,1.2639828098337864,1.208921323064548
48389,1.2230335020339909,3.0,cbsa,2.0,1.2518778167250875,1.5006527159132643
48189,1.417229975820875,4.0,cbsa,18.0,5.388253607136442,2.050341808036387
48373,0.8186165517867358,1.0,county,1.0,0.194730590228419,0
48057,0.9854610084921989,2.0,cbsa,1.0,0.4697040864255519,0
48377,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48379,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48489,0.9483925347280429,2.0,cbsa,0.0,0.0,0
48383,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48385,0.9977317504347303,2.0,county,0.0,0.0,0
48387,1.0081033274760012,2.0,county,0.0,0.0,1.0159493633611683
48391,1.0119912539420297,2.0,county,0.0,0.0,1.023658971217365
48427,1.124392119062573,3.0,cbsa,6.0,0.9283183513066081,1.26303892876213
48393,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48399,0.9242242218983501,2.0,county,1.0,0.9742790335151987,0
48403,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48235,1.2339653685877758,3.0,cbsa,0.0,0.0,1.5286468903589405
48451,1.2339653685877758,3.0,cbsa,29.0,2.4328859060402683,1.5286468903589405
48013,0.6878426536843181,1.0,cbsa,0.0,0.0,0
48019,0.6878426536843181,1.0,cbsa,0.0,0.0,0
48029,0.6878426536843181,1.0,cbsa,173.0,0.8634656215904338,0
48091,0.6878426536843181,1.0,cbsa,2.0,0.1280335960155945,0
48187,0.6878426536843181,1.0,cbsa,0.0,0.0,0
48259,0.6878426536843181,1.0,cbsa,0.0,0.0,0
48325,0.6878426536843181,1.0,cbsa,2.0,0.38771712158808935,0
48493,0.6878426536843181,1.0,cbsa,0.0,0.0,0
48405,1.0067343759030516,2.0,county,0.0,0.0,1.013243628476677
48407,1.006002251217049,2.0,county,0.0,0.0,1.01179847058788
48411,1.745417554768638,4.0,county,5.0,8.257638315441783,3.258096609028805
48413,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48417,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48419,1.9888868213814654,4.0,county,8.0,3.165308221888106,4.413588445621738
48421,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48181,1.378172929920476,4.0,cbsa,27.0,1.982204211082724,1.9306085880533908
48415,1.4075136867702456,4.0,cbsa,21.0,12.572591749985033,2.0201080026613263
48429,1.2200575156923503,3.0,county,1.0,1.067691650651292,1.4930903842724668
48143,1.1741235818015099,3.0,cbsa,5.0,1.1710150358330602,1.379504985951537
48431,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48433,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48223,1.2379776112650922,3.0,cbsa,5.0,1.3482903678136124,1.5390064948090143
48435,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48353,1.3656336434228051,4.0,cbsa,6.0,4.077749082506457,1.8931757526142932
48437,1.3933681095481993,4.0,county,2.0,2.7037988373665,1.9766232120918947
48443,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48445,1.4608795638894403,4.0,county,10.0,8.105698305909055,2.189879726657734
48037,1.3688890621219385,4.0,cbsa,9.0,0.9651992063917636,1.902847343587959
48447,1.0281069359745327,2.0,state,1.0,6.662225183211192,1.0560138083198953
48457,1.109878562728171,3.0,county,2.0,0.9228497600590624,1.2302959718341473
48423,1.1926850334060692,3.0,cbsa,19.0,0.8163230233167634,1.4246985134510566
48461,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48463,0.8250307587632071,1.0,cbsa,1.0,0.37395759320893013,0
48467,1.3648700800204754,4.0,county,3.0,0.5301289980561936,1.890911988684593
48487,1.2404426277168383,3.0,cbsa,4.0,3.1325867334951836,1.5453939080262769
48175,1.2543100951888237,3.0,cbsa,0.0,0.0,1.5816516256820188
48469,1.2543100951888237,3.0,cbsa,9.0,0.977368489639894,1.5816516256820188
48145,1.259754580210921,3.0,cbsa,19.0,10.984563797190264,1.5960377852660812
48309,1.259754580210921,3.0,cbsa,82.0,3.1953488190848054,1.5960377852660812
48475,1.002279508613491,2.0,county,0.0,0.0,1.0044703873495129
48483,1.0281069359745327,2.0,state,0.0,0.0,1.0560138083198953
48009,1.5341113613615682,4.0,cbsa,2.0,2.3383608090728396,2.4379660732383854
48077,1.5341113613615682,4.0,cbsa,1.0,0.9550186228631459,2.4379660732383854
48485,1.5341113613615682,4.0,cbsa,67.0,5.066928836118884,2.4379660732383854
48301,1.001550467941132,2.0,cbsa,0.0,0.0,1.003039270164208
