FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
46125,1.1033969124400937,3.0,cbsa,17.0,20.276717557251906,1.2158523479392358
46081,1.1383634204006325,3.0,cbsa,14.0,5.417118093174431,1.2950864184403683
46115,1.0511082264070981,2.0,state,4.0,6.273525721455457,1.1033144373345225
46121,1.499401686233331,4.0,county,10.0,9.82607841210573,2.3181630943372196
46123,0.638148711760327,1.0,county,2.0,3.675794890645102,0
46027,1.3036623908500058,4.0,cbsa,8.0,5.685856432125089,1.715210709597473
46129,1.2152236190122019,3.0,county,5.0,9.19963201471941,1.4808600672020449
46029,0.8699805053396013,1.0,cbsa,19.0,6.783533864115106,0
46135,0.9374566784150995,2.0,cbsa,8.0,3.5066187428771807,0
47107,1.239263004208083,3.0,cbsa,17.0,3.1602037401940737,1.542335075338348
47005,1.2247928524265692,3.0,county,2.0,1.2376237623762376,1.5051351920599745
47007,1.1348458929009748,3.0,county,3.0,1.9915029208709505,1.286968847539953
47075,1.2222167312390608,3.0,cbsa,10.0,5.779010633379565,1.4985747171272628
47017,0.9954878626849809,2.0,county,9.0,3.2412576079518853,0
47065,1.0990364731430682,2.0,cbsa,87.0,2.36539026220487,1.2061974978376517
47115,1.0990364731430682,2.0,cbsa,7.0,2.4215587919880996,1.2061974978376517
47153,1.0990364731430682,2.0,cbsa,1.0,0.665513110608279,1.2061974978376517
47025,0.9206744000259262,2.0,county,3.0,0.9387027128508402,0
47125,1.2364715224118048,3.0,cbsa,36.0,1.7225457311967387,1.5351124032714172
47027,1.2586962652608138,3.0,county,7.0,9.192383453709782,1.5932346669387658
47011,1.2187758174970464,3.0,cbsa,23.0,2.1274627694015353,1.4898411315664524
47139,1.2187758174970464,3.0,cbsa,3.0,1.782319391634981,1.4898411315664524
47087,1.1064068420819235,3.0,cbsa,3.0,2.54539283896148,1.2225459325817305
47133,1.1064068420819235,3.0,cbsa,20.0,8.992401420799425,1.2225459325817305
47141,1.1064068420819235,3.0,cbsa,36.0,4.486260826219702,1.2225459325817305
47035,1.2889579798559647,3.0,cbsa,18.0,2.974223397224058,1.6746712097129062
47143,1.1821537749884858,3.0,cbsa,11.0,3.316549582416257,1.3989404911153942
47039,0.980483773206343,2.0,county,4.0,3.4296493183571983,0
47041,1.1830415509941612,3.0,county,4.0,1.9521717911176182,1.401100058838045
47045,1.1669322220419396,3.0,cbsa,30.0,8.073414246885008,1.3622496359479104
47049,1.008913394156652,2.0,county,16.0,8.63790962587054,1.0175526289500005
47053,0.9709105697620655,2.0,county,16.0,3.2564671402112633,0
47055,1.3300727337944662,4.0,county,15.0,5.090958457778984,1.7896369477894534
47059,1.2294147326068985,3.0,cbsa,15.0,2.1717413021760845,1.5169525380600266
47061,0.937139195332357,2.0,county,7.0,5.213376033365607,0
47067,0.9933918163652697,2.0,county,0.0,0.0,0
47069,1.0314359813951335,2.0,county,8.0,3.193612774451098,1.0627777584894778
47071,0.9867965189312418,2.0,county,8.0,3.118665211289568,0
47077,1.1126871024752307,3.0,county,9.0,3.2009104812035423,1.2365887461405343
47083,1.1381085503944262,3.0,county,9.0,10.974271430313376,1.2944971302357002
47085,1.2045159509881418,3.0,county,6.0,3.2289312237649335,1.4540019702065068
47023,0.9436755197038883,2.0,cbsa,2.0,1.1562698733884489,0
47033,0.9436755197038883,2.0,cbsa,9.0,6.324666198172873,0
47113,0.9436755197038883,2.0,cbsa,31.0,3.163781841933377,0
47019,1.1069215912654715,3.0,cbsa,13.0,2.305332411200369,1.2236930270842064
47171,1.1069215912654715,3.0,cbsa,1.0,0.559190292456523,1.2236930270842064
47179,1.1069215912654715,3.0,cbsa,29.0,2.2415458937198065,1.2236930270842064
47091,1.8470712021673519,4.0,county,50.0,28.10883741848437,3.71168100034698
47073,1.2621485500240737,3.0,cbsa,13.0,2.28929665762688,1.6023905395778575
47163,1.2621485500240737,3.0,cbsa,43.0,2.715537929118145,1.6023905395778575
47001,1.1608775165174965,3.0,cbsa,15.0,1.9486086933929176,1.347830990741433
47009,1.1608775165174965,3.0,cbsa,27.0,2.0287328684779995,1.347830990741433
47013,1.1608775165174965,3.0,cbsa,26.0,6.525776818432809,1.347830990741433
47057,1.1608775165174965,3.0,cbsa,5.0,2.144082332761578,1.347830990741433
47093,1.1608775165174965,3.0,cbsa,121.0,2.572754739928516,1.347830990741433
47105,1.1608775165174965,3.0,cbsa,20.0,3.699045646223275,1.347830990741433
47129,1.1608775165174965,3.0,cbsa,4.0,1.8688968836144464,1.347830990741433
47145,1.1608775165174965,3.0,cbsa,13.0,2.435277808999288,1.347830990741433
47173,1.1608775165174965,3.0,cbsa,6.0,3.004205888243541,1.347830990741433
47095,1.1417031532060125,3.0,state,1.0,1.4253135689851768,1.302824337348303
47097,1.3520432994371794,4.0,county,16.0,6.241953731517965,1.8531513502531072
47099,1.1157969379655166,3.0,cbsa,16.0,3.62466585111685,1.2435808323672892
47101,1.3910890334619055,4.0,county,7.0,5.705901532442126,1.9696757692732574
47117,1.1736327166618588,3.0,cbsa,11.0,3.2,1.378322680084729
47103,1.1786683530997162,3.0,county,9.0,2.618867485305244,1.3904829630937094
47183,1.0668107758511196,2.0,cbsa,11.0,3.300528084493519,1.1363727957746064
47177,1.1394888486790196,3.0,cbsa,11.0,2.6649223538532354,1.2976906153007215
47109,1.0432886600909614,2.0,county,9.0,3.50276329104071,1.0870849599119417
47121,1.1113677245064282,3.0,county,2.0,1.6100466913540492,1.2336299821758303
47047,1.113246178998363,3.0,cbsa,13.0,3.1604794204166966,1.2378438826046618
47157,1.113246178998363,3.0,cbsa,152.0,1.6219111662181513,1.2378438826046618
47167,1.113246178998363,3.0,cbsa,19.0,3.0844656569100146,1.2378438826046618
47123,1.0254631171341937,2.0,county,9.0,1.9336126329358685,1.05066176195722
47063,1.1437095945855753,3.0,cbsa,21.0,3.2340530384698307,1.307487501669799
47089,1.1437095945855753,3.0,cbsa,16.0,2.9360491788237453,1.307487501669799
47015,1.119009493264689,3.0,cbsa,5.0,3.4064586455920427,1.2508306666932907
47021,1.119009493264689,3.0,cbsa,7.0,1.7212973664150293,1.2508306666932907
47037,1.119009493264689,3.0,cbsa,152.0,2.1897473723031533,1.2508306666932907
47043,1.119009493264689,3.0,cbsa,13.0,2.409727886112553,1.2508306666932907
47081,1.119009493264689,3.0,cbsa,6.0,2.383032806418302,1.2508306666932907
47111,1.119009493264689,3.0,cbsa,11.0,4.471181204780099,1.2508306666932907
47119,1.119009493264689,3.0,cbsa,31.0,3.2162013549545065,1.2508306666932907
47147,1.119009493264689,3.0,cbsa,12.0,1.671006642251403,1.2508306666932907
47149,1.119009493264689,3.0,cbsa,87.0,2.618234347021382,1.2508306666932907
47159,1.119009493264689,3.0,cbsa,8.0,3.9688445701245225,1.2508306666932907
47165,1.119009493264689,3.0,cbsa,29.0,1.5160782714616563,1.2508306666932907
47169,1.119009493264689,3.0,cbsa,3.0,2.6586316908897554,1.2508306666932907
47187,1.119009493264689,3.0,cbsa,62.0,2.600540241263024,1.2508306666932907
47189,1.119009493264689,3.0,cbsa,40.0,2.7651617273965314,1.2508306666932907
47029,1.508616590104126,4.0,cbsa,11.0,3.0552160871014333,2.3495759504221505
47079,1.0220104943068646,2.0,cbsa,5.0,1.5458339774308238,1.043698555430253
47135,1.2191347289602557,3.0,county,1.0,1.2382367508667658,1.4907505469648925
47137,1.3938463471587559,4.0,county,9.0,17.828843106180667,1.9780831126062812
47151,1.2582642040928054,3.0,county,5.0,2.265724125430488,1.5920912124573117
47155,1.1853220454138755,3.0,cbsa,24.0,2.442748091603053,1.406657449356359
47003,1.1144532682936807,3.0,cbsa,10.0,2.011546275622071,1.240556627146248
47161,1.0226362342934396,2.0,county,3.0,2.187386073641998,1.0449583449604296
47031,1.0922553420982783,2.0,cbsa,27.0,4.777070063694268,1.1912813079617022
47051,1.0922553420982783,2.0,cbsa,11.0,2.6061410159211524,1.1912813079617022
47127,1.0922553420982783,2.0,cbsa,3.0,4.623921085080148,1.1912813079617022
47131,1.363375380782485,4.0,cbsa,25.0,8.314210648840998,1.8864857888004172
47175,1.1695003330199105,3.0,county,1.0,1.7029972752043596,1.3683954865641748
47181,1.2624283536315266,3.0,county,4.0,2.399088346428357,1.6031341214603885
47185,1.1002249532825166,3.0,county,11.0,4.022673249222892,1.2088240959544536
48059,1.3051911822347182,4.0,cbsa,0.0,0.0,1.719462232780915
48253,1.3051911822347182,4.0,cbsa,1.0,0.4979335756610068,1.719462232780915
48441,1.3051911822347182,4.0,cbsa,13.0,0.9417969485778867,1.719462232780915
48249,0.9222236822449879,2.0,cbsa,4.0,0.9880934736426066,0
48011,1.0202483510119498,2.0,cbsa,0.0,0.0,1.0401560837152828
48065,1.0202483510119498,2.0,cbsa,1.0,1.6874789065136686,1.0401560837152828
48359,1.0202483510119498,2.0,cbsa,0.0,0.0,1.0401560837152828
48375,1.0202483510119498,2.0,cbsa,90.0,7.6651194481114,1.0401560837152828
48381,1.0202483510119498,2.0,cbsa,82.0,5.954412437460516,1.0401560837152828
48003,1.4889221486223332,4.0,cbsa,8.0,4.276931301790965,2.282781647053641
48213,1.2821579276911268,3.0,cbsa,12.0,1.4503789114906271,1.6561390022516027
48021,1.0516353278087047,2.0,cbsa,6.0,0.6762620740957812,1.1044139872309493
48055,1.0516353278087047,2.0,cbsa,8.0,1.8321729571271528,1.1044139872309493
48209,1.0516353278087047,2.0,cbsa,15.0,0.6516327745220273,1.1044139872309493
48453,1.0516353278087047,2.0,cbsa,69.0,0.5416208120544383,1.1044139872309493
48491,1.0516353278087047,2.0,cbsa,31.0,0.5249334943129382,1.1044139872309493
48017,1.0469700967368594,2.0,county,2.0,2.857142857142857,1.0947065575895736
48321,1.1406468369166358,3.0,cbsa,3.0,0.8187102584395383,1.3003736965654233
48023,0.9985178198687163,2.0,state,3.0,8.549444286121402,0
48199,1.0776656512743679,2.0,cbsa,2.0,0.3472101663136697,1.1595933031436758
48245,1.0776656512743679,2.0,cbsa,36.0,1.4310416790889033,1.1595933031436758
48351,1.0776656512743679,2.0,cbsa,0.0,0.0,1.1595933031436758
48361,1.0776656512743679,2.0,cbsa,5.0,0.5995491390474363,1.1595933031436758
48025,1.114621296476923,3.0,cbsa,0.0,0.0,1.2409345487087975
48173,0.9026794215301693,2.0,cbsa,0.0,0.0,0
48227,0.9026794215301693,2.0,cbsa,12.0,3.272965306567751,0
48031,1.0045854490754955,2.0,county,0.0,0.0,1.009005545225547
48147,0.9302048533565862,2.0,cbsa,1.0,0.281579095567945,0
48033,0.9985178198687163,2.0,state,0.0,0.0,0
48233,1.0123368465886582,2.0,csa,5.0,2.3880026745629954,1.0243460682250702
48035,0.8480977072367251,1.0,county,3.0,1.6055659620016056,0
48477,1.1416052228474758,3.0,cbsa,1.0,0.27869126581572934,1.3025970142544003
48043,1.008305623069888,2.0,county,1.0,1.0866021949364337,1.0163495911771674
48045,0.9985178198687163,2.0,state,0.0,0.0,0
48047,1.0423719496390031,2.0,county,1.0,1.4098406880022558,1.0851924188716746
48061,1.2089913050166858,3.0,cbsa,57.0,1.346998674269726,1.465188470145362
48049,0.8105709615915362,1.0,cbsa,2.0,0.5282062117050497,0
48053,1.1794082750012786,3.0,county,4.0,0.8306510227390718,1.3922756235178948
48063,0.9743229187270785,2.0,county,1.0,0.763708568810142,0
48067,1.124507437371197,3.0,county,4.0,1.3321787783920602,1.2633013207940935
48069,0.9869304743012459,2.0,county,1.0,1.3280212483399734,0
48075,0.9985178198687163,2.0,state,1.0,1.368738023542294,0
48079,0.9985178198687163,2.0,state,2.0,7.010164738871364,0
48081,0.9985178198687163,2.0,state,0.0,0.0,0
48083,0.9985178198687163,2.0,state,0.0,0.0,0
48041,1.1531630905712635,3.0,cbsa,56.0,2.4431637225089546,1.3296040860279386
48051,1.1531630905712635,3.0,cbsa,4.0,2.168844548067017,1.3296040860279386
48395,1.1531630905712635,3.0,cbsa,5.0,2.9284291905821718,1.3296040860279386
48087,0.9985178198687163,2.0,state,0.0,0.0,0
48089,0.9495244809705549,2.0,county,0.0,0.0,0
48093,1.4706863432089474,4.0,county,3.0,2.2002200220022003,2.2220759340838216
48095,0.7817512066286818,1.0,county,0.0,0.0,0
48007,0.7059031589912605,1.0,cbsa,0.0,0.0,0
48355,0.7059031589912605,1.0,cbsa,16.0,0.4416302781718715,0
48409,0.7059031589912605,1.0,cbsa,3.0,0.44957290573954745,0
48349,1.1554382368863505,3.0,cbsa,6.0,1.1972941152994232,1.334962825385422
48101,0.9985178198687163,2.0,state,0.0,0.0,0
48103,0.9985178198687163,2.0,state,0.0,0.0,0
48105,1.006167413152639,2.0,county,0.0,0.0,1.0121243726996727
48109,0.9985178198687163,2.0,state,1.0,4.606172270842929,0
48111,1.4687164541348356,4.0,cbsa,6.0,8.233841086867024,2.2155835187477817
48205,1.4687164541348356,4.0,cbsa,1.0,1.793400286944046,2.2155835187477817
48085,1.0266213521783096,2.0,cbsa,97.0,0.9374426178809931,1.0530043089127916
48113,1.0266213521783096,2.0,cbsa,440.0,1.6695022910124622,1.0530043089127916
48121,1.0266213521783096,2.0,cbsa,75.0,0.845349506935811,1.0530043089127916
48139,1.0266213521783096,2.0,cbsa,17.0,0.9197840130717541,1.0530043089127916
48221,1.0266213521783096,2.0,cbsa,5.0,0.8111221063218857,1.0530043089127916
48231,1.0266213521783096,2.0,cbsa,11.0,1.1156865529342557,1.0530043089127916
48251,1.0266213521783096,2.0,cbsa,21.0,1.1944237474191914,1.0530043089127916
48257,1.0266213521783096,2.0,cbsa,11.0,0.807908691628597,1.0530043089127916
48367,1.0266213521783096,2.0,cbsa,16.0,1.1198365038704348,1.0530043089127916
48397,1.0266213521783096,2.0,cbsa,8.0,0.7625220416527666,1.0530043089127916
48425,1.0266213521783096,2.0,cbsa,0.0,0.0,1.0530043089127916
48439,1.0266213521783096,2.0,cbsa,432.0,2.054682130686345,1.0530043089127916
48497,1.0266213521783096,2.0,cbsa,5.0,0.7144490169181528,1.0530043089127916
48465,1.161505908564978,3.0,cbsa,11.0,2.2437531871494136,1.3493228034865354
48119,0.9985178198687163,2.0,state,0.0,0.0,0
48123,1.6017286240977215,4.0,county,7.0,3.4722222222222223,2.683126663012378
48125,0.9985178198687163,2.0,state,0.0,0.0,0
48127,1.2459826940675853,3.0,county,1.0,0.9877518767285657,1.5598127994257793
48129,0.9985178198687163,2.0,state,1.0,3.0506406345332517,0
48341,1.7092828409177865,4.0,cbsa,6.0,2.8653295128939824,3.106378497098535
48131,1.0121910881433036,2.0,county,1.0,0.8962982880702698,1.024056239753491
48323,1.7735568656365404,4.0,cbsa,26.0,4.427642110282347,3.3796590967337345
48133,1.1990444683142012,3.0,county,3.0,1.6339869281045751,1.4404015146329143
48137,0.9985178198687163,2.0,state,0.0,0.0,0
48481,0.8562680950420278,1.0,cbsa,1.0,0.240639137549331,0
48141,1.3285924150129969,4.0,cbsa,403.0,4.801975125053918,1.785410018460898
48229,1.3285924150129969,4.0,cbsa,0.0,0.0,1.785410018460898
48149,1.077436793664614,2.0,county,2.0,0.7890791446382072,1.159100614541903
48151,0.9985178198687163,2.0,state,1.0,2.610966057441253,0
48153,1.0043571463747787,2.0,county,0.0,0.0,1.0085559550840733
48155,0.9985178198687163,2.0,state,0.0,0.0,0
48159,0.9985178198687163,2.0,state,4.0,3.7296037296037294,0
48171,1.230083593119235,3.0,cbsa,1.0,0.37053505261597747,1.5186677103951038
48161,1.1488045398725086,3.0,county,1.0,0.5071765481564132,1.3193772771797194
48165,1.2608402817500748,3.0,county,6.0,2.7917364600781687,1.5989168028871517
48097,0.9285130550729956,2.0,cbsa,3.0,0.7271493322345299,0
48169,1.0042696286880874,2.0,county,0.0,0.0,1.0083836428041753
48177,0.7193080024480225,1.0,county,1.0,0.4799155348658636,0
48185,1.250035655122971,3.0,county,3.0,1.038781163434903,1.570416924777586
48191,0.9985178198687163,2.0,state,0.0,0.0,0
48193,1.151518561934424,3.0,county,2.0,2.363786786431864,1.325739376226472
48195,1.5439219513591058,4.0,county,7.0,12.9653639562882,2.472563529669896
48197,0.9985178198687163,2.0,state,2.0,5.085176709890669,0
48207,0.9985178198687163,2.0,state,0.0,0.0,0
48211,0.9985178198687163,2.0,state,2.0,5.236973029588898,0
48117,1.118331635872107,3.0,cbsa,5.0,2.695999137280276,1.2492986636552166
48217,0.8038283229628732,1.0,county,3.0,0.8185762230893067,0
48225,0.9197758131110887,2.0,county,0.0,0.0,0
48015,0.8753989954902697,1.0,cbsa,0.0,0.0,0
48039,0.8753989954902697,1.0,cbsa,29.0,0.7748541136737703,0
48071,0.8753989954902697,1.0,cbsa,13.0,2.9655314004151747,0
48157,0.8753989954902697,1.0,cbsa,44.0,0.5420802081587999,0
48167,0.8753989954902697,1.0,cbsa,20.0,0.5845577382291992,0
48201,0.8753989954902697,1.0,cbsa,476.0,1.0099027756413996,0
48291,0.8753989954902697,1.0,cbsa,4.0,0.45341706435121687,0
48339,0.8753989954902697,1.0,cbsa,146.0,2.4037234664326603,0
48473,0.8753989954902697,1.0,cbsa,7.0,1.26706005864678,0
48455,1.2313836948146641,3.0,cbsa,0.0,0.0,1.5220052175448482
48471,1.2313836948146641,3.0,cbsa,11.0,1.507448164339258,1.5220052175448482
48237,0.9888527288971026,2.0,county,0.0,0.0,0
48239,1.2400453591851344,3.0,county,2.0,1.3550135501355014,1.5443633240964187
48073,0.8306777896872836,1.0,cbsa,1.0,0.18994795426053263,0
48241,1.2854958803996888,3.0,county,2.0,0.5629204311970503,1.665218986275938
48243,0.9985178198687163,2.0,state,0.0,0.0,0
48247,1.8924448667353115,4.0,county,6.0,11.53846153846154,3.927285909566172
48255,0.6947766978032204,1.0,county,0.0,0.0,0
48263,0.9985178198687163,2.0,state,0.0,0.0,0
48265,1.067752028754803,2.0,cbsa,5.0,0.9505703422053231,1.138374350992928
48027,1.154777222529024,3.0,cbsa,32.0,0.8817273037881208,1.33340446996079
48099,1.154777222529024,3.0,cbsa,9.0,1.1849745230477544,1.33340446996079
48281,1.154777222529024,3.0,cbsa,3.0,1.4000373343289154,1.33340446996079
48267,0.9985178198687163,2.0,state,0.0,0.0,0
48269,0.9985178198687163,2.0,state,0.0,0.0,0
48261,0.7768008729377591,1.0,cbsa,0.0,0.0,0
48273,0.7768008729377591,1.0,cbsa,1.0,0.3259452411994785,0
48271,0.9985178198687163,2.0,state,1.0,2.727024815925825,0
48275,0.6838396561301786,1.0,county,0.0,0.0,0
48283,1.3885838155634453,4.0,county,2.0,2.6595744680851063,1.962057674083268
48279,1.4141072120845457,4.0,county,3.0,2.3268440238889316,2.04059227546168
48115,1.2625289386978014,3.0,cbsa,19.0,14.927718416090508,1.6034014829788894
48479,1.1441926535414333,3.0,cbsa,51.0,1.8434712201610688,1.3086117922321319
48285,0.9775963877170339,2.0,county,3.0,1.4885382554331648,0
48287,0.9848424982883532,2.0,county,0.0,0.0,0
48289,1.452843901191831,4.0,county,4.0,2.2983222247759136,2.16373116024336
48219,1.3160626042991692,4.0,cbsa,6.0,2.6063159723730505,1.7498957889461195
48293,1.192593212811295,3.0,county,4.0,1.706703076332295,1.424472607696123
48295,0.9985178198687163,2.0,state,3.0,9.2793071450665,0
48297,0.9799746380349332,2.0,county,0.0,0.0,0
48299,1.1640473237420017,3.0,county,1.0,0.4588208304657031,1.3553671116945585
48183,0.8725624638130756,1.0,cbsa,10.0,0.8068094719432005,0
48401,0.8725624638130756,1.0,cbsa,0.0,0.0,0
48459,0.8725624638130756,1.0,cbsa,3.0,0.7185112447009795,0
48107,1.0563560308874673,2.0,cbsa,0.0,0.0,1.1142928805810393
48303,1.0563560308874673,2.0,cbsa,156.0,5.0230383586256195,1.1142928805810393
48305,1.0563560308874673,2.0,cbsa,1.0,1.6803898504453034,1.1142928805810393
48005,1.035367534210935,2.0,cbsa,3.0,0.34596090641757477,1.070801503032807
48313,1.2989424590889267,3.0,county,1.0,0.7000840100812098,1.7021284271695556
48315,1.0052965984347797,2.0,county,0.0,0.0,1.0104068104502137
48203,1.197640391258548,3.0,cbsa,5.0,0.7512809339924571,1.436924842311394
48319,0.9985178198687163,2.0,state,0.0,0.0,0
48215,1.2166889036861295,3.0,cbsa,164.0,1.8878632266115043,1.4845604622556514
48307,0.8946255919960131,1.0,county,1.0,1.2525050100200399,0
48311,0.9985178198687163,2.0,state,0.0,0.0,0
48327,0.9985178198687163,2.0,state,0.0,0.0,0
48317,1.2806471971104791,3.0,cbsa,0.0,0.0,1.6520402009430755
48329,1.2806471971104791,3.0,cbsa,40.0,2.262034020991676,1.6520402009430755
48331,0.9284657101840376,2.0,county,1.0,0.40285219353019375,0
48333,0.9985178198687163,2.0,state,0.0,0.0,0
48363,1.1683667460029399,3.0,cbsa,6.0,2.055568878687177,1.3656804348748919
48335,1.3854648216972416,4.0,county,1.0,1.1702750146284377,1.9526004933594636
48337,1.2495095290630345,3.0,county,2.0,1.0091835704914724,1.5690377127648085
48343,0.9870019655689612,2.0,county,0.0,0.0,0
48345,0.9985178198687163,2.0,state,0.0,0.0,0
48449,1.392093285901104,4.0,cbsa,8.0,2.442748091603053,1.9727350917980804
48347,0.8675538694681524,1.0,cbsa,7.0,1.07355376970738,0
48357,1.8754874122064416,4.0,county,8.0,8.13338755591704,3.8457383110444243
48135,1.334780038356937,4.0,cbsa,50.0,3.0080073154737916,1.8031221743468724
48001,0.8874722213561471,1.0,cbsa,6.0,1.0392309690828787,0
48179,1.1744504541081315,3.0,cbsa,4.0,1.8276523805172256,1.380292661993516
48365,1.2619010412715932,3.0,county,4.0,1.7245839441234803,1.6017329704593122
48277,1.2046657572140513,3.0,cbsa,21.0,4.211877494534588,1.4543755173634607
48369,0.9297123381968757,2.0,county,2.0,2.082248828735034,0
48163,0.7974816335548076,1.0,cbsa,1.0,0.4924652811976756,0
48371,1.1881894227718435,3.0,county,3.0,1.8959742147506793,1.4136653876071839
48389,1.3018333688630777,4.0,cbsa,2.0,1.2518778167250875,1.7101333605065656
48189,1.4359663482093232,4.0,cbsa,20.0,5.986948452373825,2.109489285580928
48373,0.8724300546422714,1.0,county,1.0,0.194730590228419,0
48057,1.0817974565479678,2.0,cbsa,3.0,1.4091122592766556,1.168511528092348
48377,0.9985178198687163,2.0,state,0.0,0.0,0
48379,0.9985178198687163,2.0,state,0.0,0.0,0
48489,1.0505681271034208,2.0,cbsa,1.0,0.4682086337672066,1.1021885021188516
48383,0.9985178198687163,2.0,state,0.0,0.0,0
48385,1.001902546183838,2.0,county,0.0,0.0,1.0037302424405623
48387,1.002470193678745,2.0,county,0.0,0.0,1.0048449193447186
48391,0.9921540718918449,2.0,county,0.0,0.0,0
48427,0.9306984779909635,2.0,cbsa,6.0,0.9283183513066081,0
48393,0.9985178198687163,2.0,state,0.0,0.0,0
48399,0.8737090925204838,1.0,county,1.0,0.9742790335151987,0
48403,0.9985178198687163,2.0,state,0.0,0.0,0
48235,1.1898050304758208,3.0,cbsa,0.0,0.0,1.4176239748254857
48451,1.1898050304758208,3.0,cbsa,32.0,2.6845637583892614,1.4176239748254857
48013,0.7115651342922393,1.0,cbsa,8.0,1.5639356440482475,0
48019,0.7115651342922393,1.0,cbsa,1.0,0.4326756663205262,0
48029,0.7115651342922393,1.0,cbsa,173.0,0.8634656215904338,0
48091,0.7115651342922393,1.0,cbsa,2.0,0.1280335960155945,0
48187,0.7115651342922393,1.0,cbsa,10.0,0.5993515016751875,0
48259,0.7115651342922393,1.0,cbsa,3.0,0.6324977335497881,0
48325,0.7115651342922393,1.0,cbsa,3.0,0.581575682382134,0
48493,0.7115651342922393,1.0,cbsa,6.0,1.1748580379870766,0
48405,0.996498571088914,2.0,county,0.0,0.0,0
48407,0.9934141327504891,2.0,county,0.0,0.0,0
48411,0.9985178198687163,2.0,state,4.0,6.606110652353427,0
48413,0.9985178198687163,2.0,state,0.0,0.0,0
48417,0.9985178198687163,2.0,state,0.0,0.0,0
48419,1.7328252866252516,4.0,county,9.0,3.5609717496241196,3.204669876750195
48421,0.9985178198687163,2.0,state,0.0,0.0,0
48181,1.3002702659514411,4.0,cbsa,24.0,1.761959298740199,1.705802054721917
48415,1.414945072341855,4.0,cbsa,23.0,13.769981440459798,2.0432051155146405
48429,1.071567903053718,2.0,county,1.0,1.067691650651292,1.1465119500125842
48143,1.0537517517295603,2.0,cbsa,5.0,1.1710150358330602,1.1088359915482389
48431,0.9985178198687163,2.0,state,0.0,0.0,0
48433,0.9985178198687163,2.0,state,0.0,0.0,0
48223,1.1896422741387767,3.0,cbsa,6.0,1.6179484413763348,1.4172248598125008
48435,0.9985178198687163,2.0,state,0.0,0.0,0
48353,1.2881729263235473,3.0,cbsa,6.0,4.077749082506457,1.6725247702674249
48437,1.4799670419053403,4.0,county,2.0,2.7037988373665,2.252834288272762
48443,0.9985178198687163,2.0,state,0.0,0.0,0
48445,1.5533166648295151,4.0,county,11.0,8.91626813649996,2.5060012047927196
48037,1.2135173979968157,3.0,cbsa,13.0,1.3941766314547697,1.476558820135823
48447,0.9985178198687163,2.0,state,1.0,6.662225183211192,0
48457,1.1571784655417199,3.0,county,2.0,0.9228497600590624,1.3390711076084785
48423,1.1209445777664109,3.0,cbsa,24.0,1.031144871558017,1.2552107730572735
48461,0.9985178198687163,2.0,state,0.0,0.0,0
48463,0.9516609403290455,2.0,cbsa,1.0,0.37395759320893013,0
48467,1.3783598155950805,4.0,county,3.0,0.5301289980561936,1.9311701636628489
48487,1.0943040502555745,2.0,cbsa,5.0,3.9157334168689792,1.1957751517127257
48175,1.2737442848014506,3.0,cbsa,0.0,0.0,1.6333965823043226
48469,1.2737442848014506,3.0,cbsa,9.0,0.977368489639894,1.6333965823043226
48145,1.3686265941475046,4.0,cbsa,41.0,23.703532404463203,1.9020663622815623
48309,1.3686265941475046,4.0,cbsa,85.0,3.3122518246610784,1.9020663622815623
48475,1.027468477296675,2.0,county,0.0,0.0,1.0547197441339422
48483,0.9985178198687163,2.0,state,0.0,0.0,0
48009,1.5010235512322585,4.0,cbsa,1.0,1.1691804045364198,2.323671421276616
48077,1.5010235512322585,4.0,cbsa,1.0,0.9550186228631459,2.323671421276616
48485,1.5010235512322585,4.0,cbsa,63.0,4.764425622022234,2.323671421276616
48301,0.9853260055067494,2.0,cbsa,0.0,0.0,0
48495,0.9853260055067494,2.0,cbsa,0.0,0.0,0
48499,1.2670339913269122,3.0,county,5.0,1.0979599903379522,1.6154062401255547
48501,1.0581255102341798,2.0,county,3.0,3.4431309537472745,1.118010384662251
48503,1.315653977659632,4.0,county,9.0,4.997223764575235,1.7487455033227597
48505,1.021916577756711,2.0,cbsa,1.0,0.7052683546089287,1.0435095589621979
48507,1.2612584411229832,3.0,county,3.0,2.5337837837837838,1.600026568892418
49001,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49021,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49009,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49013,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49015,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49017,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49019,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49051,1.0543250743554542,2.0,cbsa,9.0,2.6399929600187733,1.1100358301763966
49025,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49005,1.337824847151182,4.0,cbsa,0.0,0.0,1.8118804171899772
49027,1.0660125054130565,2.0,state,0.0,0.0,1.1346770639171133
49003,1.2102602860781135,3.0,cbsa,0.0,0.0,1.4683705841255623
49011,1.2102602860781135,3.0,cbsa,113.0,3.1787915528537387,1.4683705841255623
49029,1.2102602860781135,3.0,cbsa,0.0,0.0,1.4683705841255623
