FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
45027,0.7146645219290089,1.0,county,1.0,0.29634019854793303,0
45029,1.113345882843887,3.0,county,7.0,1.8578973909812353,1.238067805960125
45017,0.9477555936788132,2.0,cbsa,4.0,2.748574177145606,0
45039,0.9477555936788132,2.0,cbsa,4.0,1.7899494339284916,0
45055,0.9477555936788132,2.0,cbsa,17.0,2.5544319394148847,0
45063,0.9477555936788132,2.0,cbsa,62.0,2.075313807531381,0
45079,0.9477555936788132,2.0,cbsa,71.0,1.7077200974603075,0
45081,0.9477555936788132,2.0,cbsa,0.0,0.0,0
45033,1.2343729554855825,3.0,county,13.0,4.265231798943534,1.5296971888028026
45031,1.139676338950857,3.0,cbsa,15.0,2.2516436999009275,1.2981247900991504
45041,1.139676338950857,3.0,cbsa,23.0,1.6631355166205086,1.2981247900991504
45021,1.2623753743197024,3.0,cbsa,15.0,2.617801047120419,1.602993310839973
45043,1.003771478741915,2.0,cbsa,5.0,0.7977026164645821,1.007403200074962
45007,1.101168612470951,3.0,cbsa,43.0,2.122848764304545,1.2109122554055325
45045,1.101168612470951,3.0,cbsa,94.0,1.7954624461838782,1.2109122554055325
45059,1.101168612470951,3.0,cbsa,9.0,1.3334716192790363,1.2109122554055325
45077,1.101168612470951,3.0,cbsa,41.0,3.2312978783771,1.2109122554055325
45001,1.3341375806246893,4.0,cbsa,10.0,4.077139478941574,1.801277756269133
45047,1.3341375806246893,4.0,cbsa,16.0,2.2595359478047197,1.801277756269133
45049,1.183112001021522,3.0,county,5.0,2.6011861408802415,1.4012715256507655
45013,0.8126589588981142,1.0,cbsa,14.0,0.7287036362311448,0
45053,0.8126589588981142,1.0,cbsa,3.0,0.9975725734047153,0
45061,0.8182090130141781,1.0,county,0.0,0.0,0
45067,1.12183442694269,3.0,county,7.0,2.283328440486675,1.2572282927611864
45065,0.9552550145212131,2.0,county,1.0,1.0567473317129874,0
45051,1.3196779765689417,4.0,cbsa,72.0,2.033433028035958,1.7600948232887195
45071,1.4152272740223912,4.0,cbsa,27.0,7.023933402705515,2.0440856524786852
45075,0.7021919892796418,1.0,cbsa,5.0,0.5802146794313896,0
45073,1.263704357109706,3.0,cbsa,41.0,5.1542503708546,1.6065279900642069
45083,1.0921367409020295,2.0,cbsa,61.0,1.9075316228090748,1.1910214901740297
45087,1.0921367409020295,2.0,cbsa,8.0,2.928686484111876,1.1910214901740297
45085,0.7525065513967155,1.0,cbsa,5.0,0.46851135203005967,0
45089,0.9832716320975348,2.0,county,1.0,0.3292939936775553,0
46013,1.049503298302601,2.0,cbsa,22.0,5.664409485311156,1.0999708323942103
46045,1.049503298302601,2.0,cbsa,0.0,0.0,1.0999708323942103
46003,1.6769991252554952,4.0,county,6.0,21.810250817884405,2.974931636764014
46007,1.1101380779494407,3.0,state,1.0,2.9717682020802374,1.2308765680526528
46009,1.5483809512984,4.0,county,4.0,5.796261411389654,2.4883964845320445
46011,0.8721328854219458,1.0,cbsa,7.0,1.9956096587507484,0
46015,0.9997700330648618,2.0,county,2.0,3.7757221068529354,0
46017,1.181868717333077,3.0,county,2.0,10.193679918450561,1.3982475316826457
46019,1.1101380779494407,3.0,state,3.0,2.8765941125707166,1.2308765680526528
46021,1.1101380779494407,3.0,state,1.0,7.267441860465116,1.2308765680526528
46023,1.240336494645783,3.0,county,6.0,6.457167455876022,1.545118536218099
46025,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46031,1.0762361325122616,2.0,county,1.0,2.447381302006853,1.156518018241621
46037,1.2097172485900174,3.0,county,2.0,3.687315634218289,1.4670083040269988
46039,1.3925171201941904,4.0,county,2.0,4.596644449551827,1.9740271923241055
46041,1.2032162020036012,3.0,cbsa,3.0,5.091649694501018,1.4507636288873191
46137,1.2032162020036012,3.0,cbsa,1.0,3.6284470246734397,1.4507636288873191
46043,1.0372542533246671,2.0,county,2.0,6.846970215679561,1.0746657569527363
46047,1.3124422343481763,4.0,county,2.0,2.9792939073439597,1.7397217893998105
46049,1.1101380779494407,3.0,state,3.0,13.049151805132666,1.2308765680526528
46051,1.11308449705845,3.0,county,5.0,7.090187180941577,1.2374808192451376
46053,0.7011786501652102,1.0,county,1.0,2.389486260454002,0
46055,1.1101380779494407,3.0,state,1.0,5.26592943654555,1.2308765680526528
46057,0.8544127839520939,1.0,county,1.0,1.6223231667748215,0
46059,1.1101380779494407,3.0,state,1.0,3.1338138514572234,1.2308765680526528
46063,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46005,1.055941124839701,2.0,cbsa,9.0,4.877255730775484,1.1134223534872012
46067,1.2902400434150332,3.0,county,3.0,4.114661911946235,1.6781804355369911
46069,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46071,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46073,1.49231263571111,4.0,county,5.0,24.838549428713364,2.2941889897674157
46075,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46077,1.1101380779494407,3.0,state,2.0,4.049402713099818,1.2308765680526528
46079,0.9687323927505139,2.0,county,2.0,1.5628662967883098,0
46085,0.958470078893833,2.0,county,3.0,7.934408886537953,0
46091,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46089,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46095,1.1101380779494407,3.0,state,1.0,4.85201358563804,1.2308765680526528
46097,1.1101380779494407,3.0,state,2.0,9.025270758122744,1.2308765680526528
46035,1.1698830492614505,3.0,cbsa,15.0,7.585335018963338,1.3693129215881659
46061,1.1698830492614505,3.0,cbsa,0.0,0.0,1.3693129215881659
46101,1.1743706369812439,3.0,county,2.0,3.0413625304136254,1.3801002967642237
46102,1.0298947285764641,2.0,county,5.0,3.526839246667137,1.059642808837719
46105,1.1101380779494407,3.0,state,0.0,0.0,1.2308765680526528
46065,1.020272898597435,2.0,cbsa,16.0,9.129293620906083,1.0402053793752981
46117,1.020272898597435,2.0,cbsa,0.0,0.0,1.0402053793752981
46119,1.020272898597435,2.0,cbsa,0.0,0.0,1.0402053793752981
46107,1.1101380779494407,3.0,state,2.0,9.289363678588018,1.2308765680526528
46033,1.1107044152770373,3.0,cbsa,0.0,0.0,1.2321442118391723
46093,1.1107044152770373,3.0,cbsa,11.0,3.882535648736411,1.2321442118391723
46103,1.1107044152770373,3.0,cbsa,54.0,4.746209624258405,1.2321442118391723
46109,0.9695947445650699,2.0,county,3.0,2.886280546469117,0
46111,1.1101380779494407,3.0,state,2.0,8.532423208191126,1.2308765680526528
46127,1.0510527984787061,2.0,cbsa,6.0,3.766005523474768,1.1031988537793067
46083,1.147607399717101,3.0,cbsa,25.0,4.089778824761157,1.3165773018474565
46087,1.147607399717101,3.0,cbsa,3.0,5.370569280343716,1.3165773018474565
46099,1.147607399717101,3.0,cbsa,74.0,3.8315366533080657,1.3165773018474565
46125,1.147607399717101,3.0,cbsa,7.0,8.349236641221374,1.3165773018474565
46081,1.0700103396029321,2.0,cbsa,10.0,3.869370066553165,1.1431858426044144
46115,0.9312262732008556,2.0,county,2.0,3.1367628607277287,0
46121,1.5503285411887582,4.0,county,8.0,7.860862729684582,2.4953332212999246
46123,0.7965634377895479,1.0,county,3.0,5.5136923359676535,0
46027,1.113835054939062,3.0,cbsa,4.0,2.8429282160625444,1.2391668095967343
46129,0.9676853317823064,2.0,county,2.0,3.6798528058877644,0
46029,0.8593239600761542,1.0,cbsa,14.0,4.998393373558499,0
46135,0.9817357332803746,2.0,cbsa,6.0,2.6299640571578853,0
47107,1.086582330952244,2.0,cbsa,13.0,2.416626389560174,1.1788944151368879
47005,0.9615250010653691,2.0,county,1.0,0.6188118811881188,0
47007,1.0406473974103658,2.0,county,2.0,1.327668613913967,1.0816378193559206
47075,1.3036659045418975,4.0,cbsa,16.0,9.246417013407305,1.7152204731201113
47017,1.133698103273439,3.0,county,12.0,4.321676810602514,1.2843271922009352
47065,1.0520972470820453,2.0,cbsa,71.0,1.9303759611097215,1.1053781429506877
47115,1.0520972470820453,2.0,cbsa,6.0,2.0756218217040856,1.1053781429506877
47153,1.0520972470820453,2.0,cbsa,2.0,1.331026221216558,1.1053781429506877
47025,1.046478137373532,2.0,county,1.0,0.3129009042836134,1.0936860884729307
47125,1.1452849828102605,3.0,cbsa,30.0,1.435454775997282,1.311156435030103
47027,1.0412261894401773,2.0,county,4.0,5.252790544977019,1.0828299765519662
47011,1.1946168846778118,3.0,cbsa,25.0,2.312459531958191,1.4294568560347747
47139,1.1946168846778118,3.0,cbsa,4.0,2.376425855513308,1.4294568560347747
47087,1.0696863718853034,2.0,cbsa,5.0,4.242321398269133,1.1424948045551218
47133,1.0696863718853034,2.0,cbsa,17.0,7.643541207679511,1.1424948045551218
47141,1.0696863718853034,2.0,cbsa,36.0,4.486260826219702,1.1424948045551218
47035,1.2936624881407695,3.0,cbsa,16.0,2.6437541308658297,1.687571942405989
47143,1.0764513437480856,2.0,cbsa,9.0,2.7135405674314828,1.156980660261278
47039,0.9049971712642557,2.0,county,4.0,3.4296493183571983,0
47041,1.316356277607028,4.0,county,4.0,1.9521717911176182,1.7507227885791872
47045,1.1259360172561708,3.0,cbsa,22.0,5.920503781049006,1.2665547981305847
47049,1.136888537562465,3.0,county,16.0,8.63790962587054,1.291678730611416
47053,0.9720088543778975,2.0,county,20.0,4.07058392526408,0
47055,1.3119859395039242,4.0,county,16.0,5.430355688297583,1.7384422796910106
47059,1.172271349423216,3.0,cbsa,11.0,1.5926102882624622,1.3750471197880878
47061,1.181789207538395,3.0,county,10.0,7.447680047665153,1.3980542876483757
47067,1.0020563727135607,2.0,county,0.0,0.0,1.004032230353362
47069,1.133612174658199,3.0,county,9.0,3.592814371257485,1.2841295676916256
47071,0.8802054414672809,1.0,county,9.0,3.508498362700764,0
47077,1.0669654611592796,2.0,county,9.0,3.2009104812035423,1.136701575471366
47083,1.1632661192723033,3.0,county,8.0,9.754907938056334,1.3535072847890917
47085,1.2034645491894425,3.0,county,6.0,3.2289312237649335,1.451382024827062
47023,0.8783035557281849,1.0,cbsa,2.0,1.1562698733884489,0
47033,0.8783035557281849,1.0,cbsa,7.0,4.919184820801124,0
47113,0.8783035557281849,1.0,cbsa,26.0,2.653494448073155,0
47019,1.0547809950410652,2.0,cbsa,8.0,1.4186660992002271,1.1109905667843047
47171,1.0547809950410652,2.0,cbsa,1.0,0.559190292456523,1.1109905667843047
47179,1.0547809950410652,2.0,cbsa,26.0,2.0096618357487923,1.1109905667843047
47091,1.7147298413394918,4.0,county,33.0,18.551832696199686,3.128936269674327
47073,1.189456364044592,3.0,cbsa,10.0,1.7609974289437536,1.4167690562331048
47163,1.189456364044592,3.0,cbsa,29.0,1.8314093010331676,1.4167690562331048
47001,1.1184153105434937,3.0,cbsa,16.0,2.078515939619112,1.2494877083010312
47009,1.1184153105434937,3.0,cbsa,20.0,1.502765087761481,1.2494877083010312
47013,1.1184153105434937,3.0,cbsa,15.0,3.764871241403544,1.2494877083010312
47057,1.1184153105434937,3.0,cbsa,6.0,2.5728987993138936,1.2494877083010312
47093,1.1184153105434937,3.0,cbsa,95.0,2.0199314073818924,1.2494877083010312
47105,1.1184153105434937,3.0,cbsa,17.0,3.1441887992897835,1.2494877083010312
47129,1.1184153105434937,3.0,cbsa,3.0,1.401672662710835,1.2494877083010312
47145,1.1184153105434937,3.0,cbsa,11.0,2.0606196845378593,1.2494877083010312
47173,1.1184153105434937,3.0,cbsa,6.0,3.004205888243541,1.2494877083010312
47095,1.1392943618414177,3.0,state,1.0,1.4253135689851768,1.2972403379334945
47097,1.158699427600082,3.0,county,10.0,3.901221082198728,1.3426684709092378
47099,0.9860179782312904,2.0,cbsa,11.0,2.4919577726428344,0
47101,1.2673338917291956,3.0,county,6.0,4.89077274209325,1.6162074826512822
47117,1.1091302740173816,3.0,cbsa,10.0,2.909090909090909,1.2286228659907747
47103,1.0244699177948016,2.0,county,6.0,1.7459116568701623,1.0486556575205659
47183,1.0914683845560849,2.0,cbsa,11.0,3.300528084493519,1.1895580155336005
47177,1.2174807656069944,3.0,cbsa,11.0,2.6649223538532354,1.4865627248044586
47109,0.894640148532506,1.0,county,8.0,3.113567369813964,0
47121,1.0630397276911516,2.0,county,2.0,1.6100466913540492,1.128376426221303
47047,1.0429928587049382,2.0,cbsa,15.0,3.6467070235577275,1.086474049504107
47157,1.0429928587049382,2.0,cbsa,145.0,1.5472178888265258,1.086474049504107
47167,1.0429928587049382,2.0,cbsa,15.0,2.4351044659815906,1.086474049504107
47123,1.0680268904223833,2.0,county,10.0,2.148458481039854,1.1389592659916652
47063,1.2305881549313908,3.0,cbsa,20.0,3.0800505128284104,1.5199624078503229
47089,1.2305881549313908,3.0,cbsa,16.0,2.9360491788237453,1.5199624078503229
47015,1.1462228986089862,3.0,cbsa,4.0,2.725166916473634,1.313343923030266
47021,1.1462228986089862,3.0,cbsa,5.0,1.2294981188678782,1.313343923030266
47037,1.1462228986089862,3.0,cbsa,126.0,1.815185321777614,1.313343923030266
47043,1.1462228986089862,3.0,cbsa,13.0,2.409727886112553,1.313343923030266
47081,1.1462228986089862,3.0,cbsa,9.0,3.5745492096274525,1.313343923030266
47111,1.1462228986089862,3.0,cbsa,9.0,3.658239167547354,1.313343923030266
47119,1.1462228986089862,3.0,cbsa,23.0,2.386213908514634,1.313343923030266
47147,1.1462228986089862,3.0,cbsa,9.0,1.2532549816885523,1.313343923030266
47149,1.1462228986089862,3.0,cbsa,66.0,1.986246746016221,1.313343923030266
47159,1.1462228986089862,3.0,cbsa,9.0,4.464950141390088,1.313343923030266
47165,1.1462228986089862,3.0,cbsa,29.0,1.5160782714616563,1.313343923030266
47169,1.1462228986089862,3.0,cbsa,3.0,2.6586316908897554,1.313343923030266
47187,1.1462228986089862,3.0,cbsa,61.0,2.5585960438232975,1.313343923030266
47189,1.1462228986089862,3.0,cbsa,40.0,2.7651617273965314,1.313343923030266
47029,1.4080064078930914,4.0,cbsa,8.0,2.2219753360737697,2.021634008496011
47079,1.1862887616106628,3.0,cbsa,5.0,1.5458339774308238,1.4090175907134006
47135,0.953537225490981,2.0,county,0.0,0.0,0
47137,1.3724139315676744,4.0,county,6.0,11.885895404120443,1.9133562839330789
47151,1.1757188764029203,3.0,county,4.0,1.8125793003443902,1.3833519972271107
47155,1.0346259335868186,2.0,cbsa,18.0,1.83206106870229,1.0692850444594098
47003,0.9634588233585979,2.0,cbsa,6.0,1.2069277653732424,0
47161,1.1728687538585585,3.0,county,6.0,4.374772147283996,1.376483898943426
47031,1.0620097990172446,2.0,cbsa,24.0,4.246284501061571,1.1261988051728016
47051,1.0620097990172446,2.0,cbsa,9.0,2.1322971948445795,1.1261988051728016
47127,1.0620097990172446,2.0,cbsa,3.0,4.623921085080148,1.1261988051728016
47131,1.3331021840672515,4.0,cbsa,29.0,9.64448435265556,1.7983078815399414
47175,0.8574829860134767,1.0,county,0.0,0.0,0
47181,1.234975599625028,3.0,county,3.0,1.799316259821268,1.5312509900421154
47185,1.2300811245153982,3.0,county,14.0,5.119765953556409,1.5186613777726552
48059,1.0717614760826009,2.0,cbsa,0.0,0.0,1.1469257508811277
48253,1.0717614760826009,2.0,cbsa,2.0,0.9958671513220136,1.1469257508811277
48441,1.0717614760826009,2.0,cbsa,7.0,0.5071214338496313,1.1469257508811277
48249,1.0812674087601468,2.0,cbsa,8.0,1.9761869472852132,1.167364994765558
48011,0.7943531661644452,1.0,cbsa,0.0,0.0,0
48065,0.7943531661644452,1.0,cbsa,0.0,0.0,0
48359,0.7943531661644452,1.0,cbsa,0.0,0.0,0
48375,0.7943531661644452,1.0,cbsa,41.0,3.4918877485840825,0
48381,0.7943531661644452,1.0,cbsa,39.0,2.8319766470848795,0
48003,1.486240221667674,4.0,cbsa,6.0,3.2076984763432237,2.273785139791506
48213,1.114110607427177,3.0,cbsa,7.0,0.846054365036199,1.2397861601147138
48021,0.8908353896179163,1.0,cbsa,4.0,0.4508413827305208,0
48055,0.8908353896179163,1.0,cbsa,15.0,3.435324294613411,0
48209,0.8908353896179163,1.0,cbsa,10.0,0.43442184968135156,0
48453,0.8908353896179163,1.0,cbsa,70.0,0.5494703890407346,0
48491,0.8908353896179163,1.0,cbsa,36.0,0.6096001869440573,0
48017,0.9178379750078539,2.0,county,0.0,0.0,0
48321,0.7755847360496684,1.0,cbsa,2.0,0.5458068389596922,0
48023,0.9082372662430231,2.0,state,1.0,2.8498147620404675,0
48199,0.7813350713031284,1.0,cbsa,0.0,0.0,0
48245,0.7813350713031284,1.0,cbsa,25.0,0.9937789438117385,0
48351,0.7813350713031284,1.0,cbsa,1.0,0.735564545788893,0
48361,0.7813350713031284,1.0,cbsa,0.0,0.0,0
48025,1.4233676840294374,4.0,cbsa,4.0,1.2283126055581144,2.06959437185848
48173,0.9528814397928358,2.0,cbsa,0.0,0.0,0
48227,0.9528814397928358,2.0,cbsa,17.0,4.636700850970979,0
48031,0.976503345983691,2.0,county,0.0,0.0,0
48147,0.8593712610115216,1.0,cbsa,1.0,0.281579095567945,0
48033,0.9082372662430231,2.0,state,0.0,0.0,0
48233,1.0207446361930486,2.0,cbsa,2.0,0.9552010698251981,1.041152997358412
48035,0.9063883430972365,2.0,county,2.0,1.0703773080010703,0
48477,0.9996454062875393,2.0,cbsa,2.0,0.5573825316314587,0
48043,0.9676859369090073,2.0,county,0.0,0.0,0
48045,0.9082372662430231,2.0,state,0.0,0.0,0
48047,0.8142103641220915,1.0,county,1.0,1.4098406880022558,0
48061,0.8512086394749614,1.0,cbsa,30.0,0.7089466706682768,0
48049,0.7153045828742168,1.0,cbsa,0.0,0.0,0
48053,1.2020980693211696,3.0,county,4.0,0.8306510227390718,1.4479815574277917
48063,0.9946624376914797,2.0,county,1.0,0.763708568810142,0
48067,0.7160977652543024,1.0,county,3.0,0.9991340837940451,0
48069,0.9178169524086417,2.0,county,0.0,0.0,0
48075,0.9082372662430231,2.0,state,0.0,0.0,0
48079,0.9082372662430231,2.0,state,0.0,0.0,0
48081,0.9082372662430231,2.0,state,0.0,0.0,0
48083,0.9082372662430231,2.0,state,0.0,0.0,0
48041,0.9426406989766027,2.0,cbsa,41.0,1.7887448682654845,0
48051,0.9426406989766027,2.0,cbsa,3.0,1.626633411050263,0
48395,0.9426406989766027,2.0,cbsa,3.0,1.757057514349303,0
48087,0.9082372662430231,2.0,state,0.0,0.0,0
48089,0.8549150672928592,1.0,county,0.0,0.0,0
48093,1.0578574070169073,2.0,county,1.0,0.7334066740007334,1.117446614819661
48095,0.7052916531052253,1.0,county,0.0,0.0,0
48007,0.9623754420965983,2.0,cbsa,2.0,0.8507018290089324,0
48355,0.9623754420965983,2.0,cbsa,27.0,0.7452510944150331,0
48409,0.9623754420965983,2.0,cbsa,4.0,0.5994305409860632,0
48349,0.8542650569932635,1.0,cbsa,4.0,0.7981960768662822,0
48101,0.9082372662430231,2.0,state,0.0,0.0,0
48103,0.9082372662430231,2.0,state,0.0,0.0,0
48105,0.9785959983436068,2.0,county,0.0,0.0,0
48109,0.9082372662430231,2.0,state,0.0,0.0,0
48111,1.1489930786710736,3.0,cbsa,3.0,4.116920543433512,1.319818600062976
48205,1.1489930786710736,3.0,cbsa,1.0,1.793400286944046,1.319818600062976
48085,1.0509280122383862,2.0,cbsa,297.0,2.8703139949552057,1.1029386661458784
48113,1.0509280122383862,2.0,cbsa,468.0,1.7757433458950733,1.1029386661458784
48121,1.0509280122383862,2.0,cbsa,51.0,0.5748376647163514,1.1029386661458784
48139,1.0509280122383862,2.0,cbsa,7.0,0.378734593617781,1.1029386661458784
48221,1.0509280122383862,2.0,cbsa,4.0,0.6488976850575086,1.1029386661458784
48231,1.0509280122383862,2.0,cbsa,6.0,0.6085563016005031,1.1029386661458784
48251,1.0509280122383862,2.0,cbsa,15.0,0.8531598195851368,1.1029386661458784
48257,1.0509280122383862,2.0,cbsa,6.0,0.4406774681610529,1.1029386661458784
48367,1.0509280122383862,2.0,cbsa,8.0,0.5599182519352174,1.1029386661458784
48397,1.0509280122383862,2.0,cbsa,8.0,0.7625220416527666,1.1029386661458784
48425,1.0509280122383862,2.0,cbsa,0.0,0.0,1.1029386661458784
48439,1.0509280122383862,2.0,cbsa,422.0,2.0071200443278645,1.1029386661458784
48497,1.0509280122383862,2.0,cbsa,3.0,0.4286694101508916,1.1029386661458784
48465,0.997596142982303,2.0,cbsa,10.0,2.039775624681285,0
48119,0.9082372662430231,2.0,state,0.0,0.0,0
48123,1.453674988601897,4.0,county,6.0,2.9761904761904763,2.1664258743729268
48125,0.9082372662430231,2.0,state,0.0,0.0,0
48127,0.7312664710256717,1.0,county,1.0,0.9877518767285657,0
48129,0.9082372662430231,2.0,state,0.0,0.0,0
48341,1.1540123741030108,3.0,cbsa,3.0,1.4326647564469912,1.3316027986586076
48131,0.9993670506395944,2.0,county,2.0,1.7925965761405396,0
48323,0.9853249933078072,2.0,cbsa,12.0,2.043527127822622,0
48133,1.148674819051064,3.0,county,2.0,1.0893246187363834,1.3190736883251202
48137,0.9082372662430231,2.0,state,0.0,0.0,0
48481,0.8745387420599114,1.0,cbsa,3.0,0.7219174126479931,0
48141,1.1441927917369177,3.0,cbsa,283.0,3.372106601464662,1.3086121139634883
48229,1.1441927917369177,3.0,cbsa,1.0,2.046663937781416,1.3086121139634883
48149,0.9540616570940652,2.0,county,2.0,0.7890791446382072,0
48151,0.9082372662430231,2.0,state,0.0,0.0,0
48153,0.9790594987245528,2.0,county,0.0,0.0,0
48155,0.9082372662430231,2.0,state,0.0,0.0,0
48159,1.5023480492796992,4.0,county,3.0,2.797202797202797,2.3281762852064616
48171,0.8016117073154743,1.0,cbsa,3.0,1.1116051578479325,0
48161,0.9924743118178938,2.0,county,0.0,0.0,0
48165,1.2566517699397326,3.0,county,6.0,2.7917364600781687,1.5878286434016418
48097,0.7045932223383267,1.0,cbsa,2.0,0.4847662214896866,0
48169,0.9857874609242337,2.0,county,0.0,0.0,0
48177,0.4348794257806665,1.0,county,1.0,0.4799155348658636,0
48185,0.8236961854503683,1.0,county,2.0,0.6925207756232687,0
48191,0.9082372662430231,2.0,state,0.0,0.0,0
48193,0.8893440684166893,1.0,county,2.0,2.363786786431864,0
48195,1.5473718392665723,4.0,county,5.0,9.260974254491572,2.4848074145328423
48197,0.9082372662430231,2.0,state,0.0,0.0,0
48207,0.9082372662430231,2.0,state,0.0,0.0,0
48211,0.9082372662430231,2.0,state,2.0,5.236973029588898,0
48117,0.9601547620429394,2.0,cbsa,2.0,1.0783996549121104,0
48217,0.7555375827842329,1.0,county,4.0,1.0914349641190757,0
48225,0.9526092509088148,2.0,county,0.0,0.0,0
48015,0.9511215644040609,2.0,cbsa,0.0,0.0,0
48039,0.9511215644040609,2.0,cbsa,26.0,0.6946967915695872,0
48071,0.9511215644040609,2.0,cbsa,6.0,1.368706800191619,0
48157,0.9511215644040609,2.0,cbsa,27.0,0.332640127733809,0
48167,0.9511215644040609,2.0,cbsa,22.0,0.6430135120521192,0
48201,0.9511215644040609,2.0,cbsa,842.0,1.7864246577522236,0
48291,0.9511215644040609,2.0,cbsa,3.0,0.3400627982634126,0
48339,0.9511215644040609,2.0,cbsa,99.0,1.6299220765536533,0
48473,0.9511215644040609,2.0,cbsa,10.0,1.8100857980668283,0
48455,0.9827351938588194,2.0,cbsa,0.0,0.0,0
48471,0.9827351938588194,2.0,cbsa,13.0,1.7815296487645778,0
48237,1.006596006299328,2.0,county,0.0,0.0,1.012970396722438
48239,1.120823998270195,3.0,county,4.0,2.710027100271003,1.254937549245336
48073,0.7181030555340362,1.0,cbsa,0.0,0.0,0
48241,1.0171165432364422,2.0,county,2.0,0.5629204311970503,1.0338791216542715
48243,0.9082372662430231,2.0,state,0.0,0.0,0
48247,0.9578338322475172,2.0,county,0.0,0.0,0
48255,0.4933038821025603,1.0,county,1.0,0.6409845522722902,0
48263,0.9082372662430231,2.0,state,0.0,0.0,0
48265,0.9104576978049048,2.0,cbsa,4.0,0.7604562737642586,0
48027,0.945506584361794,2.0,cbsa,20.0,0.5510795648675756,0
48099,0.945506584361794,2.0,cbsa,3.0,0.39499150768258484,0
48281,0.945506584361794,2.0,cbsa,2.0,0.9333582228859436,0
48267,0.9082372662430231,2.0,state,0.0,0.0,0
48269,0.9082372662430231,2.0,state,0.0,0.0,0
48261,0.8867119111415682,1.0,cbsa,0.0,0.0,0
48273,0.8867119111415682,1.0,cbsa,2.0,0.651890482398957,0
48271,0.9082372662430231,2.0,state,2.0,5.45404963185165,0
48275,0.7387919969148267,1.0,county,0.0,0.0,0
48283,0.9587577220936945,2.0,county,0.0,0.0,0
48279,1.12263713547319,3.0,county,1.0,0.775614674629644,1.2590500412434342
48115,1.2223425147436395,3.0,cbsa,14.0,10.999371464487744,1.4988946083050319
48479,0.9450733816994851,2.0,cbsa,68.0,2.4579616268814255,0
48285,0.779124477033926,1.0,county,7.0,3.4732559293440506,0
48287,0.918948444788035,2.0,county,0.0,0.0,0
48289,1.100331255225509,3.0,county,2.0,1.1491611123879568,1.2090592080486504
48219,1.0791441682789298,2.0,cbsa,3.0,1.3031579861865252,1.162779529092259
48293,1.0326173178212026,2.0,county,3.0,1.2800273072492214,1.0651846411358736
48295,0.9082372662430231,2.0,state,1.0,3.093102381688834,0
48297,0.9301162370898732,2.0,county,0.0,0.0,0
48299,1.104679103242959,3.0,county,1.0,0.4588208304657031,1.2187008260890642
48183,0.6443130617681008,1.0,cbsa,7.0,0.5647666303602404,0
48401,0.6443130617681008,1.0,cbsa,0.0,0.0,0
48459,0.6443130617681008,1.0,cbsa,2.0,0.4790074964673197,0
48107,0.9548187339113178,2.0,cbsa,0.0,0.0,0
48303,0.9548187339113178,2.0,cbsa,131.0,4.218064262692026,0
48305,0.9548187339113178,2.0,cbsa,0.0,0.0,0
48005,1.0511516643612626,2.0,cbsa,5.0,0.576601510695958,1.1034050236915875
48313,0.9231901153742912,2.0,county,1.0,0.7000840100812098,0
48315,1.0033515379340023,2.0,county,0.0,0.0,1.006577158168962
48203,1.0276940534932728,2.0,cbsa,3.0,0.4507685603954743,1.0551768388197464
48319,0.9082372662430231,2.0,state,0.0,0.0,0
48215,0.9616818839504448,2.0,cbsa,124.0,1.4274087810965033,0
48307,1.1358039757230096,3.0,county,1.0,1.2525050100200399,1.2891765842291132
48311,0.9082372662430231,2.0,state,0.0,0.0,0
48327,0.9082372662430231,2.0,state,0.0,0.0,0
48317,0.9490661949104868,2.0,cbsa,0.0,0.0,0
48329,0.9490661949104868,2.0,cbsa,28.0,1.5834238146941728,0
48331,0.8896859691029388,1.0,county,0.0,0.0,0
48333,0.9082372662430231,2.0,state,0.0,0.0,0
48363,0.9450523640112216,2.0,cbsa,5.0,1.712974065572647,0
48335,1.1998529220085654,3.0,county,1.0,1.1702750146284377,1.4424058359937637
48337,0.8342184211275494,1.0,county,0.0,0.0,0
48343,0.9445227771522386,2.0,county,0.0,0.0,0
48345,0.9082372662430231,2.0,state,0.0,0.0,0
48449,0.5786704740015272,1.0,cbsa,0.0,0.0,0
48347,0.6020042661693392,1.0,cbsa,3.0,0.46009447273173426,0
48357,1.390947471447278,4.0,county,2.0,2.03334688897926,1.9692447725234081
48135,1.1771532589488134,3.0,cbsa,41.0,2.466565998688509,1.3868169300042543
48001,0.4875356444216685,1.0,cbsa,3.0,0.5196154845414394,0
48179,1.0281554026138884,2.0,cbsa,2.0,0.9138261902586128,1.0561120846884553
48365,1.1549641197856313,3.0,county,2.0,0.8622919720617401,1.333844964339935
48277,0.9178913302523193,2.0,cbsa,12.0,2.40678713973405,0
48369,0.7674021946706763,1.0,county,0.0,0.0,0
48163,0.3870090840239677,1.0,cbsa,2.0,0.9849305623953512,0
